-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:47:06
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 31"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.156	306.806	298.976	308.429	314.875	315.782	315.854	301.530	288.758	311.772	229.886	280.760	106.388	112.715	120.235	110.160	103.643	103.213	103.452	117.633	130.525	107.272	188.107	138.570	45.609
1.000	313.109	306.520	299.525	308.740	315.090	315.568	315.520	301.076	288.447	311.772	229.838	281.023	106.388	112.739	120.092	109.969	103.667	103.309	103.428	117.609	130.286	107.009	188.083	138.427	38.344
2.000	313.085	306.639	299.262	308.955	315.377	315.973	315.735	301.076	288.400	311.509	230.077	280.712	106.388	112.882	120.187	110.041	103.571	103.285	103.452	117.609	130.501	107.296	188.179	138.427	33.291
3.000	313.133	306.878	299.190	308.764	315.019	315.615	315.854	301.387	288.829	311.819	230.292	280.832	106.245	112.763	120.116	109.969	103.691	103.357	103.500	117.633	130.525	107.200	188.107	138.116	37.713
4.000	313.061	306.973	299.095	308.477	314.947	315.639	315.878	301.124	288.519	311.748	230.029	281.070	106.221	112.548	119.781	110.017	103.595	103.500	103.619	117.585	130.501	107.224	187.916	137.878	45.744
5.000	313.324	306.878	299.238	309.002	315.663	315.830	315.806	301.124	288.424	311.461	230.029	281.094	106.365	112.763	119.853	110.065	103.571	103.285	103.404	117.585	130.453	107.320	188.107	138.092	47.233
6.000	313.085	306.639	299.238	308.597	315.305	315.878	315.782	301.124	288.376	311.772	229.862	281.214	106.197	112.834	119.949	110.089	103.643	103.213	103.357	117.681	130.596	107.009	188.083	138.283	40.510
7.000	312.989	307.021	299.167	308.883	315.448	315.663	315.735	301.053	288.495	311.796	230.029	281.190	106.317	112.667	119.853	110.160	103.834	103.428	103.524	117.609	130.334	107.105	188.203	138.164	33.652
8.000	313.467	306.806	299.167	309.002	315.257	315.854	315.806	301.220	288.734	311.796	230.244	281.214	106.197	112.715	119.996	109.946	103.619	103.404	103.524	117.585	130.501	107.033	188.227	137.901	35.637
9.000	312.870	306.663	299.310	308.644	315.042	315.687	315.806	301.172	288.328	311.724	230.363	281.500	106.030	112.596	119.972	109.969	103.643	103.357	103.452	117.633	130.453	106.961	188.012	137.639	43.804
10.000	311.628	305.421	299.310	308.597	315.138	315.329	315.424	300.981	288.495	311.461	229.623	279.948	106.770	113.455	120.020	110.113	103.762	103.452	103.548	117.561	130.190	107.248	188.298	139.023	48.000
11.000	299.907	275.603	297.472	308.024	315.281	315.759	315.902	300.480	289.235	308.358	227.857	258.868	120.402	146.544	121.166	110.686	103.858	103.357	103.428	118.230	129.450	110.614	189.993	162.443	40.555
12.000	271.426	255.526	294.201	306.902	315.233	315.520	315.496	297.854	289.880	295.156	226.329	285.965	148.453	162.133	124.628	111.927	103.810	103.333	103.571	120.904	129.044	124.198	191.712	132.530	45.067
13.000	244.019	285.033	288.519	304.729	314.684	315.138	315.496	294.129	290.166	281.405	225.111	302.007	173.353	132.745	130.023	113.574	104.025	103.428	103.571	124.246	128.686	136.732	193.216	117.036	47.639
14.000	232.894	302.485	282.312	301.888	314.087	315.353	315.377	290.262	290.023	269.420	224.228	311.270	184.479	116.153	136.612	116.559	104.288	103.691	103.810	127.994	128.543	148.716	194.004	107.821	39.112
15.000	259.035	312.464	274.863	297.830	313.729	314.422	315.114	286.800	290.333	256.290	223.774	316.594	159.841	106.699	143.989	120.235	104.502	103.834	104.001	131.766	128.806	162.205	194.959	102.569	29.772
16.000	280.402	318.838	267.606	293.604	313.873	314.804	314.804	282.789	289.856	241.464	222.557	320.939	140.074	99.823	151.676	125.153	104.884	104.001	104.001	135.777	129.235	178.295	195.747	98.248	35.006
17.000	294.416	322.992	259.202	288.018	313.156	313.896	314.374	277.800	289.235	224.013	221.721	324.234	124.150	96.194	160.390	130.501	105.505	104.550	104.383	140.337	129.856	195.747	196.176	95.836	48.541
18.000	305.374	325.666	250.489	281.739	312.727	313.514	313.992	272.834	288.471	231.843	221.673	325.618	113.383	93.019	168.674	136.421	105.959	105.362	104.932	145.326	130.381	185.529	196.654	93.974	52.963
19.000	313.156	327.242	243.541	275.150	311.939	312.273	313.252	267.367	287.540	248.531	221.530	327.719	106.436	91.563	177.102	142.939	106.603	106.197	105.410	150.483	131.074	168.889	196.988	92.136	42.180
20.000	318.050	329.295	239.626	268.704	311.461	311.056	312.607	262.234	286.657	262.592	221.053	327.552	101.089	89.844	183.404	149.910	107.367	107.558	106.388	156.141	131.957	155.830	197.227	91.396	29.321
21.000	321.417	330.512	240.032	261.590	310.339	309.193	311.438	257.078	286.179	274.076	220.790	328.674	96.767	88.698	180.611	157.215	108.274	109.229	107.272	162.181	132.888	145.231	197.537	90.441	30.990
22.000	324.329	331.802	244.640	254.356	309.528	306.830	309.933	251.205	284.795	281.643	220.336	330.369	94.380	87.815	172.160	164.377	109.182	111.402	108.919	167.982	133.962	136.899	197.561	89.701	44.526
23.000	326.024	331.539	250.512	246.931	308.119	304.490	308.620	245.451	284.126	288.567	220.527	329.868	92.184	87.576	163.112	171.754	110.137	114.314	110.686	173.640	134.941	130.357	197.919	89.653	54.181
24.000	328.268	332.160	256.170	239.650	307.236	301.387	306.687	240.008	282.598	293.509	220.408	331.539	90.536	86.072	155.234	178.462	111.330	116.773	112.524	178.606	136.135	124.795	198.039	88.985	46.421
25.000	329.438	332.351	260.420	233.538	306.066	298.952	304.204	235.353	281.309	296.660	220.480	331.443	90.107	86.645	149.265	185.457	112.619	119.781	114.696	184.264	137.137	122.121	198.110	88.364	32.208
26.000	329.462	332.327	263.547	231.247	305.302	297.854	302.652	234.637	281.381	296.708	220.480	331.348	89.725	86.239	146.042	187.678	113.240	120.593	116.177	185.171	137.663	122.121	198.397	89.343	28.283
27.000	329.772	332.995	264.741	232.034	304.610	297.663	302.007	235.592	281.643	296.397	220.217	331.109	89.271	86.932	144.586	187.272	113.646	120.593	116.750	184.335	137.543	122.885	198.158	88.961	39.833
28.000	329.939	333.138	265.672	232.655	304.801	297.830	301.817	236.284	281.834	295.371	220.456	331.372	89.367	87.218	143.368	186.603	113.598	120.307	116.988	183.810	137.305	123.148	198.301	88.531	53.234
29.000	330.107	333.759	265.744	233.849	304.872	298.832	301.960	236.809	281.667	294.774	220.098	330.894	89.725	86.669	142.795	185.457	113.861	120.092	117.036	183.070	137.161	123.673	198.277	88.101	50.256
30.000	330.966	333.616	267.224	232.655	304.466	297.495	301.053	235.854	281.261	297.400	220.599	331.014	88.125	86.454	141.650	186.365	114.267	120.975	117.609	183.858	137.328	120.713	198.015	88.340	36.179
31.000	330.990	333.497	269.014	228.501	303.225	295.633	299.811	233.037	280.856	298.498	220.527	331.133	89.486	86.215	139.095	190.328	115.007	122.933	119.232	187.439	138.092	119.949	198.540	89.462	27.516
32.000	327.528	333.162	270.972	225.302	302.891	294.750	298.450	235.544	281.166	295.514	220.336	330.465	91.444	86.168	137.328	194.052	115.914	124.198	120.569	184.192	137.615	123.171	198.086	89.319	35.863
33.000	324.926	331.873	272.667	225.660	302.079	294.654	298.498	241.751	282.598	285.988	220.718	328.603	94.547	86.764	136.779	194.267	116.033	123.721	120.450	178.128	136.421	132.482	197.537	91.850	50.166
34.000	320.653	332.566	271.855	228.406	302.700	296.087	299.740	248.054	284.270	273.144	221.458	325.117	99.035	87.815	136.469	190.948	115.842	122.336	119.089	171.276	134.798	145.827	196.558	95.240	52.738
35.000	315.377	331.061	271.449	232.822	303.321	297.806	301.339	254.237	285.392	256.600	222.748	321.846	104.335	89.510	136.970	186.078	115.102	120.641	117.537	164.759	133.461	163.351	195.580	98.439	40.285
36.000	308.859	328.817	270.304	238.719	304.419	299.549	303.106	259.632	286.227	235.997	223.774	316.403	111.306	90.393	138.809	179.823	113.932	118.779	115.699	159.006	132.506	183.834	194.649	102.545	29.682
37.000	298.283	327.695	268.131	245.642	305.398	301.649	305.159	264.598	287.015	224.252	224.276	311.103	120.593	91.491	141.435	172.828	112.930	116.726	113.980	153.634	131.623	193.956	194.123	107.797	33.652
38.000	283.386	326.191	265.433	252.184	306.806	303.893	306.925	269.086	287.612	242.300	225.111	303.822	134.440	93.568	144.610	165.881	111.975	115.007	112.214	149.599	131.145	176.242	193.479	114.792	45.744
39.000	264.287	322.992	261.303	259.728	307.856	305.899	308.382	272.739	287.874	257.197	225.398	297.185	155.066	95.717	148.501	159.173	111.211	113.121	110.924	145.732	130.787	161.846	193.049	121.835	50.211
40.000	240.939	320.127	257.913	265.600	308.358	307.618	309.528	276.057	288.137	269.372	225.994	289.904	180.038	99.059	153.491	152.775	110.256	111.092	109.468	142.509	130.501	150.268	192.452	130.023	42.766
41.000	224.825	316.379	252.876	271.378	309.122	309.050	310.554	278.993	288.209	277.155	226.209	281.572	194.028	103.094	159.388	146.997	109.516	109.373	108.394	139.334	130.405	141.530	191.975	138.498	34.915
42.000	239.937	312.464	247.552	276.535	309.814	310.602	311.748	281.930	288.662	283.267	226.257	273.025	179.704	106.938	166.024	141.841	108.585	107.940	107.296	136.660	130.357	135.466	191.712	145.780	34.870
43.000	250.894	307.331	242.109	280.521	310.793	311.987	312.703	284.270	288.471	287.994	226.758	265.314	168.579	111.617	172.494	137.663	107.916	106.699	106.579	134.106	130.262	130.930	191.521	153.419	41.458
44.000	260.062	302.055	236.976	284.532	311.008	312.512	312.798	286.323	288.829	291.408	227.045	258.009	159.101	117.490	179.155	134.058	107.248	105.696	106.078	132.100	130.286	127.803	191.259	160.820	45.157
45.000	267.486	295.132	233.729	287.397	311.891	313.562	313.300	288.424	288.734	294.010	227.307	251.467	151.891	124.365	185.266	131.097	106.985	105.219	105.553	130.143	130.166	125.201	190.996	167.815	42.811
46.000	274.744	287.683	232.154	290.119	312.512	314.231	314.111	290.524	288.591	295.586	227.307	245.045	144.658	131.957	189.205	128.376	106.508	104.741	105.195	128.185	130.238	122.981	190.948	173.903	39.247
47.000	281.285	278.182	233.180	292.530	312.583	314.589	314.231	292.124	288.805	297.400	228.095	238.265	137.663	141.506	187.916	126.084	106.054	104.479	104.765	126.275	130.238	121.166	190.590	180.396	38.209
