-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:02:23
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 26"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.687	307.093	280.927	293.652	312.655	314.302	315.544	278.182	284.723	302.939	222.748	234.708	112.452	112.285	138.283	125.105	106.126	104.789	103.929	140.241	134.273	116.200	195.556	184.837	38.931
1.000	307.451	307.355	280.999	293.771	312.655	314.374	315.687	277.824	284.842	302.700	222.652	234.541	112.309	112.166	138.260	125.105	106.245	104.837	103.858	140.289	134.416	116.272	195.365	185.123	41.007
2.000	306.806	307.522	280.975	293.628	312.703	314.111	315.162	277.704	284.914	302.986	222.939	234.159	112.452	112.070	138.212	125.129	106.317	104.908	104.049	140.169	134.273	116.177	195.460	185.028	42.856
3.000	307.164	307.284	281.381	294.010	312.536	314.111	315.257	277.752	284.842	303.034	222.986	235.114	112.094	112.070	138.260	125.105	106.245	104.741	103.882	140.193	134.273	115.986	195.389	183.667	41.728
4.000	307.212	307.856	281.691	293.986	312.774	314.064	315.281	277.537	284.628	302.962	223.010	236.475	112.118	111.641	138.021	124.962	106.293	104.861	103.929	140.074	134.344	115.818	195.341	182.282	39.472
5.000	307.498	307.713	281.572	294.201	312.870	314.326	315.090	277.728	284.628	303.034	222.795	238.027	111.808	111.736	137.854	124.890	106.174	104.789	104.049	140.217	134.559	115.795	195.293	181.232	38.570
6.000	307.689	308.262	282.288	294.153	312.774	314.183	315.377	277.943	284.437	303.321	223.177	238.886	111.784	111.474	137.591	124.890	106.221	104.932	103.953	140.169	134.392	115.627	195.365	179.943	39.608
7.000	307.594	307.904	282.193	294.129	312.870	314.708	315.353	277.704	284.461	303.512	222.986	240.032	111.569	111.283	137.328	124.938	106.150	104.670	103.834	140.193	134.511	115.604	195.222	178.701	43.262
8.000	307.522	308.358	282.575	293.891	312.655	313.968	315.138	277.657	284.628	303.583	223.225	241.655	111.688	111.115	136.779	124.652	106.150	104.765	104.049	140.169	134.583	115.460	195.102	177.507	43.262
9.000	308.406	308.573	283.171	293.914	312.536	314.326	315.520	278.062	284.317	303.679	223.655	242.921	111.259	110.829	136.326	124.747	106.078	104.741	103.929	140.050	134.368	115.007	195.078	176.003	40.194
10.000	306.711	307.546	283.124	294.249	312.894	314.302	315.377	277.967	284.795	303.583	223.058	241.369	113.001	111.975	136.302	124.628	106.197	104.861	104.025	140.074	134.082	115.842	195.245	177.293	37.848
11.000	283.171	291.336	280.545	292.959	312.225	313.682	315.329	277.537	285.415	294.129	220.886	281.715	134.607	126.753	138.236	125.702	106.388	104.884	103.858	140.122	133.365	124.270	197.179	134.989	43.082
12.000	239.889	248.268	274.744	290.310	311.772	313.037	314.732	275.771	285.774	266.006	219.262	299.954	178.415	169.128	144.180	128.185	107.272	105.744	104.168	141.697	132.983	152.130	198.826	117.681	37.848
13.000	237.788	251.563	266.818	285.893	310.411	311.963	314.398	273.001	286.132	244.138	218.188	308.764	182.879	168.722	152.225	132.721	108.322	106.556	104.622	144.514	132.792	174.714	199.972	109.755	30.900
14.000	262.330	277.131	257.436	278.755	309.361	311.223	314.493	269.731	285.845	226.496	217.257	314.756	158.313	142.270	161.703	140.122	109.325	107.534	104.980	148.119	132.769	193.145	200.736	103.858	36.856
15.000	280.402	293.127	248.292	269.587	308.071	310.339	313.682	265.815	285.654	226.090	216.899	317.287	138.212	125.654	171.993	149.576	110.805	108.633	105.243	152.058	133.461	192.858	201.667	100.802	49.444
16.000	295.156	304.228	241.226	260.324	306.281	308.525	313.252	261.184	284.556	239.173	216.421	320.080	123.243	114.911	180.277	158.122	112.309	109.874	105.648	155.902	134.177	179.083	201.930	98.773	51.249
17.000	306.138	311.270	237.167	251.778	304.443	306.949	312.703	256.361	283.959	252.088	216.230	321.440	112.619	107.582	185.505	166.311	114.147	111.617	106.365	161.083	134.774	165.571	202.622	96.433	40.375
18.000	313.729	316.690	237.334	244.902	302.413	305.159	312.273	251.157	282.980	264.526	215.395	323.207	105.768	102.640	184.455	173.616	116.511	113.789	107.272	166.454	135.777	154.350	202.885	95.598	29.276
19.000	319.602	320.223	239.435	238.409	300.145	302.819	311.079	245.690	282.121	274.887	215.418	324.878	100.253	98.725	179.775	180.301	118.445	115.699	107.916	171.873	136.827	143.464	203.124	95.216	32.118
20.000	323.422	322.968	242.324	231.891	297.448	300.384	310.124	240.032	280.975	284.270	215.156	325.141	96.194	96.004	174.165	186.890	121.142	118.564	109.301	178.224	137.687	134.010	203.601	94.237	45.564
21.000	326.335	325.236	246.215	225.398	295.299	297.161	309.026	233.753	280.259	290.763	214.893	325.332	93.712	93.903	168.459	192.858	123.792	121.620	110.375	184.120	138.880	127.254	203.935	93.568	53.550
22.000	328.006	327.313	249.295	219.334	292.697	293.795	307.140	227.880	278.993	296.159	215.084	326.167	91.778	92.208	163.732	199.256	126.514	124.914	111.688	189.946	139.716	121.978	203.864	92.590	45.564
23.000	329.343	327.886	252.804	217.997	289.140	289.713	305.254	222.270	278.086	300.456	214.989	326.836	89.796	90.560	159.674	200.665	129.474	128.519	113.550	196.200	140.957	117.800	203.959	93.497	32.299
24.000	331.014	328.412	255.765	223.297	286.227	285.941	303.893	218.427	276.749	303.989	215.013	327.457	89.223	89.653	156.021	195.532	132.960	132.888	115.341	200.569	141.912	114.577	204.174	92.446	28.960
25.000	331.825	329.748	258.295	227.140	282.503	281.596	301.649	218.976	275.914	306.161	214.965	327.910	87.863	89.677	153.204	191.688	136.708	137.257	117.299	199.925	143.345	112.739	204.317	92.446	39.021
26.000	331.276	329.844	259.823	227.140	281.142	279.901	300.408	219.358	275.341	305.732	215.180	328.244	87.314	89.152	151.724	191.951	137.997	138.785	118.636	199.877	143.727	112.619	204.341	92.590	52.286
27.000	331.420	330.130	260.133	226.042	281.811	280.163	300.289	219.095	275.221	305.827	215.037	327.743	87.815	89.009	151.008	192.930	137.663	138.737	118.970	200.044	143.655	113.097	203.983	92.184	50.797
28.000	332.160	329.796	260.396	225.111	281.763	280.330	300.217	218.928	275.341	305.803	214.869	328.101	87.624	88.985	151.318	194.123	137.305	138.427	119.065	200.163	143.321	113.312	204.198	92.828	38.074
29.000	332.327	330.680	260.826	223.774	282.240	280.211	300.002	218.976	275.842	304.944	214.774	327.767	87.839	88.841	150.698	195.198	136.923	138.403	119.352	200.044	143.177	113.479	204.246	93.091	28.283
30.000	332.064	330.703	261.017	226.376	281.452	279.041	298.928	219.477	274.983	306.973	214.822	329.080	87.099	88.818	150.745	191.879	137.973	139.811	120.068	198.970	143.583	111.903	204.031	92.184	34.464
31.000	331.945	331.252	263.189	231.103	277.752	275.675	297.328	220.432	274.290	306.878	215.037	327.910	87.266	88.555	148.668	187.654	141.315	143.154	122.026	197.943	144.228	111.283	203.959	92.303	48.812
32.000	330.775	330.536	264.264	232.774	275.914	274.219	296.731	219.644	275.484	302.962	214.989	326.764	89.701	88.794	147.045	186.412	143.321	144.753	122.718	199.113	143.440	115.413	203.744	93.974	53.369
33.000	327.600	329.438	264.550	231.963	277.084	275.245	296.827	223.464	276.964	296.230	215.228	325.857	91.897	90.178	146.615	187.128	142.437	143.607	122.431	195.198	141.793	122.766	203.506	94.380	42.180
34.000	325.403	328.555	264.669	228.764	278.826	276.869	297.543	229.862	278.731	286.943	216.350	323.112	94.356	91.157	146.973	190.447	140.241	141.697	121.357	187.391	139.883	133.055	202.455	96.194	30.449
35.000	321.584	327.218	263.882	223.894	281.381	279.519	299.190	236.737	280.689	274.696	216.779	321.154	98.391	92.757	147.809	194.840	137.472	138.952	120.140	180.253	138.331	144.180	201.524	98.701	31.171
36.000	316.761	324.687	262.927	218.641	283.983	282.455	300.480	242.897	281.596	260.444	217.686	318.552	102.712	94.189	148.907	199.901	134.989	136.159	118.659	174.165	137.233	158.528	200.784	100.802	42.992
37.000	311.963	322.491	262.019	219.763	287.110	285.392	301.697	247.958	282.384	244.401	218.498	315.520	107.582	97.340	150.745	199.614	131.909	133.556	117.394	168.913	136.230	174.738	200.116	103.667	52.106
38.000	304.657	319.435	260.181	226.424	289.522	287.612	303.082	252.040	283.649	229.647	218.976	312.560	115.389	99.943	152.631	192.428	129.379	131.002	116.081	164.711	135.657	190.566	199.638	106.675	46.782
39.000	295.418	316.117	258.319	233.634	292.076	290.453	304.514	255.239	283.673	219.572	219.167	308.620	125.153	103.715	155.401	184.813	126.800	128.352	114.768	161.059	135.275	198.803	199.161	109.540	35.141
40.000	283.028	311.175	255.598	241.250	293.723	292.577	305.589	257.842	284.007	231.438	219.525	306.090	137.090	108.107	158.146	176.911	124.723	126.299	113.407	158.385	134.798	187.152	198.779	112.954	30.629
41.000	268.346	306.042	252.637	247.910	295.968	294.989	306.973	260.205	284.246	242.300	219.978	302.007	151.366	112.739	161.417	170.250	122.503	123.697	111.927	155.878	134.559	176.624	198.683	116.057	37.893
42.000	251.635	299.811	249.128	254.284	297.830	296.994	308.000	261.996	284.771	251.038	220.241	299.405	167.576	118.779	165.690	164.711	120.736	121.620	111.235	153.944	134.535	168.459	198.492	119.304	48.316
43.000	237.358	293.222	245.977	259.346	299.644	299.477	309.002	263.858	284.437	258.343	220.360	296.039	182.234	126.514	169.534	159.292	119.185	119.304	110.113	152.560	134.464	161.202	198.015	122.551	48.767
44.000	225.899	284.174	242.658	264.168	301.005	301.482	309.838	265.505	284.341	263.428	220.695	293.628	194.052	135.490	173.807	154.756	117.824	117.537	109.206	151.247	134.249	155.639	197.919	125.201	40.600
45.000	219.954	272.834	239.268	267.486	302.055	302.652	310.530	266.627	284.484	267.486	220.933	290.572	199.949	146.926	177.794	150.865	116.415	115.914	108.537	150.125	134.297	151.509	197.585	127.707	32.434
46.000	224.634	260.181	236.236	270.686	303.225	304.228	310.936	267.463	284.317	271.020	220.981	287.588	195.198	158.456	181.781	147.737	115.436	114.434	107.869	149.074	134.225	148.072	197.418	130.071	34.735
47.000	230.721	245.404	233.777	273.335	304.323	305.445	311.318	268.513	284.580	273.885	221.148	285.583	188.728	173.210	184.669	145.183	114.410	113.145	107.558	148.286	134.129	145.183	197.179	132.291	43.984
48.000	237.597	231.414	232.536	275.389	305.135	307.116	312.201	269.420	284.365	276.153	221.291	283.052	182.521	186.890	187.510	143.249	113.670	112.166	107.343	147.713	134.368	142.843	197.203	134.320	48.406
49.000	244.162	221.793	232.727	277.251	305.660	307.904	312.345	270.256	284.532	278.182	221.267	282.025	175.598	197.322	188.465	141.172	113.001	111.092	106.794	147.117	134.273	140.766	196.917	135.872	43.533
50.000	250.608	228.549	233.467	279.375	306.376	308.835	312.703	270.948	284.437	280.259	221.363	279.877	168.316	191.211	187.487	139.262	112.309	110.113	106.245	146.329	134.320	138.737	196.940	138.116	35.006
51.000	256.720	238.647	235.544	281.309	307.164	309.480	312.989	271.258	284.628	282.169	221.554	277.466	162.682	180.492	185.266	137.591	111.664	109.301	106.150	146.042	134.201	136.923	196.988	140.432	33.878
52.000	261.399	248.268	237.907	282.336	307.403	310.363	313.228	272.022	284.914	283.577	221.793	275.007	157.812	170.799	182.616	136.135	111.115	108.728	106.102	145.541	134.177	135.562	196.869	142.199	40.555
53.000	265.529	256.791	240.724	283.147	308.024	310.626	313.825	272.643	284.747	284.842	221.649	273.025	153.873	162.921	179.799	135.419	110.757	108.298	105.696	145.231	134.511	134.488	196.845	143.846	46.646
54.000	268.895	263.786	243.183	284.389	308.573	310.841	313.419	272.524	284.986	286.012	221.984	271.593	150.793	155.759	177.030	134.344	110.256	107.821	105.648	144.944	134.177	133.628	196.630	146.018	44.571
