-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:20:54
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 32"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	307.093	308.071	277.871	293.318	312.440	314.183	315.233	277.871	284.723	303.798	223.082	235.353	112.428	111.808	141.196	125.487	106.603	104.813	104.049	139.764	134.225	115.269	194.887	183.858	41.367
1.000	307.379	308.047	278.492	293.986	312.345	314.064	315.400	278.062	284.675	303.846	223.726	235.950	112.214	111.617	141.053	125.583	106.603	104.765	103.929	139.859	134.201	115.150	194.816	183.333	43.127
2.000	307.785	307.880	278.277	293.509	312.607	314.255	315.544	277.967	284.842	303.917	223.870	236.594	111.784	111.617	140.766	125.463	106.579	104.765	103.858	139.883	134.129	115.007	194.792	182.354	41.819
3.000	307.594	307.976	278.970	293.580	312.249	314.422	315.472	278.230	284.795	303.941	223.894	237.478	112.190	111.736	140.623	125.296	106.603	104.980	104.073	139.907	134.153	114.887	194.744	182.091	39.292
4.000	307.689	307.642	278.826	293.294	312.416	314.326	315.568	278.158	284.938	304.108	223.655	237.573	112.142	111.641	140.360	125.225	106.484	104.765	104.049	139.883	134.129	114.911	194.840	181.924	38.615
5.000	307.761	308.071	279.113	294.034	312.416	313.849	315.162	278.182	285.224	304.395	223.870	237.645	111.855	111.402	140.146	125.153	106.484	104.884	104.049	139.883	134.249	114.840	194.863	181.327	39.833
6.000	307.880	307.809	279.113	293.556	312.631	314.565	315.377	278.182	285.033	304.061	223.822	238.695	111.951	111.354	139.955	125.225	106.460	104.717	104.120	139.811	134.249	114.864	194.887	180.730	43.037
7.000	307.713	308.167	279.543	293.843	312.225	314.064	315.639	278.277	284.771	304.180	223.894	238.385	111.641	111.306	139.620	125.201	106.388	104.789	103.929	139.907	134.249	114.696	194.887	180.420	42.992
8.000	307.666	308.000	279.996	294.058	312.560	314.422	315.448	277.919	284.651	304.204	223.703	238.289	111.879	111.474	139.596	124.986	106.436	104.789	104.025	139.859	134.225	114.649	194.863	180.826	40.239
9.000	307.427	307.785	279.566	293.938	312.416	314.422	315.210	278.086	284.723	304.299	223.488	238.576	111.855	111.450	139.453	125.081	106.436	104.813	103.953	139.883	134.273	114.649	194.792	180.396	38.570
10.000	306.042	306.782	279.996	293.938	312.440	314.517	315.377	278.397	284.914	303.703	223.464	242.777	112.882	112.166	139.620	125.153	106.436	104.789	103.882	139.787	133.962	115.246	195.102	173.616	38.886
11.000	281.261	290.453	277.036	292.577	312.130	313.658	315.162	277.776	285.845	294.463	221.578	283.625	136.946	128.257	141.864	126.371	106.914	105.099	104.120	140.146	133.222	123.864	196.940	133.700	39.743
12.000	241.059	249.510	271.044	289.737	311.318	312.942	314.971	276.176	285.988	268.370	219.978	300.527	179.322	169.605	148.048	129.068	107.630	105.744	104.311	141.459	132.816	150.936	198.444	117.490	32.524
13.000	236.857	249.892	262.282	284.556	310.172	312.106	314.684	273.431	286.872	247.361	219.119	309.957	183.834	170.131	157.263	134.225	108.537	106.699	104.550	144.228	132.578	172.852	199.328	108.871	35.547
14.000	260.969	274.935	252.327	276.129	308.883	311.461	313.873	270.160	286.370	229.265	217.830	315.878	159.268	143.822	167.457	142.748	109.922	107.701	105.171	147.857	132.840	191.259	200.211	103.237	47.098
15.000	279.089	291.503	243.064	265.362	307.069	309.862	313.920	266.341	285.750	223.106	217.495	318.576	139.262	127.254	177.269	152.536	111.283	108.752	105.290	151.199	133.127	195.842	201.142	100.659	52.106
16.000	294.774	302.891	235.639	255.765	305.612	308.549	313.037	261.852	284.771	236.165	216.851	321.273	124.676	115.460	185.696	162.396	113.312	110.113	105.935	155.353	133.938	182.043	201.572	97.937	43.533
17.000	304.753	310.483	234.398	247.337	303.535	307.021	312.369	257.269	283.744	249.295	216.182	322.945	113.885	108.394	187.439	170.918	115.150	111.617	106.484	160.151	134.726	169.534	202.264	96.720	30.900
18.000	313.085	316.021	236.093	240.080	301.626	305.183	311.939	252.494	283.291	261.375	215.991	324.067	106.699	102.855	182.760	178.510	117.442	113.479	107.248	165.332	135.419	157.478	202.622	94.881	30.088
