-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:40:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 39"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.063	305.756	272.333	293.413	312.178	313.968	315.210	278.086	284.986	301.339	223.870	222.891	114.171	113.861	147.140	125.416	106.532	104.813	104.240	139.907	133.986	117.609	194.720	197.060	39.788
1.000	304.968	305.970	272.357	293.723	312.774	314.326	315.090	277.824	285.057	301.435	223.894	223.440	114.267	113.741	146.926	125.463	106.699	104.789	104.120	139.907	133.986	117.418	194.792	196.726	41.187
2.000	305.445	305.493	272.572	293.389	312.154	313.992	315.305	278.325	285.057	301.482	223.559	223.774	114.004	113.574	146.830	125.416	106.579	104.861	104.073	139.787	134.058	117.251	194.863	196.033	41.277
3.000	306.042	306.018	272.524	293.318	312.631	314.278	315.400	278.325	285.224	301.673	223.607	224.323	114.123	113.503	146.639	125.535	106.532	104.789	104.097	139.764	134.058	117.275	194.768	195.460	40.285
4.000	305.350	305.803	272.882	293.294	312.273	314.350	315.329	277.991	284.938	302.222	223.631	224.968	113.861	113.360	146.448	125.296	106.603	104.837	104.073	139.955	134.153	117.108	194.672	194.577	39.382
5.000	305.732	306.209	273.192	293.461	312.154	314.422	315.496	278.612	285.248	302.055	223.798	225.708	113.765	113.073	146.162	125.272	106.532	104.670	104.025	139.931	134.010	116.917	194.720	193.694	39.157
6.000	305.756	306.591	273.598	293.747	312.846	314.398	315.162	277.967	284.890	302.127	223.846	226.735	113.192	113.049	145.995	125.177	106.556	104.765	104.025	139.740	134.058	116.702	194.577	192.930	40.375
7.000	306.257	306.925	273.479	293.914	312.488	314.302	315.400	278.158	284.795	302.127	223.607	227.498	113.169	112.834	145.541	125.105	106.436	104.693	103.953	139.740	134.129	116.702	194.601	192.237	41.819
8.000	306.233	306.902	274.099	293.604	312.345	314.159	315.329	278.134	285.224	302.604	223.870	227.737	113.240	112.691	145.207	125.034	106.460	104.741	104.097	139.787	134.153	116.559	194.553	191.855	41.413
9.000	306.233	307.021	274.744	293.318	312.082	314.374	315.377	278.206	285.105	302.294	223.703	227.809	113.216	112.739	144.896	125.057	106.436	104.622	104.073	139.668	134.129	116.535	194.577	191.569	39.788
10.000	304.538	305.684	273.980	293.294	312.225	314.255	315.448	278.230	285.248	302.055	223.464	247.576	114.792	113.550	145.183	125.272	106.460	104.789	104.049	139.668	133.962	117.370	194.792	169.438	39.157
11.000	278.731	289.402	271.903	292.577	311.843	313.873	315.090	277.728	286.012	291.360	221.673	287.397	138.737	128.710	147.093	126.203	106.842	105.099	104.168	140.026	133.222	126.967	196.606	130.357	42.902
12.000	233.300	245.690	265.004	289.450	310.960	312.703	314.971	276.153	286.561	260.706	220.336	303.464	183.882	171.038	153.586	128.710	107.534	105.672	104.240	141.506	132.673	156.356	198.063	114.410	36.765
13.000	242.467	251.993	256.314	285.177	309.981	312.392	314.278	273.001	286.347	238.623	219.310	311.915	177.125	167.433	163.255	133.676	108.680	106.579	104.741	144.777	132.554	180.110	198.946	107.176	30.584
14.000	266.746	277.895	245.380	277.585	308.979	311.103	313.944	269.492	285.821	221.315	218.450	316.952	153.491	142.032	173.974	141.864	109.826	107.558	105.123	148.000	132.673	198.063	199.877	102.187	36.720
15.000	284.007	294.082	237.454	267.964	307.236	310.220	313.324	265.911	285.893	231.557	217.686	321.393	134.559	124.604	184.383	151.247	111.235	108.704	105.577	151.796	133.294	187.869	200.617	98.582	49.083
16.000	298.188	304.992	233.037	258.319	305.207	308.549	312.846	261.112	285.129	244.091	217.448	323.159	120.856	113.741	189.014	159.984	112.978	109.778	106.006	155.974	133.938	174.499	201.166	96.529	52.422
17.000	308.859	311.915	234.613	250.202	303.488	307.260	312.679	256.338	284.055	256.576	216.899	324.759	110.280	106.365	184.431	168.054	114.887	111.569	106.627	160.820	134.726	161.632	201.667	95.526	41.548
18.000	314.995	317.692	239.173	242.873	301.291	304.896	311.724	251.396	283.458	267.797	216.421	326.573	104.431	101.638	177.675	175.454	117.108	113.550	107.439	166.287	135.705	150.984	202.240	93.712	29.907
19.000	320.820	321.106	243.637	236.594	299.167	302.915	311.032	245.977	282.193	278.086	216.254	326.836	99.131	97.651	171.062	181.900	119.304	115.818	108.370	172.064	136.803	140.456	202.240	93.258	30.674
20.000	324.281	323.804	247.910	230.292	296.779	300.408	309.361	240.056	281.142	286.370	216.063	327.839	95.192	95.407	164.473	188.776	121.882	118.397	109.540	178.319	137.854	131.933	202.598	92.470	42.676
21.000	327.337	325.547	252.255	224.037	294.201	297.090	307.928	233.777	280.116	292.577	216.135	328.412	92.351	93.067	159.650	195.198	124.676	121.811	111.211	184.335	138.761	125.750	202.551	92.041	53.369
22.000	328.817	327.600	256.361	218.092	290.978	293.437	306.114	227.713	279.232	297.376	215.681	329.008	90.536	91.539	155.019	200.569	127.564	125.105	112.572	190.328	139.716	120.545	202.861	91.754	49.805
23.000	330.226	328.507	259.680	218.713	287.827	289.498	304.514	222.413	277.704	301.626	216.015	329.653	89.104	90.083	151.032	199.781	130.883	129.068	114.553	196.105	140.766	116.726	203.148	91.491	36.269
24.000	330.727	329.462	262.807	224.443	284.246	285.917	302.652	218.546	276.749	304.657	215.800	330.274	88.674	89.391	148.334	194.434	134.655	133.007	116.678	200.498	142.223	113.765	203.386	91.444	28.012
25.000	331.515	329.653	265.911	228.430	280.641	281.476	300.217	219.453	275.484	307.188	215.848	330.369	87.409	89.009	145.063	190.399	138.427	137.281	119.065	199.423	143.321	111.521	203.148	90.656	34.284
26.000	331.658	330.512	266.532	228.262	279.256	280.235	299.047	219.405	275.221	307.284	215.991	330.632	87.743	87.982	144.204	190.351	139.978	138.904	120.044	199.399	143.798	111.545	203.339	90.584	48.948
