-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 12:00:26
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 35"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.345	305.016	293.652	308.047	315.233	315.973	315.830	301.172	288.591	310.865	229.934	271.068	106.770	114.625	125.798	110.829	103.786	103.285	103.595	117.537	130.334	107.797	188.561	148.310	39.382
1.000	312.369	304.944	293.461	307.546	314.995	315.711	315.926	301.267	288.853	311.103	229.719	271.068	107.129	114.434	125.774	110.948	103.691	103.237	103.380	117.609	130.286	107.797	188.656	148.167	45.789
2.000	312.536	305.039	293.747	307.761	314.804	315.687	315.759	301.339	288.925	311.366	229.432	271.187	107.248	114.195	125.463	110.853	103.786	103.357	103.452	117.466	130.334	107.797	188.513	147.833	45.022
3.000	312.082	304.992	293.556	307.522	314.923	315.591	315.639	301.291	288.949	311.127	229.671	271.640	106.842	114.386	125.487	110.829	103.715	103.261	103.357	117.442	130.238	107.654	188.537	147.761	38.931
4.000	312.560	305.111	293.676	307.904	315.162	315.568	315.711	301.411	289.020	311.294	229.480	271.879	106.818	114.386	125.535	110.853	103.762	103.285	103.667	117.633	130.381	107.701	188.418	147.570	34.464
5.000	312.942	304.968	293.604	307.928	315.353	315.806	315.950	301.506	288.662	310.936	229.719	271.617	107.009	114.267	125.248	110.996	103.810	103.309	103.380	117.513	130.334	107.582	188.513	147.570	38.705
6.000	312.321	305.469	293.962	308.119	314.995	315.591	315.663	301.196	288.614	311.008	229.623	271.951	106.818	114.052	125.392	110.877	103.810	103.357	103.476	117.609	130.262	107.725	188.489	147.260	45.383
7.000	312.822	305.374	294.153	307.880	315.138	315.591	315.926	301.530	288.829	311.056	229.862	272.094	106.938	114.219	125.296	110.829	103.739	103.357	103.333	117.561	130.262	107.606	188.561	147.164	45.473
8.000	312.942	305.135	293.867	307.785	315.400	315.782	315.926	301.291	288.662	311.294	229.647	272.548	106.938	114.219	125.296	110.853	103.762	103.261	103.571	117.585	130.286	107.630	188.537	147.069	39.337
9.000	312.942	305.254	293.771	308.215	315.400	315.568	315.520	301.387	289.020	311.390	229.671	272.285	106.866	114.195	125.320	110.733	103.762	103.213	103.667	117.633	130.405	107.678	188.513	146.782	34.284
10.000	311.175	304.228	293.723	307.594	315.114	315.759	315.902	301.291	289.116	310.769	229.504	270.972	107.487	115.246	125.248	110.829	103.739	103.237	103.285	117.466	130.214	107.988	188.632	147.928	38.164
11.000	296.994	269.349	291.957	307.069	314.995	315.568	315.735	300.432	289.713	307.045	227.379	266.603	121.882	148.477	126.729	111.545	103.858	103.285	103.476	118.612	129.426	111.378	190.518	154.684	40.104
12.000	267.248	261.805	288.018	305.851	314.828	315.305	315.496	297.734	290.119	292.673	226.018	293.031	153.515	158.218	131.217	112.954	103.906	103.428	103.548	121.095	128.806	126.848	192.166	127.206	35.682
13.000	236.284	289.880	280.641	303.249	314.278	315.472	315.639	293.723	290.286	275.460	224.968	306.520	183.165	128.901	138.665	115.317	104.335	103.524	103.691	124.986	128.591	143.464	193.359	113.240	43.398
14.000	243.279	304.753	272.094	299.572	314.159	315.090	315.042	289.522	290.166	261.637	223.846	314.183	174.595	112.810	146.926	118.922	104.670	103.571	103.882	129.188	128.543	157.239	194.434	105.075	51.790
15.000	268.465	315.042	262.712	294.869	313.538	314.684	314.851	285.344	289.904	246.430	222.867	319.698	149.265	103.786	155.854	123.339	105.004	103.953	104.073	133.246	128.877	172.279	195.198	99.990	44.345
