-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:32:39
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 25"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.541	309.480	294.034	304.108	314.756	315.663	315.782	294.917	286.323	312.273	229.193	281.739	104.431	109.922	125.320	114.911	104.168	103.524	103.524	123.792	132.411	106.365	189.420	137.496	44.797
1.000	314.828	309.671	294.201	304.037	314.708	315.591	315.711	294.941	286.609	312.607	228.955	281.763	104.693	109.898	125.153	114.864	104.240	103.571	103.476	123.959	132.458	106.365	189.396	137.305	47.594
2.000	314.469	309.671	294.010	304.013	314.732	315.472	315.591	294.678	286.514	312.989	229.050	281.596	104.717	109.731	125.081	114.935	104.383	103.619	103.667	123.888	132.482	106.317	189.349	137.352	39.112
3.000	314.923	309.408	294.272	303.917	315.186	315.496	315.663	295.132	286.514	312.560	229.241	282.407	104.526	110.041	125.153	115.031	104.335	103.571	103.571	123.888	132.434	106.293	189.396	137.018	33.787
4.000	315.233	309.742	294.368	303.703	314.708	315.830	316.069	295.013	286.466	312.679	229.408	282.360	104.431	109.850	124.962	114.864	104.240	103.452	103.404	123.912	132.530	106.365	189.396	136.732	41.638
5.000	315.281	309.623	294.487	303.917	314.828	315.711	315.878	295.156	286.896	312.655	229.002	282.336	104.550	109.755	124.747	114.816	104.192	103.524	103.452	123.888	132.458	106.365	189.301	136.684	48.451
6.000	314.995	309.910	294.368	304.252	314.899	315.496	315.639	294.893	286.585	312.464	229.384	282.407	104.574	109.778	124.676	114.744	104.240	103.524	103.428	123.816	132.482	106.508	189.349	136.660	41.999
7.000	315.090	310.244	295.060	304.132	314.804	315.233	315.926	295.180	286.657	312.727	229.098	282.407	104.502	109.802	124.676	114.720	104.120	103.619	103.619	123.912	132.506	106.269	189.373	136.517	33.562
8.000	315.162	309.528	294.774	304.061	314.828	315.735	315.926	295.060	286.800	312.870	229.002	282.813	104.574	109.611	124.532	114.792	104.073	103.428	103.571	123.888	132.482	106.365	189.325	136.302	38.209
9.000	314.422	309.886	294.487	303.941	314.565	315.186	315.615	294.965	286.466	312.774	229.026	283.100	104.741	109.588	124.532	114.887	104.288	103.476	103.500	123.673	132.458	106.365	189.373	136.135	47.774
10.000	314.589	307.880	294.249	303.559	314.565	315.663	315.782	295.227	286.919	312.560	228.215	278.635	105.219	111.760	124.890	114.816	104.216	103.404	103.595	123.864	132.220	106.603	189.659	140.957	44.345
11.000	311.581	280.402	292.124	302.748	314.326	315.257	315.687	294.201	287.803	310.745	226.687	255.478	107.940	141.148	127.612	115.938	104.311	103.595	103.571	124.771	131.360	108.298	191.450	161.703	40.781
12.000	306.902	236.356	285.415	300.599	314.016	315.305	315.448	292.363	288.161	307.761	225.565	277.943	112.643	180.707	133.533	117.776	104.598	103.810	103.739	126.394	130.906	111.044	192.715	140.671	43.939
13.000	301.315	236.952	276.248	297.925	313.682	314.828	315.496	290.333	288.328	303.750	224.849	290.310	117.466	181.972	142.604	120.665	105.028	104.168	103.762	128.424	130.668	115.269	193.479	129.379	36.630
14.000	296.445	254.261	267.009	294.535	313.252	315.090	315.424	288.614	288.567	299.501	224.538	298.498	123.028	165.069	152.130	124.461	105.457	104.264	103.906	130.310	130.572	119.089	194.147	120.975	33.607
15.000	290.906	266.842	257.555	290.548	313.228	314.517	315.233	286.752	288.519	296.349	223.535	303.201	128.949	152.416	162.085	128.376	105.720	104.479	103.977	132.243	130.572	122.909	194.744	115.771	46.060
16.000	285.487	275.317	248.292	286.442	312.894	314.064	315.233	285.057	288.352	292.792	223.153	307.116	133.556	142.867	170.680	131.623	105.959	104.622	104.144	133.676	130.692	126.132	195.126	111.139	50.166
17.000	280.187	282.861	240.271	282.622	312.297	313.873	314.828	283.195	288.304	289.259	222.986	310.363	139.310	135.610	179.131	135.968	106.412	105.171	104.359	135.538	130.787	129.426	195.699	108.800	38.029
18.000	274.434	288.758	235.090	278.659	311.748	313.228	314.398	281.620	288.161	286.275	222.342	312.321	145.016	130.572	185.911	139.883	106.794	105.386	104.479	136.970	130.954	132.792	195.890	106.508	30.268
19.000	269.301	293.246	231.820	275.341	311.533	313.061	314.326	280.259	287.851	282.980	222.270	315.305	150.912	125.941	189.444	143.822	107.320	105.744	104.574	138.570	131.097	136.039	196.224	104.741	41.954
20.000	263.523	296.803	232.679	271.258	311.247	312.560	314.183	278.397	287.492	279.447	221.817	316.236	156.093	122.599	187.749	147.475	107.654	106.293	104.813	140.480	131.408	139.358	196.582	103.022	52.692
21.000	257.842	299.572	235.496	267.725	310.602	312.154	313.968	276.702	287.373	276.272	221.936	317.096	161.584	119.185	182.736	151.008	108.036	106.818	105.362	141.984	131.575	142.581	196.606	102.187	41.909
22.000	252.542	302.557	239.650	264.240	310.172	311.533	313.371	274.720	287.158	272.739	221.745	318.074	167.099	116.415	177.794	154.326	108.418	107.272	105.457	143.607	131.599	145.804	196.606	101.399	29.682
23.000	247.576	304.681	243.685	261.447	309.575	310.554	313.228	273.240	286.824	269.826	221.745	318.814	172.088	114.720	173.497	157.573	109.086	108.012	105.839	145.302	132.005	149.194	196.821	100.492	37.036
24.000	242.897	306.233	247.075	258.056	309.313	310.101	312.512	271.640	286.919	267.033	221.458	319.459	176.887	112.619	168.054	160.844	109.444	108.680	106.245	147.045	132.052	152.488	197.060	99.537	51.880
25.000	238.743	307.761	251.014	255.239	308.620	309.265	312.607	270.136	286.657	263.452	221.649	320.438	180.635	111.306	165.046	163.661	109.707	109.253	106.436	148.501	132.339	155.257	196.940	99.107	46.511
