-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:34:47
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 26"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.583	309.695	293.962	304.371	314.828	315.424	315.639	294.917	286.657	311.079	229.337	282.216	106.484	109.778	125.559	115.078	104.359	103.524	103.571	123.649	132.434	107.940	189.253	137.066	47.368
1.000	313.538	309.910	293.819	303.941	314.828	315.854	315.997	295.275	286.633	310.936	228.955	281.978	106.293	109.826	125.511	114.935	104.168	103.548	103.476	123.792	132.363	108.012	189.277	137.018	38.390
2.000	313.300	309.766	293.843	303.989	314.971	315.400	315.448	295.013	286.776	311.175	228.979	282.431	106.365	109.707	125.320	114.887	104.311	103.380	103.500	123.721	132.458	107.916	189.396	137.066	33.787
3.000	313.085	309.671	293.747	304.108	314.493	315.472	315.663	295.204	286.872	311.151	228.883	282.097	106.436	109.731	125.296	114.816	104.168	103.404	103.571	123.721	132.434	107.892	189.253	136.803	42.586
4.000	312.989	309.528	294.177	304.037	314.756	315.711	315.902	295.084	286.633	310.769	229.146	282.312	106.412	109.635	125.225	114.649	104.168	103.643	103.548	123.816	132.411	107.869	189.182	136.899	48.271
5.000	313.371	309.719	294.487	304.084	314.660	315.472	315.639	295.204	286.585	311.223	229.337	282.527	106.388	109.755	125.439	114.840	104.192	103.357	103.380	123.792	132.649	108.060	189.205	136.851	40.916
6.000	313.276	309.599	293.891	303.893	314.899	315.591	315.830	295.156	286.609	310.888	229.241	282.646	106.221	109.659	125.201	114.816	104.264	103.428	103.667	123.816	132.458	107.916	189.396	136.684	33.381
7.000	313.180	309.981	294.153	303.965	314.637	315.711	315.926	295.227	286.561	311.056	229.074	282.288	106.245	109.635	125.153	114.649	104.335	103.643	103.667	123.768	132.434	107.940	189.301	136.541	39.292
8.000	313.061	309.647	294.034	304.108	314.899	315.782	315.759	295.204	286.514	310.769	229.265	282.551	106.412	109.611	125.057	114.720	104.264	103.452	103.619	123.744	132.506	107.773	189.110	136.708	48.226
9.000	313.419	309.933	294.296	303.822	314.875	315.544	315.639	295.227	286.657	311.056	229.480	282.885	106.221	109.707	125.177	114.673	104.073	103.404	103.571	123.721	132.458	107.916	189.205	136.612	43.262
