-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 12:23:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 43"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.583	306.472	294.010	308.167	315.042	315.735	315.782	301.697	288.519	312.154	230.244	279.208	106.603	112.739	124.986	110.328	103.667	103.261	103.452	116.893	130.477	107.057	187.725	140.384	42.856
1.000	312.512	306.663	294.368	308.549	315.138	315.639	315.735	301.769	288.614	311.963	230.459	279.017	106.460	112.667	124.867	110.328	103.786	103.428	103.476	116.869	130.429	107.152	187.630	140.313	34.915
2.000	313.777	306.639	294.511	308.597	315.138	315.973	316.236	301.864	288.400	311.819	230.435	278.659	106.365	112.787	124.843	110.423	103.643	103.285	103.548	116.988	130.501	107.105	187.534	140.241	35.141
3.000	313.013	306.591	294.463	308.883	315.496	315.926	315.568	301.673	288.256	311.581	230.745	278.779	106.221	112.834	124.747	110.423	103.715	103.261	103.309	116.988	130.525	107.200	187.606	140.337	42.676
4.000	312.870	306.758	294.320	308.692	314.828	315.615	315.902	301.817	288.328	311.796	230.865	279.017	106.245	112.763	124.676	110.495	103.643	103.166	103.428	116.917	130.381	107.152	187.606	140.241	47.865
5.000	313.061	306.902	294.368	308.119	315.019	315.782	315.663	301.864	288.686	311.796	230.674	279.328	106.341	112.596	124.699	110.328	103.619	103.261	103.500	116.893	130.334	107.129	187.510	139.883	43.082
6.000	313.180	307.140	294.392	308.119	315.114	315.687	315.759	301.817	288.614	311.963	230.507	279.734	106.317	112.452	124.652	110.399	103.715	103.333	103.404	116.773	130.381	107.129	187.654	139.668	35.322
7.000	312.989	306.878	294.607	308.382	315.019	315.711	315.854	301.840	288.471	311.891	230.530	279.805	106.460	112.548	124.485	110.351	103.691	103.237	103.500	116.750	130.548	107.129	187.582	139.644	34.735
8.000	313.156	307.307	294.965	308.429	315.377	315.687	315.615	301.721	288.400	311.628	230.721	280.092	106.269	112.381	124.389	110.232	103.691	103.285	103.380	116.821	130.477	107.129	187.510	139.286	42.450
9.000	313.204	307.140	294.511	308.382	314.708	315.759	315.878	302.103	288.543	311.724	230.507	280.044	106.150	112.237	124.365	110.375	103.667	103.285	103.500	116.893	130.477	107.033	187.558	138.952	47.820
10.000	312.297	306.233	294.678	308.501	315.090	315.687	315.544	301.506	288.710	311.438	230.196	278.564	107.248	113.694	124.461	110.423	103.715	103.237	103.452	116.941	130.190	107.391	187.773	140.718	43.488
11.000	300.074	273.526	293.079	307.546	314.971	315.687	315.639	300.862	289.331	308.310	228.477	262.306	119.734	148.024	126.203	110.996	103.953	103.333	103.571	117.848	129.402	110.638	189.564	156.260	39.788
12.000	272.381	258.582	288.185	306.352	314.780	315.305	315.615	298.331	290.190	295.108	226.878	290.548	146.854	158.791	130.763	112.285	103.858	103.380	103.524	120.283	128.853	123.458	190.996	128.806	45.338
13.000	243.685	288.113	279.734	303.607	314.159	315.233	315.377	294.559	290.524	280.760	226.209	305.398	174.690	129.713	138.641	114.673	104.264	103.524	103.619	123.912	128.591	137.925	192.548	113.909	39.202
14.000	235.639	304.371	270.399	299.811	313.801	315.162	315.400	290.572	290.453	268.107	224.896	313.705	184.383	114.649	148.119	118.134	104.455	103.739	103.882	127.875	128.495	149.958	193.718	105.983	30.358
15.000	261.828	314.302	260.683	295.514	313.682	314.708	315.210	286.896	289.975	254.881	223.798	319.554	157.621	104.717	158.838	122.885	105.147	104.001	104.073	131.861	128.830	163.589	194.529	100.707	36.314
16.000	281.166	319.722	250.274	290.286	313.085	314.231	314.374	282.193	289.713	238.743	222.700	323.064	137.305	98.701	169.271	128.591	105.696	104.407	104.359	136.445	129.188	180.659	195.198	96.958	49.940
17.000	295.896	323.470	240.915	283.792	312.751	314.159	314.398	277.227	289.187	220.909	222.867	325.427	122.742	94.714	178.892	134.392	106.126	104.741	104.598	140.814	129.713	197.609	196.009	94.977	51.339
18.000	306.161	326.669	235.233	276.726	311.748	312.965	313.658	272.333	288.400	235.735	221.793	327.433	112.237	92.279	186.985	141.363	106.938	105.553	105.219	146.185	130.525	182.306	196.248	92.876	38.119
19.000	314.207	328.770	237.358	269.635	310.912	312.082	312.727	266.675	287.182	252.112	221.769	328.101	105.505	90.298	182.521	148.979	107.749	106.508	105.959	151.700	131.265	166.908	196.678	92.064	28.193
20.000	319.387	330.823	244.210	262.282	309.695	310.745	312.273	261.494	286.919	265.219	221.291	328.794	100.253	89.104	172.112	156.332	108.871	108.012	107.057	157.693	132.124	152.942	196.749	90.274	35.682
21.000	322.252	331.467	252.016	254.786	308.406	308.525	310.578	255.765	285.559	275.078	221.554	330.321	96.242	88.650	161.679	164.091	110.089	109.946	108.131	163.231	133.007	142.557	196.773	90.441	50.391
22.000	325.165	331.873	258.749	247.266	307.093	306.496	309.122	250.298	284.842	284.341	221.673	330.130	94.070	87.696	152.584	171.157	111.545	111.999	109.731	168.722	133.867	134.392	197.155	89.582	52.512
23.000	327.576	332.446	264.622	239.674	305.660	303.822	307.355	244.520	283.506	290.310	220.695	330.584	91.802	86.359	144.944	178.821	113.025	114.362	111.688	174.547	135.204	127.946	197.108	88.961	39.292
24.000	329.080	332.947	269.802	232.965	303.750	301.076	304.753	239.578	282.598	295.323	221.148	331.252	90.441	85.738	139.764	185.720	114.983	117.322	113.885	179.775	136.302	123.434	197.466	88.292	28.012
25.000	329.987	333.210	273.598	227.188	302.342	298.403	302.342	234.875	281.476	297.519	221.077	331.802	89.462	85.690	135.108	192.070	116.678	120.283	116.750	184.884	137.496	119.805	197.537	88.197	34.961
26.000	330.130	333.282	275.866	225.350	300.814	296.875	300.766	233.968	281.309	298.259	221.387	331.825	89.009	85.690	132.912	194.219	117.895	121.333	118.301	185.983	137.782	120.498	197.442	88.459	49.985
27.000	330.321	334.571	276.367	226.042	300.527	297.185	299.931	234.684	281.548	297.973	220.766	331.634	88.794	85.284	132.816	193.813	118.373	121.333	119.113	185.171	137.639	120.856	197.681	88.149	53.414
28.000	330.847	334.475	276.988	226.281	300.480	297.615	299.954	235.544	281.500	297.137	220.623	331.420	88.436	85.977	132.530	193.001	118.612	121.047	119.232	184.264	137.519	121.309	197.346	88.507	39.743
29.000	330.799	334.499	277.012	227.116	300.289	298.068	300.289	235.950	281.572	297.257	221.244	331.300	88.865	85.714	131.909	192.309	118.779	121.023	119.423	183.667	137.305	121.691	197.824	88.531	28.238
30.000	330.847	334.213	278.086	226.018	299.716	296.302	298.403	234.923	281.476	299.501	220.909	332.518	87.314	85.642	131.217	193.145	119.352	121.811	120.259	185.099	137.710	119.041	197.466	88.197	34.103
31.000	330.226	333.807	280.330	222.772	298.403	294.535	296.803	232.202	280.354	300.408	221.124	331.300	88.937	86.144	129.211	196.606	120.999	124.126	122.264	187.701	138.260	118.421	197.442	88.125	49.354
32.000	328.412	333.664	281.381	221.864	296.469	293.413	295.514	236.881	281.500	295.347	221.339	329.725	90.966	86.550	128.042	197.585	122.097	125.177	123.267	183.022	137.400	123.482	197.537	89.844	53.550
33.000	325.045	332.947	282.121	221.602	296.899	294.392	296.588	243.303	283.267	286.036	221.840	328.244	94.762	87.552	127.612	197.322	122.049	124.198	122.479	176.147	135.824	133.556	196.535	91.038	40.555
34.000	320.509	332.852	281.978	223.440	297.543	295.729	297.949	250.107	284.556	271.855	222.843	324.401	98.844	87.337	127.946	195.365	121.142	122.599	120.832	169.080	134.368	147.904	195.460	94.881	29.005
35.000	314.517	331.682	281.142	228.262	298.904	297.639	299.811	256.194	285.821	253.401	223.559	320.366	104.216	88.770	128.734	190.781	119.519	120.736	118.850	162.419	133.151	163.947	194.649	98.152	33.111
36.000	307.069	329.557	279.829	234.135	300.408	299.572	302.007	261.447	286.323	233.180	224.276	315.782	112.405	90.274	130.906	184.335	118.373	118.874	116.964	157.406	132.076	184.741	193.646	103.380	47.323
37.000	294.941	327.982	277.227	241.679	302.055	301.936	304.299	266.388	287.373	227.355	224.753	310.315	124.890	91.635	133.031	176.934	116.559	116.821	114.816	152.249	131.432	192.476	193.145	109.397	51.564
38.000	278.755	326.191	275.030	249.414	303.512	304.180	306.185	270.566	287.707	245.356	225.541	303.249	141.793	93.592	136.326	169.200	115.150	114.911	112.954	148.000	131.026	174.929	192.667	116.200	41.503
39.000	254.953	324.019	271.330	256.457	304.419	305.851	307.713	273.741	288.161	258.629	226.138	295.514	165.547	96.242	139.787	161.894	113.813	112.691	111.139	144.276	130.644	160.128	191.999	123.744	32.118
40.000	230.077	320.127	267.200	263.213	306.090	307.666	309.122	276.893	288.209	269.587	226.591	288.113	188.561	98.964	144.777	155.019	112.572	110.901	109.611	141.029	130.572	148.931	191.712	130.811	34.870
41.000	229.456	316.451	261.805	269.205	306.878	309.408	310.554	279.925	288.447	277.489	226.663	280.617	190.375	102.211	150.172	149.289	111.450	109.373	108.776	138.474	130.262	141.172	191.330	138.976	44.436
42.000	243.040	312.560	256.481	274.720	308.334	311.270	311.318	282.407	288.495	283.362	227.045	272.739	176.600	106.938	156.427	143.870	110.399	107.773	107.630	135.920	130.286	135.466	191.115	146.591	47.323
43.000	254.189	307.809	250.990	278.922	309.146	312.225	312.082	284.890	288.877	287.946	227.737	265.338	166.120	111.664	163.398	139.382	109.444	106.579	106.842	133.747	130.310	131.169	190.853	154.159	41.819
