-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:33:57
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 37"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.517	306.806	274.816	293.174	312.297	314.064	315.186	277.991	284.962	301.936	223.679	226.185	113.837	112.739	144.443	125.272	106.508	104.717	104.192	139.955	134.129	117.322	194.577	193.336	39.202
1.000	306.114	306.663	274.911	293.509	312.201	314.040	315.210	278.062	285.296	301.602	223.512	226.162	114.100	112.787	144.562	125.320	106.651	104.813	104.025	139.907	133.986	117.466	194.744	193.264	40.646
2.000	305.612	306.305	274.840	293.604	312.225	314.087	315.591	278.134	284.651	301.244	224.204	225.851	113.503	112.858	144.299	125.296	106.508	104.646	103.882	139.931	134.177	117.513	194.625	193.503	41.819
3.000	305.994	306.878	275.078	293.413	312.369	314.231	315.496	278.206	285.057	301.554	224.132	226.066	113.527	112.763	144.443	125.296	106.484	104.789	104.025	139.835	134.082	117.322	194.672	193.694	41.007
4.000	305.565	306.782	274.720	293.795	312.488	314.374	315.329	278.015	284.819	301.697	223.941	225.589	113.646	112.954	144.371	125.034	106.508	104.837	104.240	139.978	134.058	117.299	194.696	194.076	39.427
5.000	305.827	306.687	275.341	293.509	312.321	314.255	315.448	278.158	285.081	301.697	223.822	225.398	113.837	113.073	144.443	125.392	106.508	104.741	104.120	139.740	134.129	117.537	194.672	194.362	39.157
6.000	305.374	306.352	275.078	293.509	312.321	314.350	315.448	277.943	285.105	301.673	223.726	225.183	113.694	112.954	144.514	125.368	106.556	104.670	103.977	139.835	134.273	117.490	194.720	194.625	39.879
7.000	305.780	306.520	274.672	293.461	312.225	314.040	315.305	278.015	285.153	301.649	223.822	224.872	114.052	113.145	144.395	125.344	106.532	104.837	104.073	139.883	134.010	117.442	194.649	194.959	41.367
8.000	305.780	306.376	274.458	293.461	312.488	314.589	315.305	277.919	285.129	301.602	223.607	224.586	113.789	113.169	144.538	125.320	106.436	104.789	104.049	139.907	134.058	117.537	194.696	195.007	41.322
9.000	305.398	306.472	274.696	293.652	312.106	314.111	315.329	277.943	285.105	301.554	223.512	225.063	113.861	113.145	144.419	125.225	106.579	104.861	104.025	139.764	134.153	117.394	194.744	194.887	40.239
10.000	303.989	305.302	274.505	293.174	312.154	314.040	315.210	278.182	285.535	300.838	223.153	252.231	115.675	114.195	144.729	125.535	106.603	104.861	104.001	139.787	133.891	118.158	195.102	165.022	39.337
11.000	274.911	287.087	272.142	292.363	311.724	313.849	315.186	277.466	285.654	287.683	221.482	288.782	142.103	130.501	147.188	126.585	106.961	105.171	104.073	140.169	133.127	129.928	196.797	128.591	43.759
12.000	230.053	243.183	265.195	288.949	310.674	312.488	314.708	275.627	286.442	255.788	220.193	303.703	187.845	173.998	153.753	129.211	107.701	106.030	104.431	141.769	132.673	161.966	198.182	113.550	38.525
