-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 12:13:28
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 40"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.514	307.212	294.678	308.334	315.257	315.735	316.045	301.602	288.591	311.843	230.507	278.349	106.341	112.428	124.676	110.542	103.643	103.213	103.476	117.155	130.501	107.343	187.630	140.957	34.870
1.000	313.037	306.830	294.845	308.406	314.971	315.520	315.591	301.626	288.734	311.628	230.292	278.659	106.627	112.333	124.556	110.447	103.643	103.285	103.428	117.227	130.596	107.200	187.701	140.671	42.811
2.000	313.180	307.021	294.774	308.358	315.424	315.854	315.782	301.793	288.304	311.509	230.459	278.444	106.293	112.357	124.389	110.351	103.619	103.357	103.595	117.132	130.453	107.129	187.701	140.623	47.594
3.000	313.204	306.758	294.845	308.429	315.281	315.735	316.093	301.817	288.400	311.557	230.698	278.444	106.221	112.452	124.365	110.399	103.810	103.404	103.500	117.132	130.429	107.200	187.654	140.408	42.676
4.000	313.562	307.188	294.726	307.904	315.138	315.926	315.926	301.912	288.519	311.772	230.268	278.993	106.436	112.405	124.222	110.542	103.906	103.404	103.476	117.179	130.381	107.200	187.749	140.384	34.825
5.000	313.180	307.451	295.180	308.597	315.281	315.759	315.735	301.554	288.447	311.772	230.602	278.803	106.341	112.405	124.198	110.375	103.739	103.309	103.452	117.179	130.477	107.176	187.654	140.193	35.547
6.000	312.774	307.212	295.132	308.262	314.875	315.615	315.687	301.602	288.614	311.867	230.483	278.898	106.197	112.285	124.222	110.399	103.595	103.189	103.428	117.108	130.453	107.224	187.678	140.313	44.030
7.000	313.276	307.045	294.941	308.334	315.162	315.782	316.021	301.912	288.447	311.509	230.865	279.113	106.460	112.285	124.174	110.447	103.715	103.213	103.309	117.036	130.334	107.081	187.654	140.146	47.549
8.000	313.538	307.379	294.869	308.382	315.520	315.687	315.878	301.554	288.638	311.676	230.745	279.113	106.221	112.237	124.126	110.566	103.667	103.333	103.357	117.108	130.381	107.129	187.630	139.978	41.413
9.000	313.276	307.069	295.013	308.191	315.186	316.021	315.878	301.435	288.304	311.628	230.483	279.543	106.388	112.261	124.222	110.280	103.667	103.261	103.309	117.155	130.548	107.200	187.678	139.716	34.148
10.000	311.987	306.138	294.631	308.191	315.114	315.377	315.735	301.840	288.710	311.390	230.220	277.227	107.224	113.073	124.079	110.495	103.667	103.404	103.500	117.251	130.310	107.296	187.940	141.530	36.540
11.000	298.116	269.444	293.007	307.331	314.851	315.687	315.615	300.623	289.426	307.570	228.143	265.219	119.877	147.642	125.845	111.115	103.715	103.404	103.548	117.943	129.355	110.757	189.707	154.064	40.375
12.000	270.399	262.521	288.614	306.018	314.565	315.759	315.687	297.877	290.190	293.962	226.973	292.267	149.217	157.143	130.644	112.548	104.001	103.476	103.476	120.641	128.830	125.296	191.330	127.660	35.231
13.000	239.817	291.002	280.665	303.631	314.398	315.162	315.353	293.891	290.381	278.349	225.493	306.949	179.513	128.328	139.047	115.031	104.144	103.500	103.619	124.747	128.591	140.432	192.643	112.858	41.774
14.000	241.799	305.994	270.924	299.811	314.231	315.186	315.186	290.190	290.429	265.744	224.419	314.780	175.526	112.452	147.904	118.755	104.717	103.739	103.882	128.758	128.567	154.088	193.980	104.646	51.519
15.000	268.585	315.615	261.136	294.941	313.371	314.493	314.780	285.869	290.142	250.632	223.512	320.032	149.480	103.548	157.597	123.243	105.171	104.192	104.049	132.721	128.853	168.412	194.840	99.489	45.338
16.000	287.994	321.202	250.871	288.949	312.607	314.231	314.374	280.808	289.737	231.843	222.939	323.303	131.145	97.770	167.910	128.973	105.625	104.455	104.288	137.137	129.235	186.245	195.627	96.887	31.622
17.000	302.294	325.212	242.157	283.052	312.154	313.825	314.040	276.081	288.996	226.520	222.008	325.451	117.346	93.783	178.224	135.801	106.293	104.932	104.932	142.772	130.023	192.572	196.057	94.308	30.449
18.000	311.509	327.528	236.523	275.460	311.438	312.822	313.491	270.280	288.042	245.738	221.840	327.122	107.678	91.802	186.388	143.154	107.152	105.959	105.314	148.191	130.620	173.019	196.630	92.733	44.345
19.000	318.098	329.701	237.979	267.868	310.650	311.628	312.679	264.646	286.848	260.730	221.387	328.030	100.730	89.629	181.447	150.769	107.964	107.081	106.269	153.873	131.623	157.000	197.036	90.895	54.362
20.000	323.064	330.632	244.807	260.062	309.766	309.695	311.390	258.534	286.275	273.670	220.838	329.677	96.958	88.316	170.799	158.552	108.895	108.704	107.272	159.769	132.458	144.156	197.108	90.202	44.436
21.000	325.833	332.184	252.518	251.826	308.453	308.000	310.101	252.446	284.938	283.004	221.029	330.298	93.497	87.815	160.271	166.335	110.208	110.781	108.752	166.526	133.604	135.299	197.370	89.032	29.997
22.000	326.955	331.897	259.465	244.687	306.973	305.254	308.525	246.764	284.031	290.333	221.148	331.491	91.109	87.194	151.915	174.571	111.999	113.360	110.519	172.804	134.607	128.137	197.275	89.319	30.810
23.000	329.295	332.995	265.744	236.570	305.374	303.130	306.329	240.486	282.956	296.015	221.053	332.088	90.513	85.905	144.658	182.020	113.694	116.177	112.715	178.749	135.920	122.622	197.728	88.985	45.789
24.000	330.942	333.019	270.184	229.695	303.464	299.214	303.464	235.066	281.667	300.790	220.432	331.443	88.340	85.905	138.331	189.277	115.341	119.256	115.508	184.097	137.257	117.752	197.848	87.624	54.497
25.000	331.825	333.616	274.076	224.013	301.411	296.421	300.480	230.053	279.925	302.700	220.432	331.945	88.054	85.189	134.058	195.317	117.108	122.240	118.421	189.468	138.737	115.269	197.848	87.361	43.262
26.000	331.491	334.117	276.439	222.963	300.050	295.060	298.021	230.005	279.901	303.559	220.742	332.255	87.767	85.690	132.243	196.391	118.779	123.721	120.593	190.566	139.143	115.460	197.919	88.101	29.095
27.000	331.921	335.215	277.203	223.130	299.596	295.036	297.758	230.268	279.925	302.867	220.527	332.255	87.672	85.953	131.432	196.439	119.423	123.601	121.142	189.826	138.928	115.604	197.776	87.648	32.299
