-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:28:57
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 35"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.639	306.902	276.391	293.747	312.416	314.255	315.257	278.230	285.010	302.891	223.989	230.244	112.954	112.667	142.772	125.153	106.365	104.598	103.977	139.859	134.225	116.033	194.887	189.158	39.292
1.000	306.711	306.854	276.654	293.532	312.392	314.278	315.615	278.516	284.723	303.106	223.655	229.838	112.930	112.619	142.891	125.057	106.412	104.813	104.073	139.907	134.082	115.771	194.863	189.468	39.292
2.000	306.543	306.663	276.606	293.700	312.440	314.087	315.233	277.871	284.890	303.201	223.655	230.316	112.834	112.548	142.795	125.177	106.460	104.646	104.001	139.859	134.106	115.938	194.768	189.301	41.458
3.000	306.806	306.806	276.176	293.938	312.631	314.326	315.520	277.967	284.866	302.962	223.894	230.698	112.524	112.476	142.891	125.129	106.293	104.598	104.025	139.978	134.320	115.986	194.744	188.656	42.225
4.000	306.782	306.925	276.415	293.628	312.631	314.111	315.257	278.158	284.675	303.440	223.989	232.178	112.285	112.333	142.748	125.081	106.532	104.813	104.049	139.835	134.201	115.627	194.696	187.248	40.961
5.000	307.427	307.570	276.678	293.819	312.798	314.517	315.042	278.253	285.105	303.201	223.726	233.753	112.142	112.142	142.628	124.938	106.365	104.908	104.073	139.859	134.297	115.604	194.696	185.553	39.382
6.000	307.546	307.618	277.203	293.891	312.655	314.469	315.353	278.206	284.723	303.679	224.061	235.138	111.951	111.832	142.390	124.938	106.388	104.813	104.001	139.883	134.225	115.365	194.577	184.001	38.931
7.000	307.737	307.689	277.275	294.320	312.774	314.708	315.329	278.277	284.962	303.750	223.917	236.714	111.784	111.760	141.936	124.962	106.412	104.670	103.882	139.787	134.177	115.246	194.625	182.234	40.239
8.000	307.856	307.976	277.800	294.082	312.631	314.613	315.424	278.110	284.771	303.774	223.870	237.669	111.641	111.593	141.506	124.890	106.365	104.741	103.858	139.764	134.297	115.078	194.458	181.661	43.172
9.000	307.642	308.167	278.110	294.105	312.774	314.278	315.257	278.158	284.747	303.655	223.917	237.788	111.593	111.402	141.077	124.652	106.245	104.741	103.977	139.787	134.344	115.198	194.362	181.208	42.586
