-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:06:07
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 34"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.371	309.814	292.601	304.610	314.899	315.830	315.687	296.302	286.705	310.936	228.525	283.004	106.293	109.397	126.609	114.864	104.288	103.428	103.452	122.599	132.434	107.749	189.707	136.421	45.699
1.000	313.443	310.053	292.721	303.917	315.090	315.830	315.973	296.469	286.728	311.056	228.549	282.694	106.054	109.373	126.657	114.816	104.216	103.428	103.548	122.551	132.530	107.654	189.659	136.350	47.459
2.000	313.538	309.742	292.912	304.299	314.995	315.711	315.926	296.445	286.538	311.175	228.262	282.909	106.221	109.420	126.490	114.768	104.216	103.548	103.619	122.575	132.363	107.678	189.659	136.469	39.157
3.000	313.419	310.124	292.649	304.180	315.042	315.639	315.735	296.349	286.728	311.294	228.477	282.575	106.293	109.420	126.538	114.673	104.168	103.548	103.524	122.646	132.434	107.654	189.611	136.350	33.336
4.000	313.467	310.124	292.673	304.013	314.637	315.520	315.782	296.636	287.134	311.199	228.549	283.243	106.341	109.373	126.585	114.744	104.120	103.404	103.428	122.646	132.387	107.845	189.707	136.206	39.743
5.000	313.204	310.124	292.983	304.204	314.851	315.520	315.663	296.564	286.490	311.270	228.477	283.291	106.102	109.325	126.466	114.768	104.264	103.452	103.571	122.527	132.458	107.869	189.635	135.944	48.135
6.000	313.514	310.244	293.150	304.180	314.780	315.568	315.663	296.206	286.561	311.557	228.764	283.291	106.078	109.301	126.418	114.720	104.216	103.524	103.500	122.551	132.339	107.678	189.755	135.824	44.390
7.000	313.729	310.220	293.150	304.108	315.042	315.806	315.687	296.636	286.776	311.318	228.644	283.529	106.269	109.349	126.299	114.744	104.216	103.548	103.548	122.599	132.387	107.749	189.659	135.896	35.231
8.000	313.300	310.029	293.198	304.490	315.042	315.830	315.782	296.373	286.705	311.270	228.621	283.458	106.150	109.349	126.394	114.816	104.168	103.380	103.524	122.670	132.434	107.773	189.683	135.562	34.870
9.000	313.682	309.981	292.864	304.061	314.851	315.568	315.926	296.636	286.561	311.127	228.668	283.529	106.078	109.229	126.275	114.696	104.144	103.452	103.548	122.408	132.315	107.701	189.659	135.777	44.345
10.000	311.963	308.597	293.127	303.703	314.971	315.711	315.735	296.421	287.015	310.602	228.143	280.569	107.105	110.519	126.562	114.911	104.192	103.452	103.500	122.718	132.076	108.060	189.946	138.880	48.135
11.000	298.737	272.476	289.904	303.177	314.422	315.305	315.568	294.917	288.018	306.090	225.756	276.296	122.264	149.528	129.498	115.818	104.383	103.595	103.452	123.816	131.074	113.216	192.023	143.798	40.781
12.000	271.855	255.383	281.070	299.596	314.087	315.472	315.806	291.885	288.543	290.500	224.252	297.209	148.048	162.037	138.403	118.779	104.861	103.786	103.739	127.230	130.429	128.304	194.052	121.858	47.774
13.000	244.640	282.646	267.701	294.440	313.252	314.851	315.377	287.851	288.591	278.301	223.058	308.549	174.261	134.702	150.817	123.649	105.362	104.168	103.810	131.050	130.310	140.790	195.460	110.184	43.804
14.000	234.159	298.976	253.091	287.922	312.942	314.255	314.828	283.506	288.185	264.956	221.840	315.615	186.030	120.068	165.714	130.787	105.935	104.526	104.073	134.846	130.501	152.846	196.558	103.858	31.441
15.000	258.773	308.955	240.486	280.521	312.297	313.849	314.828	279.781	287.946	251.253	221.077	319.722	160.987	109.922	179.656	138.522	106.579	105.171	104.335	139.143	130.811	168.436	197.418	99.537	33.833
16.000	277.394	315.019	232.440	272.046	311.390	313.061	314.350	274.959	287.683	233.419	220.026	322.539	141.172	104.120	188.823	146.567	107.272	105.887	104.741	143.918	131.360	185.505	198.206	96.839	48.406
17.000	292.482	318.623	235.902	264.025	310.602	311.796	313.610	269.778	286.561	222.318	219.740	325.236	126.585	99.370	182.378	154.446	108.251	106.985	105.147	149.074	132.005	195.413	198.635	94.619	52.196
18.000	302.771	322.300	244.186	255.812	309.098	310.339	313.037	264.049	285.965	239.674	219.477	326.693	115.818	96.290	171.802	162.348	109.253	108.298	105.768	154.302	132.769	178.295	199.208	93.855	38.344
19.000	310.841	324.544	252.184	248.388	308.167	308.095	311.963	259.107	285.081	254.619	219.214	327.982	109.086	94.094	162.873	170.656	110.686	110.351	106.818	160.295	133.509	164.305	199.447	92.637	28.554
20.000	315.902	326.382	259.584	240.581	306.878	305.994	311.079	252.995	284.532	267.701	218.522	328.292	102.784	92.757	154.279	178.009	111.927	112.787	108.036	166.191	134.511	151.294	199.758	92.279	39.066
21.000	320.295	327.982	265.481	233.371	305.421	303.512	309.575	247.361	283.720	276.129	218.546	328.507	98.534	91.468	147.857	185.983	113.145	115.078	109.182	172.661	135.419	141.626	199.972	91.969	53.505
22.000	323.159	328.865	270.542	226.472	303.726	300.408	307.880	241.608	282.360	284.484	218.474	329.175	95.956	90.202	142.246	191.927	114.649	117.991	110.924	177.770	136.254	134.249	199.949	91.109	47.459
23.000	326.000	329.701	275.030	220.814	302.222	297.400	305.803	236.857	281.452	289.784	218.498	329.916	93.783	89.796	137.758	198.301	116.391	121.309	113.169	183.165	137.090	128.137	199.972	90.441	31.441
24.000	327.361	329.868	278.564	219.620	300.647	293.986	303.583	231.939	280.736	294.845	218.713	330.656	92.017	88.794	134.082	198.826	118.277	124.628	115.341	188.155	138.212	124.007	200.450	90.202	30.719
25.000	328.340	331.109	280.951	222.795	298.832	290.524	300.933	227.809	279.805	297.543	218.498	330.632	90.823	88.650	131.408	196.057	119.925	127.922	117.895	192.333	139.238	120.665	200.283	89.343	46.646
26.000	328.937	331.372	282.336	222.748	298.116	289.426	299.811	227.522	279.686	297.400	218.307	331.157	90.680	88.173	130.334	196.320	120.975	129.546	119.447	192.619	139.310	120.808	200.092	90.011	54.001
27.000	328.817	330.942	282.336	221.602	297.758	289.235	298.952	228.406	279.566	296.946	218.570	330.727	90.107	88.603	129.856	197.490	120.951	129.402	120.020	191.378	139.095	121.214	200.187	89.558	41.187
28.000	328.961	331.730	282.956	220.313	297.758	289.617	299.071	229.480	280.736	297.352	218.212	330.417	90.608	87.887	130.119	198.540	121.047	128.782	120.020	190.518	139.023	122.073	200.330	89.987	28.283
29.000	329.677	331.324	282.765	219.262	297.758	289.975	299.167	230.435	280.617	296.493	218.427	330.011	90.131	88.030	130.525	199.208	120.880	128.830	120.116	189.659	138.498	122.742	200.139	90.584	36.540
30.000	330.130	331.730	283.434	221.363	297.090	288.614	298.140	229.504	279.829	298.235	218.403	330.345	89.295	87.672	129.140	197.131	121.453	129.975	120.856	190.542	138.880	120.307	200.020	89.773	52.106
31.000	327.958	330.560	285.320	223.679	296.254	286.657	296.588	232.058	280.354	297.018	218.236	330.870	91.539	87.672	128.233	195.198	122.694	132.172	122.670	188.251	138.809	122.336	200.020	91.086	49.444
32.000	323.541	330.130	285.415	222.676	296.015	287.540	297.448	240.724	282.025	286.585	219.047	327.361	95.478	89.247	127.946	195.675	122.551	131.002	121.858	178.582	136.899	133.222	199.017	93.306	33.291
33.000	318.074	329.271	284.771	219.023	297.376	290.095	299.429	249.820	283.434	269.301	220.551	324.138	102.020	90.202	128.758	199.471	121.476	128.495	119.734	169.534	134.989	150.244	198.039	96.194	30.404
