-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:30:19
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 42"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.252	309.695	291.718	304.156	314.684	315.591	315.663	297.018	286.705	311.151	228.382	282.240	106.150	109.659	127.803	114.529	104.216	103.333	103.452	122.026	132.387	107.773	189.874	137.090	34.509
1.000	313.538	309.862	291.670	304.347	314.541	315.568	315.520	296.684	286.705	311.318	228.453	282.073	106.054	109.707	127.612	114.505	104.216	103.380	103.595	122.002	132.387	107.701	189.778	136.899	36.269
2.000	313.467	309.647	292.005	304.395	314.756	315.759	315.830	296.899	287.015	311.342	228.430	282.336	106.484	109.683	127.469	114.696	104.144	103.476	103.571	121.930	132.387	107.654	189.874	136.684	45.789
3.000	312.894	309.790	291.837	304.443	314.780	315.782	315.830	296.755	286.633	311.509	228.597	282.933	106.174	109.540	127.540	114.434	104.049	103.261	103.476	121.930	132.434	107.678	189.755	136.493	47.413
4.000	313.371	309.742	291.599	304.299	314.613	315.663	315.878	297.113	286.919	311.366	228.453	282.479	106.102	109.588	127.397	114.505	104.216	103.380	103.691	122.145	132.339	107.606	189.683	136.374	39.157
5.000	313.562	310.053	292.243	304.490	314.995	315.568	315.591	296.827	286.728	311.199	228.358	282.956	106.365	109.778	127.325	114.434	104.120	103.357	103.548	121.978	132.434	107.725	189.826	136.517	33.427
6.000	313.204	309.862	292.219	304.252	314.875	315.448	315.544	297.018	286.824	311.557	228.692	282.956	105.983	109.683	127.302	114.601	104.192	103.428	103.524	121.858	132.339	107.558	189.778	136.326	40.239
7.000	313.347	309.790	292.028	304.395	314.947	315.663	315.735	297.042	286.561	311.270	228.597	283.076	106.293	109.635	127.302	114.625	104.240	103.380	103.500	121.882	132.291	107.511	189.778	136.564	48.090
8.000	313.347	310.053	292.196	304.252	314.732	315.639	315.735	296.803	286.633	311.318	228.597	282.837	106.126	109.516	127.111	114.625	104.240	103.404	103.548	121.715	132.267	107.582	189.731	136.421	43.939
9.000	313.347	309.862	291.885	304.204	314.732	315.520	315.711	297.066	286.919	311.581	228.525	282.813	106.102	109.540	127.087	114.577	104.216	103.357	103.476	121.835	132.315	107.725	189.731	136.302	34.825
10.000	311.605	308.143	292.028	303.846	314.374	315.496	315.759	296.731	287.206	311.008	228.024	279.519	106.723	110.542	127.349	114.553	104.120	103.476	103.571	121.882	132.100	108.036	189.969	138.832	35.547
11.000	297.710	272.142	288.209	302.939	314.255	315.591	315.568	295.371	288.137	306.520	226.114	270.232	120.092	145.278	130.644	115.771	104.479	103.595	103.571	123.267	130.930	112.166	192.333	148.167	39.879
12.000	278.086	244.210	279.901	300.336	314.159	315.615	315.711	292.816	288.495	294.177	224.586	292.697	141.339	176.027	138.713	118.277	104.670	103.667	103.619	125.917	130.620	124.819	193.622	127.540	34.825
13.000	260.706	270.709	268.083	296.326	313.467	314.708	315.400	289.593	288.782	284.890	223.846	304.395	159.364	148.382	151.557	122.551	105.434	103.953	103.834	129.331	130.334	135.060	194.935	115.460	43.172
14.000	241.417	286.728	253.902	290.644	313.085	314.708	315.114	285.965	288.949	276.105	222.581	310.912	177.078	131.408	165.213	127.851	105.529	104.120	103.858	132.936	130.429	143.034	195.604	107.845	51.474
15.000	222.390	298.116	240.820	284.795	312.416	314.159	314.541	282.503	288.328	267.057	221.817	315.878	196.463	120.378	178.462	133.771	106.317	104.574	104.144	135.992	130.405	151.103	196.511	103.380	42.180
16.000	236.594	305.899	232.464	277.895	311.748	314.159	314.589	279.471	287.803	257.579	221.244	318.886	182.855	113.001	188.871	140.289	106.866	105.028	104.311	139.191	130.811	161.130	197.227	100.038	29.952
17.000	253.377	311.008	232.679	271.831	310.936	313.204	314.135	275.794	287.564	247.099	220.623	321.990	166.454	107.487	186.675	146.949	107.701	105.648	104.837	143.082	131.336	172.064	197.728	97.985	35.592
18.000	266.341	315.019	239.746	265.242	310.124	312.416	313.944	271.760	287.254	235.496	220.026	322.968	153.133	103.285	178.033	153.992	108.585	106.412	105.171	146.782	131.694	183.524	198.206	96.362	50.482
19.000	277.680	318.671	245.786	258.820	309.289	311.628	313.324	268.203	286.203	223.631	220.169	324.353	140.933	100.587	169.056	160.056	109.301	107.320	105.911	150.769	132.291	195.031	198.397	95.240	50.527
20.000	287.182	320.796	253.377	252.446	308.191	309.981	312.416	264.120	285.988	219.620	219.477	325.427	132.912	98.128	160.915	165.953	110.304	108.680	106.484	154.517	132.792	198.755	198.755	94.404	35.186
21.000	294.105	323.016	259.346	246.573	307.355	308.597	312.010	260.635	285.463	229.910	219.095	326.549	125.630	96.147	154.828	171.993	111.832	110.328	107.200	158.528	133.365	189.396	198.994	93.736	29.411
22.000	300.002	323.947	264.335	240.987	306.161	306.806	310.960	257.030	284.795	239.483	219.501	326.788	118.898	94.738	148.955	178.486	112.667	111.879	108.036	162.634	134.010	179.226	199.208	92.733	43.127
23.000	305.541	326.120	269.038	235.353	305.159	304.777	309.886	253.306	284.126	248.125	218.856	327.242	114.434	93.449	143.989	183.500	113.646	114.028	109.062	166.430	134.631	170.274	199.185	92.566	54.226
24.000	308.740	326.335	272.237	229.838	303.917	302.509	308.740	249.176	283.888	256.767	219.262	327.934	110.662	92.518	140.337	189.062	114.816	116.033	110.280	170.178	134.798	162.467	199.280	92.255	43.308
25.000	312.058	327.385	275.317	225.326	302.724	300.145	307.188	245.786	283.315	260.921	218.785	327.839	107.845	91.706	136.970	193.861	115.986	118.349	111.808	173.544	135.586	157.693	199.376	91.611	29.185
26.000	312.583	327.719	276.176	224.944	301.984	298.976	306.233	245.953	283.553	260.993	219.095	328.244	107.009	92.088	135.848	194.147	116.582	119.399	112.739	173.879	135.657	157.573	199.208	90.799	34.374
27.000	312.751	327.719	276.558	226.400	302.127	299.453	306.114	246.740	283.338	260.062	219.167	328.674	106.556	91.563	135.896	192.739	116.678	119.161	113.001	172.995	135.538	158.838	199.304	91.491	50.752
28.000	312.965	327.695	277.275	227.713	302.079	300.026	306.066	247.695	283.888	258.749	219.023	327.886	106.866	90.847	136.135	191.402	116.463	118.922	112.978	172.064	135.347	160.342	199.280	91.682	51.610
29.000	313.324	327.671	277.203	228.835	301.888	299.549	305.899	248.292	284.150	257.484	219.429	328.292	106.484	90.990	136.302	190.542	116.391	118.850	113.121	171.563	135.013	161.679	199.328	92.160	35.953
30.000	313.658	328.555	277.489	227.570	301.864	298.761	305.159	247.218	283.386	259.751	219.405	328.722	105.648	91.324	135.610	191.569	116.988	119.877	113.670	172.733	135.395	159.149	199.232	91.730	28.915
31.000	306.329	327.003	278.588	224.968	300.885	298.140	304.681	251.993	283.911	252.948	219.763	326.024	113.527	92.446	134.464	194.243	117.609	120.880	114.458	167.719	134.822	165.475	198.635	93.664	41.954
32.000	283.816	323.804	278.373	230.435	301.435	299.167	305.565	258.725	285.081	226.878	220.766	321.942	135.275	94.786	134.655	188.298	117.036	119.471	113.646	161.011	133.986	191.808	197.275	96.815	53.595
33.000	240.462	319.769	276.702	238.862	302.509	300.909	306.758	264.192	285.941	253.831	222.055	318.218	180.468	99.871	136.230	180.348	116.009	117.442	112.452	154.899	133.055	166.478	196.153	102.067	44.616
34.000	263.977	311.438	274.410	247.027	303.893	303.201	308.119	269.086	286.633	273.598	222.557	310.268	155.544	107.749	140.074	171.109	114.792	115.413	110.877	149.814	132.315	144.968	195.341	108.919	31.396
35.000	282.455	300.360	269.731	256.170	305.230	305.803	309.742	272.954	287.015	286.561	223.750	302.509	136.541	118.134	144.252	162.181	113.503	113.049	109.683	145.541	132.124	131.838	194.792	116.415	34.825
36.000	292.912	284.986	264.240	264.168	306.496	308.095	310.650	276.344	287.087	293.867	224.467	293.819	126.800	133.509	149.719	154.684	112.333	110.901	108.370	142.294	131.933	125.153	194.076	125.654	46.962
37.000	299.525	267.415	257.531	270.972	307.642	309.910	311.843	279.304	287.110	298.617	224.586	283.864	120.665	152.536	156.809	147.594	111.115	108.991	107.367	139.501	131.861	120.426	193.574	135.442	47.955
38.000	302.891	247.528	250.680	276.606	308.573	311.223	312.655	281.834	287.110	301.339	225.254	273.789	116.559	172.303	165.690	141.841	110.065	107.511	106.723	136.732	131.742	117.179	193.097	145.923	39.292
39.000	305.541	229.480	241.990	280.951	309.504	312.464	313.276	283.840	287.063	303.344	225.684	263.523	114.171	189.468	174.452	137.305	109.134	106.388	105.911	134.488	131.909	115.460	192.810	156.021	35.367
40.000	307.021	227.546	233.873	285.081	310.459	313.324	313.634	285.439	287.301	304.705	225.875	253.807	112.643	192.595	183.094	133.676	108.370	105.553	105.505	133.031	131.981	114.028	192.643	164.950	40.420
