-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:49:38
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 42"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.472	307.164	275.866	293.986	312.583	314.637	315.329	278.277	285.057	302.795	224.538	231.724	112.834	111.903	143.607	124.723	106.293	104.622	103.977	139.453	134.034	116.344	193.885	187.510	40.014
1.000	306.639	307.403	275.675	294.392	312.703	314.469	315.448	278.683	285.033	302.604	224.132	232.393	112.930	111.903	143.512	124.747	106.245	104.574	103.977	139.573	134.153	116.105	194.100	187.319	42.360
2.000	306.854	307.451	276.129	293.819	312.273	314.374	315.496	278.779	285.010	302.724	224.586	232.369	112.882	111.927	143.536	124.628	106.293	104.502	104.073	139.453	134.177	116.224	193.980	187.176	42.225
3.000	306.543	307.594	275.962	294.416	312.583	314.135	315.400	278.588	285.105	303.082	224.299	232.464	112.763	111.879	143.249	124.628	106.197	104.693	104.168	139.573	134.129	115.986	194.028	186.985	40.239
4.000	306.758	307.904	276.248	293.843	312.464	314.637	315.400	278.421	284.842	303.106	224.180	232.679	112.882	111.975	143.321	124.699	106.341	104.598	103.858	139.405	134.201	115.986	194.004	186.746	39.292
5.000	307.045	307.666	276.153	294.058	312.894	314.708	315.639	278.612	284.986	302.939	224.490	233.252	112.572	111.784	143.010	124.580	106.365	104.526	104.049	139.525	134.177	115.938	194.004	186.126	39.021
6.000	307.212	308.143	276.630	294.320	312.297	314.278	315.329	278.421	285.248	303.225	224.276	233.706	112.882	111.712	142.963	124.532	106.269	104.622	103.858	139.477	134.177	115.938	194.076	185.839	41.052
7.000	306.758	307.928	276.487	294.129	312.536	314.374	315.210	278.397	284.651	303.106	224.490	233.729	112.524	111.497	142.867	124.604	106.245	104.598	104.025	139.358	134.153	115.818	193.980	185.266	42.992
8.000	307.498	307.952	277.131	294.272	312.583	314.565	315.544	278.468	284.604	303.010	224.276	234.183	112.381	111.736	142.867	124.580	106.150	104.455	104.097	139.453	134.249	115.747	193.909	184.884	41.683
9.000	307.093	307.904	276.630	294.082	312.655	314.469	315.448	278.898	285.248	303.583	224.681	235.114	112.500	111.497	142.437	124.413	106.221	104.455	104.001	139.405	134.106	115.651	194.076	184.574	39.518
10.000	305.421	306.711	276.606	294.368	312.392	314.398	315.400	278.635	284.986	302.461	223.894	243.947	113.503	112.285	142.628	124.604	106.317	104.502	103.858	139.358	133.962	116.415	194.219	172.948	38.751
11.000	279.686	291.169	273.861	293.031	312.178	314.087	314.995	277.943	285.774	292.291	222.557	286.561	137.830	126.609	144.753	125.702	106.723	104.956	104.025	139.620	133.103	125.201	195.890	131.742	42.135
12.000	235.377	248.889	267.200	290.620	311.390	313.228	314.756	276.391	286.132	262.592	220.551	303.130	182.234	168.292	151.629	128.137	107.367	105.434	104.311	141.100	132.769	154.852	197.442	115.078	35.006
13.000	241.154	250.584	257.627	286.060	310.172	312.464	314.446	273.765	286.609	240.915	219.453	312.679	179.513	169.510	161.751	132.673	108.394	106.388	104.479	144.037	132.434	177.627	198.588	107.582	31.080
14.000	265.075	276.749	246.669	278.492	309.289	311.819	314.302	270.160	286.179	223.153	218.689	317.812	155.544	142.748	173.139	140.193	109.468	107.176	104.956	147.570	132.864	195.890	199.399	101.327	39.247
15.000	282.813	293.341	237.549	269.158	307.952	310.697	313.634	266.412	285.702	227.761	218.021	320.629	135.968	125.535	183.762	149.934	111.092	108.203	105.290	151.223	133.365	190.184	200.116	98.653	50.797
16.000	297.090	304.657	233.013	259.513	306.114	309.265	313.252	262.115	284.914	240.772	217.305	323.326	121.405	114.386	189.659	158.337	112.715	109.635	106.078	155.496	133.986	176.290	200.784	95.884	50.978
17.000	308.024	312.392	234.732	251.635	303.893	307.451	312.321	257.364	284.150	254.022	216.923	324.926	111.378	106.197	184.837	166.836	114.458	111.163	106.699	160.701	134.774	163.780	201.453	94.356	39.879
18.000	315.353	317.979	238.982	244.186	301.769	305.350	311.748	251.730	283.243	266.126	216.875	326.549	104.073	101.733	177.818	174.858	116.869	113.145	107.415	165.738	135.633	152.082	201.620	94.189	29.095
