-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 08/04/2022
Time = 11:51:16
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "47b_Day 32"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.607	304.920	296.135	308.382	315.138	315.735	315.711	301.005	288.829	311.485	229.957	273.479	107.176	114.625	123.028	110.495	103.739	103.213	103.452	117.704	130.334	107.678	188.298	145.780	35.096
1.000	312.488	304.848	295.991	308.358	315.042	315.687	315.663	301.005	288.662	311.676	229.862	273.574	106.961	114.696	123.028	110.423	103.739	103.261	103.476	117.681	130.357	107.678	188.418	145.613	35.457
2.000	312.321	304.825	296.159	308.143	314.923	315.782	315.854	301.458	288.567	311.247	229.719	273.765	106.914	114.601	122.957	110.423	103.643	103.285	103.428	117.585	130.357	107.511	188.442	145.517	42.044
3.000	312.727	305.016	296.469	308.310	315.042	315.568	315.926	301.315	288.591	311.390	229.719	273.741	106.866	114.553	123.052	110.495	103.595	103.380	103.524	117.681	130.477	107.534	188.418	145.422	46.962
4.000	312.392	304.944	296.326	308.191	315.066	315.854	315.830	301.363	288.447	311.438	229.790	273.932	106.938	114.410	122.837	110.519	103.762	103.357	103.524	117.537	130.334	107.534	188.346	145.374	43.578
5.000	312.751	304.992	296.373	308.406	315.591	315.997	315.997	301.244	288.591	311.223	229.552	274.076	106.866	114.410	122.885	110.423	103.643	103.309	103.357	117.728	130.381	107.463	188.274	144.992	36.765
6.000	312.846	305.326	296.612	308.167	315.210	315.902	315.950	301.148	288.567	311.199	229.695	274.553	106.842	114.219	122.885	110.471	103.715	103.333	103.452	117.681	130.262	107.391	188.298	144.658	34.329
7.000	312.631	305.326	296.684	308.406	315.281	315.663	315.997	301.124	288.495	311.533	229.671	274.696	107.033	114.267	122.718	110.328	103.715	103.357	103.524	117.585	130.405	107.511	188.346	144.586	39.653
8.000	312.679	305.469	296.493	308.525	315.233	315.520	315.448	301.053	288.949	311.533	230.005	274.434	106.794	114.123	122.622	110.471	103.762	103.309	103.548	117.657	130.381	107.487	188.274	144.490	46.466
9.000	312.774	305.207	296.899	308.406	315.305	315.950	315.878	301.244	288.686	311.247	229.528	274.672	106.818	114.100	122.527	110.232	103.643	103.333	103.452	117.609	130.286	107.582	188.298	144.323	45.383
10.000	311.700	303.870	296.111	308.215	315.233	315.973	315.759	301.124	288.400	310.888	229.217	273.264	107.725	115.413	122.670	110.495	103.643	103.309	103.476	117.728	130.071	107.892	188.513	145.923	38.705
11.000	297.519	271.640	295.299	307.880	315.090	315.448	315.782	300.360	289.378	307.594	227.761	260.420	122.049	147.594	123.983	110.996	103.834	103.404	103.476	118.540	129.331	111.474	190.137	157.000	39.788
12.000	265.099	257.006	291.050	306.257	314.589	315.448	315.496	297.448	290.023	293.365	226.257	288.925	152.488	159.984	127.302	112.237	104.025	103.428	103.548	120.975	128.925	124.819	191.903	129.975	42.180
13.000	237.310	286.872	284.675	303.798	314.565	315.448	315.400	293.652	290.166	277.943	225.254	303.941	180.516	132.649	133.676	114.362	104.049	103.404	103.619	124.795	128.519	140.766	193.121	115.986	34.013
14.000	238.098	302.771	278.444	301.267	314.207	314.851	315.042	290.047	289.951	265.577	224.156	312.822	181.781	115.842	140.957	117.609	104.502	103.739	103.739	128.591	128.519	153.539	194.171	106.914	31.757
15.000	262.927	312.798	270.232	296.755	313.849	314.851	315.138	286.442	290.262	252.016	223.130	317.955	156.857	106.150	148.835	121.548	104.646	103.834	104.001	132.291	128.734	167.027	195.102	101.709	41.593
16.000	281.094	319.029	261.661	291.837	313.252	314.159	314.613	281.882	289.569	236.308	222.700	321.417	136.636	100.110	157.478	126.514	105.243	104.288	104.216	136.469	129.188	183.142	195.604	98.128	52.422
17.000	295.490	323.016	253.568	286.251	312.751	313.920	314.207	277.298	289.187	219.668	221.936	323.828	122.049	95.956	165.738	131.957	105.601	104.837	104.574	140.862	129.880	198.731	196.487	94.953	48.451
18.000	306.830	325.833	245.618	279.948	312.178	313.109	313.753	272.022	288.400	235.687	221.578	325.571	112.691	93.043	174.619	138.164	106.174	105.505	105.147	145.947	130.357	182.115	196.797	93.712	34.825
19.000	314.374	328.555	240.008	273.479	311.533	312.225	313.371	266.890	287.540	251.491	220.933	327.146	105.505	91.253	182.378	145.183	106.938	106.723	105.768	151.581	131.145	167.027	197.084	92.303	28.373
20.000	319.292	329.581	238.456	266.651	310.936	310.745	312.345	261.518	286.609	264.860	220.838	328.507	100.157	89.773	184.288	152.154	107.678	107.964	106.675	157.239	132.148	153.228	197.060	90.990	36.630
21.000	322.849	330.154	242.157	259.632	310.005	309.146	311.366	256.385	285.678	274.983	220.718	328.841	96.863	88.173	176.242	159.292	108.656	109.826	107.773	162.873	132.936	143.130	197.561	90.250	50.888
22.000	324.854	331.396	247.719	251.921	309.146	306.782	309.790	250.608	284.962	283.553	220.551	329.701	93.545	88.149	166.764	166.215	109.683	111.927	109.182	168.268	133.819	134.941	197.633	89.176	52.151
23.000	327.242	332.231	254.070	244.544	308.143	304.252	307.880	244.831	283.458	289.426	220.718	330.321	92.327	86.383	157.621	173.568	110.877	114.434	110.710	173.759	134.989	128.352	197.943	89.343	39.292
24.000	329.223	331.873	258.988	237.883	306.472	300.862	305.636	240.056	282.312	294.249	220.241	330.918	90.083	86.979	151.032	180.897	111.999	117.370	112.978	179.346	136.206	123.768	197.848	88.770	28.057
25.000	329.796	332.088	263.762	231.629	305.326	298.355	303.726	235.257	281.572	297.710	220.408	331.634	89.534	86.048	145.851	187.463	113.407	120.283	115.532	184.669	137.328	121.142	198.253	88.627	33.066
26.000	329.892	332.422	266.126	229.337	304.657	297.472	301.793	234.302	281.333	298.092	220.432	331.658	89.462	85.929	142.700	189.993	114.338	121.357	117.108	185.768	137.758	120.904	198.373	88.531	48.587
27.000	329.438	332.733	267.391	229.862	304.490	297.424	301.411	234.899	281.620	297.090	219.954	330.680	89.725	85.714	141.315	189.349	114.696	121.238	117.609	185.195	137.615	121.453	198.206	88.507	54.001
28.000	329.748	332.876	268.632	230.721	303.679	297.328	301.172	235.806	281.405	296.851	220.050	331.921	88.913	87.051	140.527	188.609	114.768	120.999	117.872	184.216	137.400	121.835	198.015	88.078	42.360
29.000	330.656	333.688	268.656	231.366	304.013	297.543	301.076	236.236	281.333	295.848	220.169	331.634	88.603	86.502	140.026	187.773	114.720	120.689	117.967	183.691	137.352	122.169	198.015	88.913	29.366
30.000	330.369	333.926	269.754	230.148	303.464	296.612	300.265	234.899	281.214	299.214	220.241	331.778	88.245	85.905	138.832	188.943	115.269	121.978	118.779	185.147	137.806	119.232	198.492	89.247	30.945
31.000	330.083	333.353	271.688	225.947	302.389	294.320	298.092	231.820	280.808	299.644	220.241	331.467	88.627	86.192	136.851	193.049	116.248	123.935	120.736	188.346	138.403	119.256	198.564	89.152	45.157
32.000	328.650	333.902	273.503	223.392	301.291	293.079	296.875	235.615	280.784	295.251	220.313	329.581	91.277	86.669	134.822	195.723	117.322	125.081	121.835	184.311	137.901	123.362	198.206	90.441	54.407
33.000	325.093	332.828	274.720	223.941	300.838	294.201	297.782	241.536	282.431	287.110	221.100	328.555	94.356	86.741	134.153	195.627	117.513	124.485	121.309	178.271	136.326	132.124	197.370	91.921	46.285
34.000	321.178	331.730	273.932	225.923	300.933	295.227	298.952	247.600	283.673	273.861	221.482	325.833	98.868	87.624	134.488	193.025	117.108	123.148	119.949	171.300	134.917	145.183	196.511	94.929	32.524
35.000	315.973	330.966	273.837	230.244	302.151	296.946	300.551	253.759	284.938	257.818	222.843	321.297	103.404	89.319	134.917	188.370	116.057	121.476	118.301	165.117	133.365	161.608	195.627	98.486	29.230
36.000	308.955	329.725	272.142	236.117	303.201	298.785	302.270	259.107	286.227	238.480	223.392	316.618	110.017	89.677	136.732	182.234	115.150	119.805	116.678	159.483	132.554	180.348	194.911	102.497	39.292
37.000	299.644	328.077	270.877	242.873	304.586	300.957	304.084	264.025	287.015	220.742	223.798	311.509	119.662	91.587	139.047	176.027	113.789	117.681	114.935	154.637	131.790	198.421	194.314	107.988	50.752
38.000	286.824	326.358	268.107	249.844	305.708	302.557	305.923	268.561	287.946	238.409	224.443	306.376	133.174	93.449	141.650	168.985	112.834	115.890	112.978	150.316	131.217	181.279	193.550	114.243	48.812
39.000	268.991	323.995	264.860	256.481	306.758	304.848	308.024	272.046	288.256	253.497	225.063	298.999	151.414	95.478	145.613	162.205	111.903	113.718	111.569	146.281	130.835	166.168	193.168	120.808	38.164
40.000	245.666	321.369	260.778	262.640	307.594	306.543	308.979	275.030	288.137	264.502	225.398	291.217	174.356	97.818	150.554	155.687	110.948	112.118	110.184	143.249	130.620	153.873	192.786	127.970	31.757
41.000	223.726	318.098	256.003	268.441	308.167	308.167	310.220	277.871	288.089	273.765	226.162	283.911	194.625	101.112	155.019	149.647	110.089	110.113	108.871	140.074	130.405	145.016	192.357	134.893	37.217
42.000	231.939	314.660	251.611	273.932	309.193	309.814	311.199	280.712	288.758	280.235	226.066	276.726	187.964	104.693	160.915	145.040	109.373	108.776	107.940	137.925	130.286	138.737	192.023	142.461	45.654
43.000	244.114	310.005	245.618	278.277	309.933	311.151	311.963	283.219	288.614	285.415	226.353	269.277	176.051	109.086	167.815	140.384	108.680	107.606	107.129	135.180	130.190	133.724	191.832	149.767	46.150
44.000	254.452	305.159	241.560	282.312	310.936	312.583	312.965	285.344	288.710	288.805	226.639	262.712	165.833	114.195	174.308	136.445	108.012	106.532	106.436	133.127	130.286	130.095	191.593	156.379	40.961
45.000	262.067	299.954	236.308	285.344	311.390	313.276	313.276	287.349	288.567	291.384	227.284	256.409	157.000	120.020	180.707	133.174	107.463	105.792	105.911	131.241	130.238	127.111	191.378	163.279	36.404
46.000	269.110	292.816	232.607	287.946	311.676	313.801	313.777	289.355	288.543	293.843	227.284	249.558	149.886	126.371	186.460	130.286	106.985	104.956	105.410	129.188	130.262	124.819	191.163	168.913	37.848
47.000	274.696	284.580	231.342	290.333	312.178	314.064	313.944	290.954	288.782	295.944	227.188	243.685	144.228	134.631	189.587	128.066	106.699	104.837	105.147	127.469	130.238	122.957	191.044	174.953	41.864
48.000	280.259	275.508	232.727	292.601	312.464	314.231	314.016	292.410	288.734	297.161	227.689	238.409	139.238	143.368	188.776	125.941	106.126	104.574	104.932	126.132	130.095	121.524	190.877	180.205	43.984
49.000	284.413	267.009	235.472	294.296	312.655	314.541	314.660	293.747	288.543	298.761	227.522	233.729	134.774	152.727	185.099	124.031	105.815	104.216	104.693	124.962	130.357	120.354	190.399	185.123	41.277
50.000	288.567	257.340	239.555	296.445	312.965	314.995	314.732	295.036	288.447	299.811	227.546	229.456	131.121	162.181	179.966	122.169	105.648	104.097	104.479	123.768	130.166	118.922	190.542	189.946	40.104
51.000	290.906	247.886	244.138	297.663	313.371	314.828	314.613	296.039	288.805	300.885	227.880	224.132	128.352	171.467	174.858	120.617	105.219	103.882	104.550	123.100	130.262	117.991	190.375	195.078	39.202
52.000	293.771	237.573	248.650	298.808	313.658	315.138	314.708	296.803	289.235	301.864	227.546	220.504	125.726	180.969	170.035	119.519	105.099	103.762	104.144	122.193	130.310	117.060	190.208	198.349	40.420
53.000	295.538	227.713	252.780	300.241	314.016	315.042	314.851	297.042	288.949	302.198	227.928	218.474	124.126	190.900	166.215	118.516	105.075	103.834	104.240	121.620	130.190	116.463	190.065	200.784	40.600
54.000	297.304	220.289	256.338	300.981	313.634	315.162	315.114	297.639	288.996	303.034	228.215	218.546	122.145	199.304	162.372	117.561	104.789	103.691	104.073	121.190	130.190	115.699	189.874	201.357	40.059
55.000	298.952	227.140	259.775	301.626	313.992	315.472	315.568	298.235	288.829	303.464	228.597	219.787	120.689	192.428	158.815	116.893	104.765	103.595	104.049	120.808	130.143	115.222	189.993	200.187	40.194
56.000	299.811	236.379	262.712	302.413	314.159	315.329	315.281	298.307	288.853	303.893	228.262	221.530	119.590	183.070	155.759	116.368	104.479	103.524	104.001	120.522	130.262	114.864	189.802	198.468	40.916
57.000	300.432	245.117	265.481	302.676	314.565	315.496	315.019	298.474	288.853	304.395	228.788	223.106	118.612	174.237	153.133	115.866	104.622	103.500	103.786	120.259	130.214	114.482	189.802	196.606	40.510
58.000	301.673	252.804	267.821	303.774	314.660	315.568	315.615	298.570	288.853	304.586	228.573	225.159	117.872	167.051	151.056	115.174	104.288	103.548	104.025	120.211	130.286	114.052	189.683	194.959	39.472
59.000	302.389	259.226	270.017	303.798	314.374	315.472	315.663	299.023	288.877	304.920	228.740	226.567	116.630	160.653	148.955	114.935	104.407	103.500	103.691	119.829	130.310	113.765	189.587	193.097	39.202
60.000	302.867	264.598	271.712	303.941	314.684	315.448	315.520	299.214	288.662	305.445	228.597	228.215	116.511	155.329	147.140	114.601	104.311	103.309	103.595	119.662	130.310	113.503	189.659	191.426	40.465
61.000	303.464	268.656	273.335	304.681	314.613	315.520	315.496	298.808	288.686	305.875	228.573	229.575	115.627	150.602	145.517	114.267	104.144	103.404	103.786	119.662	130.286	113.121	189.635	189.874	42.135
62.000	304.084	273.025	275.054	304.657	314.565	315.448	315.663	299.453	288.591	305.994	228.788	231.008	115.317	146.424	143.846	114.052	104.359	103.500	103.715	119.328	130.190	112.882	189.540	188.060	41.548
