-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:19:03
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 39"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.634	310.124	291.073	303.798	314.660	315.591	315.902	296.755	286.967	311.199	228.788	281.691	106.102	109.397	128.424	114.887	104.264	103.428	103.667	122.169	132.291	107.582	189.587	137.400	47.594
1.000	313.562	310.315	290.954	303.774	314.589	315.759	316.021	296.851	286.681	310.984	228.931	281.739	106.221	109.301	128.328	114.983	104.264	103.476	103.500	122.145	132.196	107.773	189.540	137.305	45.112
2.000	313.634	309.981	290.715	303.583	314.828	315.950	316.093	296.922	286.967	311.533	228.358	281.954	106.317	109.397	128.185	114.887	104.120	103.524	103.715	122.384	132.315	107.797	189.683	137.257	36.089
3.000	313.300	310.315	291.336	304.299	314.995	315.520	315.591	296.684	286.514	311.270	228.788	281.954	106.197	109.325	128.113	115.007	104.144	103.428	103.452	122.169	132.267	107.797	189.611	137.090	34.645
4.000	312.989	310.268	291.336	303.989	314.923	315.735	315.735	296.731	286.872	311.270	228.668	282.240	105.983	109.182	128.018	114.911	104.335	103.571	103.524	122.193	132.267	107.773	189.635	136.994	43.533
5.000	313.324	310.411	291.145	303.917	314.756	315.806	315.878	296.708	286.728	311.199	228.692	282.121	106.126	109.301	127.970	114.911	104.192	103.548	103.500	122.264	132.220	107.630	189.659	136.851	48.361
6.000	312.989	310.435	291.432	303.726	314.637	315.496	315.591	296.588	286.705	311.342	228.692	282.575	106.221	109.277	127.922	114.816	104.216	103.476	103.548	122.217	132.267	107.749	189.540	136.875	41.458
7.000	313.705	310.053	291.264	303.750	314.684	315.687	315.591	296.779	287.230	311.342	228.573	282.360	106.197	109.397	127.994	114.983	104.264	103.548	103.595	122.169	132.339	107.725	189.564	136.851	33.742
8.000	313.849	309.981	291.336	303.583	314.708	315.711	315.997	297.042	287.039	311.342	228.668	282.527	106.030	109.277	127.898	114.935	104.216	103.380	103.667	122.336	132.315	107.654	189.659	136.803	37.397
9.000	312.894	310.244	291.264	304.132	315.066	315.759	315.472	296.540	286.705	311.103	228.692	282.336	106.150	109.301	127.827	114.887	104.216	103.333	103.548	122.217	132.243	107.630	189.683	136.875	46.511
