-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:43:15
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 40"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.424	306.424	274.601	293.891	312.488	314.159	315.114	278.564	285.057	302.986	223.965	228.883	112.810	112.787	144.395	124.819	106.365	104.574	103.953	139.716	134.058	115.962	194.338	190.518	39.202
1.000	306.305	306.997	274.863	294.249	312.512	314.446	315.257	278.349	284.986	302.962	224.180	228.859	112.834	112.954	144.634	124.890	106.484	104.717	103.953	139.668	134.106	115.890	194.601	190.518	40.330
2.000	306.305	306.734	274.649	294.129	312.870	314.111	315.066	278.421	285.129	303.344	224.037	228.907	113.121	112.834	144.323	125.034	106.388	104.717	104.192	139.692	134.153	115.914	194.577	190.566	42.044
3.000	306.758	306.878	274.696	294.034	312.583	314.684	315.568	278.468	284.986	303.106	223.774	229.289	112.954	112.810	144.443	124.962	106.341	104.574	103.906	139.644	134.153	115.771	194.529	190.399	41.683
4.000	306.711	306.520	275.221	293.771	312.583	314.231	315.090	278.564	285.129	303.273	223.726	229.265	112.858	113.001	144.538	125.034	106.412	104.670	103.977	139.692	134.106	115.747	194.505	190.781	39.788
5.000	306.711	306.687	274.983	294.177	312.512	314.278	315.568	278.349	285.057	303.273	224.037	229.026	112.858	112.858	144.514	124.914	106.484	104.741	104.049	139.668	134.034	115.818	194.577	190.686	39.202
6.000	306.591	306.878	275.030	293.771	312.703	314.302	315.090	278.182	285.105	303.082	223.870	228.931	112.739	112.882	144.371	124.795	106.317	104.741	104.049	139.596	133.986	115.723	194.410	190.662	39.112
7.000	306.973	306.448	274.863	293.986	312.870	314.589	315.233	278.421	285.224	303.488	223.822	228.597	112.691	112.858	144.562	124.986	106.460	104.670	104.001	139.596	134.058	115.747	194.458	190.662	41.142
8.000	306.806	306.520	274.625	293.771	312.345	314.350	315.114	278.373	285.105	303.392	223.822	228.812	112.858	113.073	144.634	124.962	106.341	104.622	103.929	139.573	134.058	115.747	194.458	190.662	42.135
9.000	306.758	306.711	274.863	293.843	312.488	314.255	315.257	278.301	284.914	303.368	224.228	228.812	112.667	112.882	144.538	124.771	106.341	104.502	103.882	139.644	134.129	115.818	194.505	190.351	41.187
