-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 12:11:44
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 34"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.822	307.045	294.989	305.063	314.708	315.663	315.854	296.731	285.917	311.199	229.241	274.243	106.651	112.572	124.413	113.670	104.120	103.619	103.619	122.121	132.769	107.869	189.349	144.825	37.984
1.000	312.846	307.260	294.702	305.063	314.899	315.639	315.806	296.922	286.012	311.032	228.764	274.577	106.651	112.428	124.389	113.503	104.001	103.524	103.452	122.121	132.864	107.797	189.444	144.634	45.879
2.000	312.751	306.902	294.941	305.207	314.923	315.496	315.759	296.851	286.323	311.294	228.907	274.672	106.651	112.524	124.294	113.479	104.049	103.715	103.715	122.121	132.936	107.749	189.420	144.467	46.150
3.000	313.013	307.045	295.132	305.445	314.828	315.520	315.878	296.851	286.156	311.270	229.146	274.744	106.579	112.381	124.222	113.574	104.120	103.667	103.548	122.026	132.769	107.749	189.516	144.347	39.382
4.000	312.894	307.164	295.514	305.541	315.019	315.687	315.711	296.779	286.179	311.270	229.098	274.696	106.675	112.500	124.317	113.479	104.120	103.619	103.667	121.930	132.721	107.654	189.420	144.371	34.329
5.000	313.204	306.782	295.036	305.159	315.162	315.806	316.045	296.827	286.012	310.984	228.764	275.030	106.818	112.237	124.079	113.479	103.882	103.595	103.571	122.026	132.816	107.678	189.564	144.252	39.202
6.000	313.109	306.878	295.347	305.135	314.851	315.687	315.902	296.588	286.299	311.247	228.835	275.198	106.556	112.643	124.103	113.479	104.049	103.333	103.428	122.073	132.912	107.940	189.468	144.276	46.737
7.000	313.180	307.021	294.893	305.183	314.851	315.448	316.141	296.946	286.227	311.294	228.979	275.126	106.556	112.285	124.031	113.503	104.049	103.524	103.667	122.026	132.936	107.749	189.373	143.989	45.067
8.000	312.774	307.451	295.418	305.421	314.637	315.329	315.615	296.851	286.203	311.103	228.835	275.508	106.723	112.548	124.055	113.455	104.001	103.524	103.548	122.217	132.912	107.749	189.420	143.989	37.397
9.000	313.109	307.021	295.514	305.230	315.353	315.854	315.591	296.660	286.323	311.199	228.788	275.317	106.579	112.405	124.079	113.503	104.073	103.524	103.619	122.145	132.960	107.606	189.349	143.846	34.915
