-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 12:12:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 30"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.565	274.529	252.852	302.437	312.942	314.565	314.923	300.790	289.569	304.252	232.273	216.827	113.479	145.493	166.287	116.057	106.006	104.479	104.192	118.134	129.498	114.720	186.078	202.837	40.871
1.000	306.424	274.696	253.353	302.962	313.204	314.660	315.138	300.742	289.546	304.323	231.939	216.827	113.240	145.231	166.024	115.914	105.935	104.407	104.168	118.110	129.546	114.649	186.030	202.909	40.239
2.000	306.400	274.481	252.828	302.628	313.061	314.684	315.305	300.957	289.641	304.275	232.011	216.994	113.288	145.278	165.977	115.771	105.983	104.574	104.240	118.182	129.426	114.434	186.102	202.885	40.059
3.000	305.994	274.410	252.757	303.177	313.347	314.660	315.019	300.957	289.713	304.729	232.154	216.684	113.097	145.159	165.666	115.938	106.006	104.383	104.168	118.182	129.570	114.577	186.221	202.957	40.510
4.000	306.257	274.625	253.258	302.986	312.918	314.637	315.472	301.124	289.498	304.228	232.130	216.827	113.097	145.159	165.618	116.033	106.030	104.479	104.240	118.086	129.522	114.458	186.030	203.052	40.826
5.000	306.066	274.649	253.664	303.082	312.918	314.589	315.066	300.575	289.522	304.395	232.273	216.851	113.049	145.254	165.618	115.818	105.983	104.574	104.288	118.110	129.379	114.505	186.006	202.789	40.555
6.000	306.257	274.935	253.592	302.652	312.942	314.398	314.923	300.957	289.880	304.443	232.082	216.899	113.216	145.159	165.380	115.818	105.959	104.383	104.144	118.015	129.474	114.458	185.911	202.813	40.149
7.000	306.663	275.054	253.735	303.106	312.965	314.493	315.162	300.814	289.474	304.538	232.130	216.564	113.121	145.016	165.284	115.747	105.935	104.311	104.311	118.039	129.426	114.482	186.006	202.861	40.285
8.000	305.947	275.150	253.926	303.153	313.156	314.684	314.875	300.503	289.426	304.443	232.034	217.090	113.097	144.849	165.165	115.842	105.887	104.359	104.240	118.206	129.307	114.338	185.983	202.813	40.916
9.000	306.663	274.983	253.998	302.843	313.156	314.780	315.186	300.647	289.307	304.419	231.843	216.946	113.360	144.729	165.213	115.651	105.887	104.502	104.311	117.967	129.570	114.362	186.054	202.909	40.600
10.000	305.087	273.073	253.521	302.819	312.798	314.374	315.019	300.671	289.880	303.941	231.987	256.696	114.553	146.257	165.404	115.747	105.911	104.311	104.311	118.301	129.140	114.959	186.388	161.918	40.194
11.000	270.853	252.852	249.963	300.862	312.273	313.705	314.684	298.952	290.262	288.471	229.957	292.219	146.782	169.032	168.507	117.442	106.341	104.813	104.383	119.901	128.782	129.068	188.036	129.211	36.269
12.000	227.451	285.033	241.297	297.877	311.628	313.324	314.255	295.609	290.644	248.316	229.241	306.663	193.383	135.156	178.653	120.904	107.224	105.696	104.813	123.291	128.304	172.279	189.086	113.980	36.449
13.000	231.820	300.289	230.507	293.198	310.865	312.178	313.777	291.981	290.715	223.774	228.143	313.443	186.532	118.301	190.877	125.487	107.988	106.341	105.052	126.800	128.233	195.245	189.969	106.842	49.579
