-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 12:24:38
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 34"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.854	277.060	254.189	303.106	313.085	314.756	314.971	301.291	289.737	305.708	232.321	217.209	112.715	142.509	165.093	115.484	105.863	104.288	104.168	117.752	129.498	113.407	185.577	202.718	40.781
1.000	306.949	277.060	254.117	303.177	312.846	314.804	315.114	300.933	289.928	305.803	232.560	217.448	112.643	142.485	165.093	115.341	105.768	104.288	104.264	117.752	129.426	113.264	185.672	202.670	40.691
2.000	307.164	277.633	254.284	303.344	312.918	314.851	315.114	301.124	289.426	305.589	232.345	217.448	112.739	142.366	164.878	115.317	105.768	104.288	104.264	117.752	129.522	113.288	185.624	202.646	40.239
3.000	307.140	277.275	254.547	303.249	313.133	315.019	315.114	301.196	289.426	305.660	232.393	217.543	112.428	142.175	164.807	115.246	105.815	104.216	104.097	117.728	129.593	113.288	185.672	202.598	40.239
4.000	306.543	277.800	254.475	303.535	313.133	314.804	315.162	301.244	289.713	305.923	232.942	217.281	112.596	141.984	164.568	115.341	105.720	104.192	104.049	117.609	129.450	113.264	185.529	202.551	40.736
5.000	307.355	277.919	254.714	303.368	313.228	314.637	314.995	301.315	289.975	306.114	232.798	217.639	112.619	141.888	164.544	115.413	105.839	104.359	104.168	117.704	129.450	113.121	185.624	202.455	40.826
6.000	307.188	277.943	254.786	303.321	313.085	314.899	315.305	301.172	289.546	305.517	232.512	217.686	112.285	141.769	164.496	115.365	105.768	104.192	104.120	117.633	129.570	113.145	185.577	202.407	40.104
7.000	307.069	278.230	254.953	303.535	313.228	314.780	314.995	301.029	289.283	306.042	232.297	217.686	112.572	141.817	164.234	115.246	105.720	104.240	104.097	117.728	129.570	113.001	185.577	202.431	40.149
8.000	307.140	277.967	254.953	303.392	313.085	314.756	315.019	301.220	289.713	305.994	232.345	217.710	112.428	141.817	164.186	115.293	105.696	104.288	104.097	117.776	129.474	113.073	185.648	202.503	40.646
9.000	307.642	278.277	255.216	303.535	312.751	314.708	315.257	301.482	289.713	305.827	232.488	217.495	112.237	141.554	164.043	115.150	105.815	104.288	104.097	117.728	129.498	112.978	185.553	202.336	41.052
10.000	305.469	276.773	254.953	303.273	313.061	314.756	315.138	300.814	289.784	305.278	232.393	256.791	114.028	143.894	164.186	115.460	105.887	104.383	104.240	117.872	129.164	113.789	185.792	161.870	40.465
11.000	270.160	253.497	250.918	301.554	312.488	314.302	314.756	299.167	290.286	291.384	230.698	293.365	147.713	164.592	167.719	116.750	106.221	104.813	104.311	119.304	128.639	126.347	187.510	127.063	42.902
12.000	226.472	289.307	240.509	298.116	311.915	313.443	314.398	295.347	290.405	249.414	229.671	309.456	193.073	131.408	178.510	120.235	106.914	105.266	104.646	123.076	128.280	168.531	188.776	111.832	33.291
13.000	250.250	307.284	229.957	293.437	310.817	312.345	313.705	291.288	290.620	224.681	228.358	317.406	169.223	112.428	192.261	125.225	108.131	106.484	105.290	127.373	128.257	194.649	189.755	103.691	34.554
14.000	269.396	316.714	238.385	286.227	309.146	311.151	313.538	286.752	290.190	233.276	227.689	321.799	148.549	101.924	179.919	132.482	109.540	107.630	105.815	132.148	128.519	184.216	190.399	98.653	49.534
15.000	286.681	322.706	249.844	277.561	307.594	309.719	312.178	281.572	289.569	247.839	226.615	324.998	131.241	96.553	165.905	140.360	110.829	108.895	106.603	136.469	129.235	169.462	191.163	95.789	50.752
16.000	300.002	326.358	259.847	268.728	305.851	308.358	311.294	276.606	288.877	260.897	226.496	326.908	118.970	92.661	152.918	150.220	113.169	110.304	107.367	141.912	130.023	157.525	191.712	93.019	34.419
17.000	308.501	328.984	268.227	259.919	303.893	306.639	310.005	271.354	287.683	271.736	225.899	328.770	109.993	90.155	144.562	159.292	115.126	112.261	108.943	147.761	131.193	146.949	192.046	92.470	30.088
18.000	315.878	330.966	275.866	250.489	301.172	305.063	308.549	265.028	286.561	281.238	225.803	329.892	103.500	88.698	136.875	168.818	117.848	114.028	110.590	153.873	132.196	137.734	192.476	91.348	45.564
19.000	320.223	331.945	280.330	242.037	298.116	301.817	306.400	258.295	285.583	287.994	225.827	330.441	98.367	87.791	130.143	176.911	120.927	116.606	112.548	160.295	133.174	130.071	192.715	90.298	54.452
20.000	323.398	332.733	285.224	233.491	294.678	299.286	303.679	251.611	284.842	293.485	225.135	331.993	95.622	86.764	125.774	184.932	124.604	119.567	115.126	167.313	134.344	124.341	193.192	89.582	40.465
21.000	325.690	333.950	288.973	226.758	290.787	295.633	300.312	245.117	282.861	297.806	225.445	331.969	92.232	86.311	122.408	192.643	128.066	122.742	118.373	173.759	135.490	119.662	193.240	89.343	28.283
22.000	328.364	333.998	292.315	222.342	287.397	292.339	296.755	239.435	281.906	302.055	225.207	332.733	90.990	85.881	119.805	196.940	132.029	126.227	122.264	180.516	136.875	116.009	193.455	89.200	37.713
23.000	329.581	334.452	294.058	225.302	282.885	288.805	292.983	233.634	280.832	304.538	225.039	332.995	89.534	84.950	117.919	193.240	136.350	129.761	126.633	186.293	138.355	113.264	193.383	87.863	54.001
24.000	330.154	334.642	296.397	230.602	277.991	284.890	288.042	228.883	279.375	307.331	225.016	333.210	88.412	85.308	115.938	187.343	140.886	133.461	130.930	190.853	139.644	110.757	193.431	88.292	47.188
25.000	331.825	334.762	297.973	235.210	273.383	281.572	282.598	225.947	277.776	309.050	225.087	333.329	88.316	85.213	114.410	182.998	145.708	137.090	136.469	194.243	141.100	109.325	193.861	88.125	30.178
26.000	331.778	335.001	298.904	236.021	270.304	280.521	279.948	225.851	277.967	309.074	225.063	332.828	88.221	84.067	114.147	182.569	149.050	138.307	139.405	194.004	141.315	109.850	193.789	87.505	31.938
27.000	331.467	335.024	298.761	235.472	269.301	280.689	279.137	225.851	277.728	308.931	225.183	332.518	87.696	84.950	113.694	182.736	150.244	138.140	140.193	193.861	141.363	109.826	193.598	87.958	49.715
28.000	331.324	335.956	298.976	234.780	269.325	280.927	279.113	226.162	278.158	308.119	224.992	332.924	88.627	84.091	114.267	183.524	150.363	137.710	140.384	193.622	141.124	110.184	194.147	88.340	52.512
29.000	331.611	335.621	298.928	234.183	269.038	281.094	278.731	226.878	278.110	307.928	224.849	332.733	88.054	84.974	113.813	184.479	150.316	137.496	140.360	193.073	140.790	110.519	193.980	87.648	36.224
30.000	333.329	334.738	300.503	236.642	267.916	279.710	277.084	225.875	277.275	309.098	224.705	333.520	87.099	84.497	113.909	181.184	151.485	138.761	141.888	193.813	141.315	108.895	193.670	87.242	28.328
31.000	331.372	335.430	300.790	241.273	264.622	276.630	274.028	225.111	276.940	309.432	225.063	332.613	88.149	84.664	112.834	177.269	155.090	142.270	145.636	194.219	142.008	109.731	193.312	87.719	42.180
32.000	329.199	335.430	301.196	242.515	261.661	275.412	272.476	227.880	278.516	304.825	224.849	330.918	91.062	84.306	112.978	175.860	158.003	143.368	147.331	191.879	140.766	113.885	193.741	88.627	54.948
33.000	326.717	334.117	302.366	241.966	261.733	276.726	273.861	234.350	280.617	298.498	225.756	329.653	93.091	84.998	112.858	176.553	157.645	141.745	145.111	185.362	138.546	121.214	192.404	89.653	43.217
34.000	323.541	333.950	301.888	239.483	263.476	278.898	277.155	241.918	282.240	288.901	226.185	327.457	96.696	85.690	112.333	179.393	155.257	139.143	141.435	177.340	136.779	130.859	191.951	92.351	29.005
35.000	318.934	333.735	301.244	234.708	266.699	281.643	281.548	249.629	283.935	276.320	227.212	323.708	100.396	86.335	113.073	183.309	152.178	136.803	137.687	169.414	134.846	142.246	191.259	95.645	35.186
36.000	313.491	332.494	301.196	229.193	270.948	284.842	285.535	256.314	285.177	261.781	227.666	320.438	105.911	86.764	113.670	188.561	148.477	134.273	133.915	163.040	133.819	156.451	190.590	98.415	50.662
37.000	306.758	331.300	300.169	223.870	274.649	287.469	289.283	262.497	286.370	247.313	228.310	316.976	112.237	87.528	114.720	194.505	144.586	131.193	129.737	156.666	132.458	172.566	189.993	102.258	49.083
38.000	297.639	330.250	299.405	220.527	278.182	289.904	292.673	266.914	287.158	230.626	228.955	311.724	122.073	88.794	116.009	198.540	140.337	128.639	126.323	151.462	131.861	188.465	189.564	106.842	34.329
39.000	285.893	329.128	297.042	224.825	281.882	292.196	296.087	271.235	287.683	219.668	228.979	307.570	133.103	90.274	116.582	193.861	136.755	126.156	122.861	147.236	131.217	198.635	189.086	112.524	32.208
40.000	270.972	327.624	295.824	231.700	285.750	295.251	299.190	274.696	287.922	232.751	229.623	301.888	148.119	91.921	118.731	187.105	133.413	123.935	120.020	143.894	130.954	186.603	188.680	116.869	45.338
41.000	254.475	326.406	293.437	238.910	288.973	297.113	301.482	277.776	288.209	244.520	229.671	297.424	165.189	93.592	121.023	179.966	129.928	121.548	117.513	140.814	130.525	175.072	188.418	122.360	50.166
42.000	238.767	324.711	290.715	246.191	291.837	299.477	303.750	280.330	288.591	254.070	230.148	292.625	181.948	94.619	123.506	172.900	127.469	119.423	115.389	138.260	130.405	165.093	188.131	127.516	40.285
43.000	224.658	322.777	287.994	251.802	293.843	301.506	305.469	282.479	288.710	261.709	230.220	287.134	194.840	96.935	126.251	166.239	124.628	117.155	113.813	136.159	130.238	157.048	187.940	132.482	32.434
44.000	220.122	320.509	284.890	257.961	296.063	303.249	306.949	284.270	288.662	268.107	230.507	283.506	200.139	98.677	129.784	160.390	122.312	115.174	112.094	134.344	130.214	151.127	187.654	136.397	39.788
45.000	226.687	318.385	281.118	262.783	298.498	304.992	308.167	285.869	288.782	272.906	230.363	278.755	193.431	100.874	133.365	155.616	120.307	113.503	111.068	132.721	130.143	146.233	187.678	140.718	48.135
46.000	233.777	316.403	277.466	267.486	300.312	306.496	308.955	287.230	288.567	276.606	230.650	275.150	186.030	103.309	137.185	151.271	118.970	112.381	110.137	131.384	129.999	142.199	187.439	144.729	43.037
47.000	240.486	313.873	272.548	271.187	301.506	307.307	309.790	288.614	289.068	279.877	230.912	271.402	178.630	106.341	141.268	147.188	117.155	111.163	109.325	130.238	130.047	139.000	187.391	148.907	35.276
48.000	247.457	310.459	268.441	274.505	302.557	308.716	310.865	289.713	288.949	282.885	230.888	267.940	171.802	109.110	146.162	143.870	115.795	110.280	108.513	129.092	129.952	135.848	187.319	151.533	37.713
49.000	253.712	306.687	263.691	277.871	303.965	308.955	310.960	290.859	289.116	285.487	231.199	264.813	166.024	112.643	151.414	140.766	114.720	109.468	108.107	128.304	129.999	133.700	187.057	154.661	45.473
50.000	258.964	303.082	258.558	280.808	304.992	310.053	311.390	291.145	289.187	287.707	231.079	261.208	160.056	116.606	156.379	137.615	113.646	108.824	107.654	127.254	129.928	131.288	187.200	158.552	44.661
51.000	263.762	298.641	253.568	283.506	305.947	310.602	312.106	292.267	288.925	289.235	231.390	257.865	155.854	120.856	162.228	135.084	112.763	108.083	107.200	126.681	129.856	129.522	186.961	162.157	38.976
52.000	267.510	294.440	247.886	286.179	306.663	311.056	311.891	292.601	288.996	290.930	231.366	254.953	151.987	125.081	168.125	132.721	111.903	107.439	106.723	125.774	129.880	127.970	186.985	164.807	36.765
