-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 12:56:03
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 37"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	303.368	268.823	244.305	301.387	312.321	314.422	314.780	300.575	289.928	302.055	232.106	223.153	115.818	151.008	174.977	117.275	106.412	104.407	104.311	118.492	129.116	117.299	186.436	196.463	39.743
1.000	303.750	268.919	244.783	301.793	312.201	314.493	314.828	300.862	290.119	301.554	232.106	223.153	116.057	150.865	174.858	117.203	106.556	104.479	104.288	118.421	129.140	117.084	186.555	196.463	39.337
2.000	303.846	269.134	244.783	301.673	312.154	314.446	314.804	300.718	289.713	301.745	232.178	223.344	115.651	150.793	174.690	117.203	106.388	104.431	104.288	118.349	129.211	117.084	186.484	196.654	39.969
3.000	303.798	269.540	244.735	301.626	312.297	314.589	314.923	300.408	289.737	301.697	231.557	222.986	115.627	150.698	174.643	117.203	106.341	104.526	104.383	118.492	129.331	117.108	186.508	196.654	41.864
4.000	303.798	269.969	244.616	301.578	312.464	314.541	315.210	300.456	289.951	301.888	231.939	222.843	115.723	150.578	174.523	117.155	106.484	104.526	104.311	118.134	129.331	117.036	186.627	196.797	41.548
5.000	304.061	269.587	244.759	301.626	312.560	314.135	314.995	300.599	289.975	302.270	231.772	222.915	115.627	150.387	174.285	117.060	106.651	104.670	104.311	118.301	129.235	116.988	186.555	196.988	39.743
6.000	304.013	269.611	245.069	301.769	312.870	314.637	314.828	300.599	289.689	301.888	232.202	222.939	115.389	150.316	174.213	117.108	106.341	104.407	104.120	118.206	129.307	117.012	186.627	197.036	39.292
7.000	303.941	269.898	244.974	301.626	312.392	314.637	315.042	300.432	289.665	302.055	231.724	222.318	115.508	150.101	174.094	116.988	106.460	104.431	104.359	118.301	129.235	116.988	186.508	197.012	40.059
8.000	304.514	269.993	245.595	301.649	312.464	314.517	314.971	300.599	289.617	301.864	231.557	222.724	115.532	149.910	173.998	116.869	106.269	104.407	104.288	118.397	129.379	116.988	186.412	197.060	41.774
9.000	303.893	270.256	245.642	301.649	312.082	314.278	314.684	300.599	289.784	302.079	232.202	222.437	115.222	149.886	173.783	117.012	106.508	104.455	104.264	118.182	129.140	116.797	186.365	197.227	41.367
10.000	301.530	267.224	245.189	301.458	312.201	314.278	314.923	300.241	289.999	300.814	231.390	265.457	116.893	151.724	173.950	117.203	106.603	104.574	104.311	118.445	128.997	117.442	186.603	152.894	39.833
11.000	262.760	261.160	241.464	299.596	311.533	313.682	314.422	298.498	290.763	279.757	229.838	297.758	155.329	159.602	177.173	118.946	106.985	104.956	104.526	120.116	128.424	137.519	188.179	123.482	34.780
