-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 12:00:33
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 28"
-----------------------------------------------------
Repeat No. = 1/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.063	263.070	244.735	300.647	312.321	314.326	314.804	299.668	289.737	301.172	231.079	224.777	114.410	156.809	175.025	117.752	106.436	104.884	104.335	119.161	129.331	117.895	187.296	194.863	41.774
1.000	305.230	263.309	244.783	300.527	312.464	314.183	314.780	299.907	289.641	301.148	230.984	224.634	114.434	156.618	174.619	117.800	106.532	104.932	104.431	119.089	129.331	117.704	187.439	195.126	41.683
2.000	305.374	263.213	244.616	300.981	312.225	314.183	315.019	300.026	289.593	301.267	231.103	224.443	114.291	156.260	174.452	117.752	106.484	104.717	104.407	119.041	129.211	117.537	187.296	195.126	39.653
3.000	305.350	263.762	245.284	301.005	312.345	314.255	314.899	299.549	289.880	301.530	230.960	224.610	114.362	156.212	174.308	117.633	106.508	104.741	104.359	119.065	129.188	117.490	187.343	195.222	39.202
4.000	305.183	263.882	244.974	301.363	312.631	314.541	314.828	299.668	289.617	301.220	230.650	223.917	114.267	155.926	174.046	117.561	106.460	104.741	104.335	119.041	129.474	117.513	187.319	195.269	40.961
5.000	305.350	263.929	245.499	301.029	312.154	313.992	314.756	299.835	289.951	301.769	231.008	224.037	114.338	155.783	173.974	117.704	106.579	104.861	104.407	119.089	129.259	117.466	187.367	195.341	42.089
6.000	305.565	264.287	245.738	300.909	312.369	314.255	314.971	300.098	289.546	301.100	230.698	223.846	114.171	155.496	173.807	117.585	106.532	104.813	104.407	119.041	129.211	117.322	187.272	195.389	40.691
7.000	305.207	264.526	245.929	300.933	312.440	314.278	314.684	299.787	289.474	301.244	230.674	223.607	114.052	155.425	173.592	117.466	106.460	104.813	104.431	119.065	129.331	117.299	187.487	195.580	39.427
8.000	305.660	264.431	245.881	301.387	312.392	314.278	315.162	299.978	289.737	301.697	230.793	224.013	114.338	155.281	173.401	117.657	106.460	104.789	104.383	119.113	129.259	117.227	187.367	195.723	39.563
9.000	305.374	264.669	245.833	301.100	312.034	314.040	314.875	299.883	289.808	301.435	230.960	223.917	114.052	155.377	173.330	117.466	106.412	104.670	104.383	119.041	129.450	117.299	187.296	195.651	41.728
10.000	303.225	262.330	245.833	301.029	312.297	313.968	314.660	299.501	289.975	300.814	230.339	264.407	115.675	156.666	173.353	117.657	106.460	104.884	104.407	119.209	129.068	117.991	187.678	154.231	41.728
11.000	268.298	262.807	242.181	298.856	311.557	313.562	314.278	297.519	290.357	279.566	229.002	296.517	149.528	155.114	176.266	119.352	107.033	105.314	104.670	120.880	128.471	137.543	189.277	123.004	39.472
12.000	233.920	295.036	234.302	295.562	310.817	312.392	314.111	293.532	290.668	233.634	227.737	311.438	185.266	125.535	185.887	122.837	107.582	106.102	105.147	124.986	128.257	184.550	190.662	109.874	31.396
13.000	262.282	311.414	231.056	290.524	309.742	311.103	313.634	289.044	290.715	235.329	226.926	318.934	157.597	108.346	188.609	128.400	108.656	107.320	105.577	129.689	128.304	183.333	191.259	102.043	39.337
14.000	282.622	319.745	242.228	283.171	308.238	310.053	312.631	284.102	290.119	252.446	226.018	323.326	135.896	99.680	174.810	135.872	110.328	108.776	106.388	134.774	128.758	165.571	191.975	97.818	52.828
15.000	298.450	324.281	253.067	274.195	306.806	308.358	311.843	278.946	289.450	266.603	225.851	326.263	120.307	94.428	161.703	144.276	111.832	110.208	107.105	139.358	129.498	151.294	192.763	94.714	47.549
