-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 13:07:20
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 41"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.254	274.672	246.526	302.198	312.536	314.398	314.995	300.790	289.569	303.368	232.225	218.450	114.100	145.398	173.067	116.535	106.245	104.240	104.359	118.015	129.426	115.436	186.030	200.880	39.608
1.000	305.230	274.696	246.645	302.270	312.560	314.851	314.995	300.742	289.522	303.631	232.416	218.474	114.123	145.278	172.757	116.559	106.293	104.407	104.288	117.991	129.355	115.317	185.911	200.975	39.833
2.000	305.302	274.959	246.717	302.604	312.464	314.780	314.947	300.718	289.760	303.464	232.178	218.594	114.195	145.087	172.613	116.439	106.245	104.311	104.216	117.919	129.211	115.341	185.983	201.142	41.007
3.000	305.421	275.221	246.836	302.270	312.560	314.446	314.899	301.029	289.760	303.535	232.178	218.450	114.076	144.968	172.542	116.415	106.460	104.431	104.288	117.848	129.188	115.341	186.006	201.166	41.367
4.000	305.350	275.007	247.099	302.461	312.512	314.780	314.971	300.909	289.546	303.607	232.154	218.450	113.885	144.825	172.303	116.487	106.269	104.216	104.335	117.967	129.402	115.269	185.887	201.214	40.420
5.000	305.684	274.887	246.788	302.509	312.822	314.780	315.042	300.766	289.737	303.750	232.297	218.427	113.813	144.825	172.255	116.391	106.317	104.335	104.216	117.848	129.355	115.341	185.935	201.190	39.698
6.000	305.684	275.341	247.385	302.437	312.751	314.780	315.138	300.957	289.641	303.750	232.130	218.427	113.765	144.490	172.112	116.415	106.412	104.192	104.144	117.848	129.450	115.389	185.935	201.333	39.833
7.000	305.517	275.174	247.552	302.604	312.703	314.828	314.899	300.814	289.546	303.774	232.369	218.092	113.503	144.490	171.945	116.320	106.174	104.120	104.144	117.800	129.355	115.293	185.887	201.500	40.916
8.000	306.209	275.603	247.743	302.246	312.249	314.398	315.066	300.981	289.975	303.917	232.416	217.877	113.718	144.299	171.754	116.487	106.341	104.335	104.264	117.776	129.188	115.126	185.959	201.453	41.232
9.000	305.732	275.412	247.624	302.485	312.512	314.971	315.019	301.053	289.737	303.846	231.939	217.925	113.622	144.180	171.682	116.272	106.341	104.383	104.407	117.872	129.355	115.007	185.839	201.524	40.465
10.000	303.870	273.455	247.361	302.031	312.464	314.589	314.899	300.933	289.689	303.034	232.106	263.189	115.078	146.042	171.778	116.487	106.317	104.216	104.073	117.967	129.092	115.818	186.102	157.549	39.608
11.000	270.996	258.056	243.995	300.503	311.796	314.278	314.756	298.880	290.453	287.683	230.530	297.615	150.793	163.923	175.478	118.063	106.770	104.622	104.479	119.805	128.519	132.792	187.749	124.031	35.863
12.000	232.942	292.434	233.729	296.684	310.674	313.371	314.541	295.275	290.500	240.104	228.859	311.581	186.460	128.042	186.579	121.787	107.725	105.505	104.956	123.386	128.209	180.993	189.182	109.134	42.586
13.000	257.555	308.979	231.438	291.479	309.910	312.392	313.586	290.835	290.381	228.573	228.167	319.722	159.817	110.184	187.749	127.302	109.253	106.603	105.553	128.018	128.161	188.465	190.113	101.041	52.467
14.000	279.137	318.767	244.616	283.816	307.928	311.103	312.798	285.750	290.047	247.122	227.284	324.329	139.000	100.468	172.494	134.344	110.805	107.415	105.911	132.434	128.495	169.940	190.924	96.720	45.789
15.000	295.156	324.377	257.054	274.720	305.899	309.647	312.010	280.665	289.164	261.828	226.926	327.003	123.482	95.550	158.456	143.536	113.025	109.015	107.033	137.710	129.188	156.618	191.497	94.571	31.622
16.000	307.379	328.006	267.057	265.577	303.416	307.952	310.674	275.508	288.686	273.479	226.400	329.056	111.879	91.969	147.761	153.706	115.198	110.686	108.346	143.607	130.238	145.254	192.118	92.637	30.449
