-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:09:21
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 24"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.612	219.907	261.256	307.045	314.589	315.305	315.520	303.440	289.737	305.756	230.220	222.055	113.813	199.328	157.621	111.951	104.502	103.739	103.786	115.556	129.235	113.049	188.131	197.919	41.052
1.000	305.278	220.217	261.733	306.902	314.326	315.257	315.305	303.177	289.760	305.923	230.483	222.175	114.123	199.280	157.597	111.903	104.407	103.834	103.762	115.460	129.116	113.097	188.107	198.039	40.194
2.000	305.493	220.575	261.733	306.543	314.016	315.233	315.520	303.512	289.880	306.042	229.838	221.817	114.195	199.065	157.645	111.903	104.502	103.762	103.953	115.604	129.116	113.145	188.107	198.230	39.472
3.000	305.469	220.742	261.303	306.520	314.517	315.329	315.568	303.297	289.975	305.803	229.814	221.984	113.885	198.946	157.740	111.879	104.479	103.786	103.786	115.580	129.140	113.240	188.179	198.397	39.382
4.000	305.684	220.647	261.494	306.591	314.016	315.066	315.615	303.655	290.023	305.899	230.268	221.458	114.052	199.017	157.740	111.951	104.526	103.643	103.810	115.580	129.116	113.169	188.179	198.516	40.194
5.000	305.612	220.504	261.017	306.711	314.278	315.138	315.544	303.177	289.880	305.803	230.005	221.745	114.195	198.826	157.812	111.927	104.574	103.739	103.858	115.580	129.188	113.145	188.107	198.253	40.691
6.000	305.851	219.883	261.542	306.543	314.350	315.233	315.448	303.440	289.904	305.756	230.363	222.652	113.550	199.567	157.836	111.712	104.383	103.786	103.906	115.627	129.140	113.025	187.916	197.418	40.871
7.000	305.732	219.023	261.828	306.591	314.231	315.066	315.520	303.249	289.975	306.352	230.292	223.464	113.169	200.832	157.597	111.879	104.407	103.643	103.715	115.436	129.164	112.763	187.988	196.749	40.194
8.000	305.899	218.546	261.709	306.591	314.446	315.377	315.544	303.321	289.641	305.970	230.125	223.488	113.527	201.285	157.287	111.903	104.479	103.691	103.786	115.604	129.211	112.810	187.940	196.702	39.382
9.000	305.708	218.546	262.043	306.758	314.422	315.257	315.281	303.153	289.689	305.732	230.387	222.795	113.312	201.071	157.096	111.808	104.479	103.667	103.715	115.532	129.188	112.834	187.845	197.060	39.337
