-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:24:12
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 29"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	301.339	245.523	249.223	305.684	313.944	314.971	315.114	303.297	289.975	302.962	229.790	219.763	117.704	173.783	169.629	113.264	105.052	103.953	103.977	115.389	129.044	115.747	188.513	199.447	40.014
1.000	301.960	245.475	249.701	305.398	313.896	314.923	315.162	303.201	289.904	303.010	229.528	219.835	117.943	173.974	169.653	113.288	104.980	103.858	103.858	115.460	129.044	115.914	188.561	199.447	40.555
2.000	301.984	245.141	249.868	305.302	313.801	315.281	315.448	303.392	290.238	303.512	229.504	219.859	117.800	174.189	169.677	113.192	105.052	103.929	104.001	115.556	129.116	115.986	188.656	199.519	41.007
3.000	301.506	244.878	249.629	305.398	313.825	314.899	315.233	303.082	289.904	303.249	229.814	219.787	117.561	174.523	169.271	113.169	104.884	103.906	103.810	115.460	129.020	115.866	188.609	199.567	40.239
4.000	301.960	244.425	249.749	305.803	313.801	315.138	315.257	303.344	290.190	303.249	229.814	219.620	117.561	174.619	169.343	113.145	104.908	103.810	104.001	115.556	129.068	115.747	188.513	199.614	39.788
5.000	301.984	244.329	250.107	305.899	313.920	315.162	315.353	303.464	289.928	303.249	230.053	219.620	117.633	175.168	169.271	113.264	104.980	104.001	103.977	115.436	128.949	115.675	188.656	199.662	39.427
6.000	302.294	243.995	250.202	305.374	313.705	315.186	315.520	303.416	290.023	302.986	229.910	219.692	117.155	175.359	168.961	113.216	105.004	103.858	103.929	115.317	128.973	115.818	188.632	199.805	40.149
7.000	302.485	242.897	250.178	305.732	314.064	314.971	315.329	303.297	289.951	303.153	229.790	219.453	117.108	176.051	169.009	113.097	104.956	104.001	104.192	115.317	128.973	115.484	188.442	199.877	40.600
8.000	302.318	242.706	250.465	305.398	313.658	314.995	315.210	303.559	290.166	303.607	229.743	219.310	117.084	176.600	168.794	113.216	104.956	104.073	103.977	115.484	129.020	115.651	188.656	200.187	40.736
9.000	302.031	242.777	250.369	305.708	314.255	315.090	315.186	303.201	290.095	303.297	229.528	219.692	117.108	176.696	168.746	113.169	104.837	103.858	103.953	115.460	128.997	115.460	188.585	200.187	40.239
10.000	299.549	272.094	250.250	305.326	313.705	315.138	315.448	303.058	289.975	302.437	229.313	253.306	119.423	146.687	168.674	113.431	105.075	103.715	103.929	115.556	128.949	116.511	188.919	164.616	39.788
11.000	261.065	297.233	247.075	303.870	313.419	314.780	315.210	302.031	290.644	286.514	228.143	283.482	159.388	122.718	172.279	114.362	105.290	104.168	104.073	116.678	128.400	132.482	190.280	137.257	36.043
12.000	238.242	310.769	238.313	301.960	313.180	314.637	314.923	299.692	290.763	246.335	226.758	299.978	181.924	108.871	181.566	116.535	105.625	104.407	104.192	119.161	128.066	174.786	191.354	121.309	37.758
13.000	262.640	319.077	229.838	298.617	312.488	313.610	314.804	297.209	290.835	221.435	225.612	309.408	156.929	100.802	191.617	119.925	106.245	105.243	104.550	121.596	128.066	197.346	192.309	111.402	47.504
14.000	280.689	323.255	238.146	294.726	311.748	312.583	313.920	294.225	290.954	237.072	225.302	315.520	137.090	96.147	179.847	123.649	106.770	105.768	104.956	124.556	128.280	180.014	192.930	105.219	51.519
15.000	295.609	326.836	248.603	289.546	310.984	311.557	313.705	291.073	289.832	251.491	224.132	319.889	122.240	93.067	166.908	128.806	107.558	107.057	105.410	127.803	128.925	165.714	193.574	100.635	43.939
16.000	306.329	328.841	258.582	284.031	309.933	310.172	312.727	287.301	289.378	263.643	224.395	323.183	111.855	90.823	156.093	134.225	108.442	108.060	106.174	131.169	129.546	154.183	194.267	97.842	32.208
17.000	313.920	330.369	267.272	278.039	309.193	309.193	312.273	283.195	288.209	273.121	223.726	325.260	104.813	89.749	147.164	140.718	109.540	109.540	106.914	135.562	130.405	145.278	194.601	95.717	29.005
18.000	319.889	331.324	273.168	271.855	308.238	307.427	310.936	278.612	287.803	280.736	223.297	327.098	99.274	87.672	139.716	147.021	110.781	111.235	107.916	140.408	131.408	137.782	194.696	94.141	37.803
19.000	323.828	331.945	278.874	265.290	306.448	305.230	309.719	273.479	286.466	286.490	223.058	327.839	95.240	87.290	133.246	153.586	112.046	113.073	109.182	145.374	132.506	132.172	195.078	92.685	50.301
20.000	326.024	332.422	283.338	258.534	305.111	303.058	308.191	267.868	285.344	290.882	223.464	329.128	92.828	87.409	128.376	159.937	113.503	115.150	110.614	150.554	133.485	126.943	194.983	91.229	53.144
21.000	328.340	332.828	287.015	251.754	303.321	300.408	306.448	262.163	284.532	295.323	223.082	329.199	91.014	86.263	124.270	166.454	115.198	117.752	112.405	156.308	134.559	122.575	195.508	90.966	42.135
22.000	329.963	333.831	290.023	245.475	301.721	297.663	304.132	256.194	283.243	298.785	222.604	329.892	89.295	86.024	120.904	173.067	116.917	120.641	114.720	162.563	135.633	119.161	195.245	90.775	30.764
23.000	331.300	333.831	292.649	239.937	299.716	294.750	301.793	250.751	282.049	302.007	222.724	330.942	88.698	86.359	118.516	179.895	119.041	123.721	117.108	168.555	137.042	116.153	195.627	89.486	28.599
24.000	331.634	334.022	294.535	233.897	297.710	291.766	298.546	245.213	280.712	305.183	222.724	330.489	87.290	86.597	116.105	185.959	121.285	126.967	120.331	174.595	138.236	113.694	195.556	89.558	37.577
25.000	332.351	334.141	295.991	229.193	295.514	288.424	295.705	239.626	279.734	306.711	222.557	331.682	87.266	85.428	114.625	190.877	123.625	129.880	123.601	179.990	139.573	111.808	195.818	89.653	50.391
26.000	332.589	335.168	297.233	227.904	293.962	287.779	293.365	238.528	278.826	306.591	222.461	331.348	86.955	85.380	114.052	192.190	125.201	131.002	125.893	181.781	140.098	111.641	195.723	89.391	53.820
27.000	332.398	334.738	297.424	227.403	293.198	288.042	292.410	238.814	278.946	305.899	222.867	330.966	86.860	85.642	113.288	192.572	125.583	130.716	126.681	181.112	140.026	112.858	195.484	89.677	44.255
28.000	333.067	334.690	297.758	227.570	293.222	288.328	292.434	239.173	278.874	305.612	222.891	331.587	87.075	85.499	113.765	192.357	125.845	130.405	126.920	180.539	139.955	113.312	196.009	89.223	32.118
29.000	332.756	334.499	297.519	227.857	292.864	288.256	292.148	239.435	279.495	305.923	222.867	331.634	87.218	85.356	113.479	192.166	126.227	130.214	127.063	180.181	139.644	113.407	195.842	89.558	28.102
30.000	333.640	334.380	298.498	227.164	292.554	287.373	291.145	238.003	278.874	306.639	223.010	331.897	86.908	84.783	114.028	192.930	126.609	131.145	128.376	181.375	140.050	111.927	196.033	89.128	36.495
