-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 12:03:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 31"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.467	307.928	297.233	305.350	314.971	315.520	315.830	296.899	286.060	311.103	228.764	278.850	106.412	111.736	121.954	113.383	104.097	103.500	103.428	122.240	132.936	107.439	189.373	140.575	39.653
1.000	313.109	307.522	297.018	305.445	315.042	315.472	315.711	296.540	286.036	311.461	229.122	278.779	106.365	111.808	121.667	113.264	103.977	103.428	103.571	122.312	133.055	107.463	189.301	140.456	47.504
2.000	313.276	307.689	297.185	305.398	315.162	315.782	315.902	296.660	286.012	311.390	229.384	278.683	106.388	111.760	121.858	113.288	103.906	103.500	103.524	122.288	133.055	107.487	189.277	140.504	44.120
3.000	312.870	307.785	297.854	305.278	314.637	315.186	315.615	296.612	286.227	311.461	229.122	279.089	106.078	111.664	121.882	113.312	104.073	103.619	103.667	122.169	132.936	107.439	189.205	140.456	35.682
4.000	313.324	307.737	297.997	305.421	314.971	315.448	315.854	296.636	286.036	311.390	229.313	278.850	106.436	111.712	121.644	113.216	104.049	103.571	103.667	122.264	132.769	107.487	189.301	140.169	35.502
5.000	313.491	307.737	297.543	305.398	315.114	315.591	315.854	296.540	285.965	311.438	229.456	279.256	106.197	111.688	121.476	113.407	104.097	103.643	103.667	122.169	132.912	107.487	189.325	140.026	44.345
6.000	313.276	307.785	297.448	305.445	314.828	315.400	316.117	296.779	286.179	311.438	228.955	279.113	105.959	111.664	121.739	113.169	104.120	103.643	103.691	122.264	132.960	107.511	189.182	139.811	47.639
7.000	313.514	307.737	297.591	305.469	315.019	315.639	315.926	296.755	285.821	311.366	229.337	279.495	106.269	111.474	121.572	113.336	104.097	103.476	103.428	122.145	132.912	107.534	189.277	139.644	40.420
8.000	313.514	307.761	297.710	305.780	314.875	315.878	315.830	296.493	286.036	311.485	229.217	279.590	106.341	111.617	121.524	113.312	104.001	103.524	103.571	122.121	132.888	107.463	189.229	139.549	33.878
9.000	313.156	308.310	297.973	305.660	314.708	315.281	315.711	296.731	286.179	311.509	229.217	279.948	105.959	111.354	121.381	113.264	103.906	103.428	103.452	122.312	132.983	107.487	189.134	139.405	38.705
10.000	311.509	305.421	297.185	305.350	314.971	315.591	315.854	296.684	286.657	310.721	228.740	273.932	107.272	114.052	121.691	113.360	103.977	103.595	103.524	122.073	132.482	108.155	189.564	144.443	47.188
11.000	296.087	256.099	295.156	304.084	314.398	315.233	315.496	295.060	287.445	305.207	226.066	274.243	124.246	165.308	124.103	114.720	104.240	103.691	103.524	123.577	131.432	113.837	191.641	145.804	39.202
12.000	266.770	273.144	289.522	301.220	314.231	314.780	315.424	291.121	287.803	288.710	224.610	295.323	153.133	143.989	130.262	117.943	104.598	104.264	103.667	127.493	130.978	131.312	193.503	123.315	45.970
13.000	234.207	296.015	281.811	295.633	313.873	314.255	315.305	286.633	287.827	273.789	223.535	307.642	183.500	121.309	136.732	122.264	104.980	104.717	103.858	131.694	130.811	144.443	194.840	111.402	48.677
14.000	248.746	308.644	274.219	288.782	312.989	313.061	315.210	282.384	288.042	258.773	222.652	315.138	169.581	109.301	144.849	129.307	105.410	105.338	104.120	136.421	131.002	159.913	196.081	104.311	37.532
15.000	272.834	316.141	266.197	281.500	312.894	312.536	314.660	277.537	287.087	242.014	221.530	319.674	146.663	102.378	153.300	137.352	106.006	106.460	104.359	141.148	131.599	177.579	197.060	100.110	29.952
16.000	289.068	321.178	258.080	273.121	311.652	310.936	313.968	272.572	286.728	221.912	220.504	322.395	130.668	97.651	162.061	145.995	106.770	107.511	104.932	146.496	132.387	197.036	197.561	97.078	41.097
17.000	300.623	324.090	249.295	264.287	310.626	309.289	313.467	267.033	285.821	233.968	220.169	324.998	118.158	94.905	170.918	154.541	107.821	109.325	105.720	152.058	132.983	183.810	197.943	95.144	53.595
18.000	307.856	326.669	242.968	255.598	309.790	307.451	312.655	261.447	284.890	249.820	219.811	326.597	110.232	92.566	178.104	162.730	108.871	111.092	106.412	157.167	133.628	168.388	198.564	93.377	44.616
19.000	314.064	328.722	240.486	247.481	308.525	305.803	312.010	256.314	284.317	261.876	219.668	327.313	105.147	91.348	182.067	171.038	109.922	113.145	107.343	162.945	134.631	156.403	198.826	93.139	29.997
