-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 11:50:41
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 24"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	300.384	231.557	240.700	299.572	312.082	313.729	314.637	298.522	289.784	298.212	230.435	234.565	119.352	188.513	179.131	119.376	107.009	105.266	104.789	120.187	129.235	120.713	187.678	185.028	39.021
1.000	300.145	232.679	241.082	299.572	311.891	313.562	314.398	298.235	289.760	298.761	230.650	233.920	118.827	187.510	178.653	119.280	106.770	105.266	104.693	120.187	129.116	120.617	187.749	185.481	42.135
2.000	301.172	233.395	240.939	299.549	311.987	313.849	314.780	298.904	289.808	298.426	230.745	233.610	118.874	186.460	178.295	119.376	106.794	105.266	104.646	120.163	129.307	120.617	187.678	185.744	43.127
3.000	300.909	234.470	241.560	299.286	312.010	313.586	314.374	298.689	289.593	298.928	230.507	233.180	118.636	185.386	178.128	119.209	106.747	105.195	104.622	120.235	129.307	120.354	187.678	186.269	40.871
4.000	301.530	235.401	241.966	299.214	311.796	313.849	314.947	298.737	289.975	298.999	230.721	232.894	118.659	184.622	177.698	119.113	106.747	105.338	104.622	120.044	129.211	120.020	187.725	186.555	39.202
5.000	300.909	236.260	242.324	299.572	312.034	313.920	314.493	298.522	289.498	298.904	230.721	232.727	118.492	183.906	177.293	119.041	106.747	105.123	104.622	120.020	129.307	120.211	187.749	186.699	39.066
6.000	301.458	236.761	242.395	299.740	312.392	313.801	314.446	298.928	289.928	298.665	230.483	232.512	118.254	183.547	176.934	118.946	106.627	105.147	104.598	120.044	129.379	119.996	187.701	186.794	41.142
7.000	301.267	237.048	242.897	299.596	311.987	313.729	314.589	298.546	289.665	298.999	230.745	232.822	118.325	183.070	176.911	118.994	106.651	105.243	104.670	120.092	129.355	119.949	187.701	186.937	42.992
8.000	301.267	237.740	242.945	299.453	311.987	313.801	314.541	298.785	289.426	299.071	230.435	232.607	118.110	182.664	176.696	118.898	106.651	105.123	104.550	120.044	129.379	119.972	187.701	186.937	41.593
9.000	301.100	238.242	243.374	299.477	312.154	313.610	314.231	298.665	290.095	299.310	230.220	232.345	117.895	181.972	176.481	118.898	106.699	105.028	104.646	120.092	129.164	119.590	187.630	187.200	39.247
