-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 06/04/2022
Time = 11:53:41
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "32b_Day 28"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.180	307.737	297.137	304.896	314.660	315.353	315.711	295.848	286.060	310.960	228.764	276.033	106.627	112.142	122.002	113.861	104.025	103.667	103.667	123.028	133.079	107.845	189.444	143.297	36.134
1.000	312.798	307.451	297.495	305.207	314.899	315.687	315.687	295.920	285.893	311.008	229.193	276.678	106.460	111.879	121.858	113.718	104.049	103.691	103.548	122.981	132.960	107.725	189.373	142.628	35.773
2.000	313.013	307.809	297.710	304.992	315.019	315.591	315.759	295.777	285.988	310.960	228.883	276.749	106.532	111.903	121.787	113.813	104.120	103.619	103.643	122.981	133.031	107.749	189.468	142.485	44.436
3.000	313.037	307.737	297.734	305.159	314.875	315.448	315.663	296.015	285.941	311.127	228.668	276.797	106.221	111.999	121.667	113.670	104.025	103.619	103.548	123.004	133.031	107.797	189.420	142.318	47.233
4.000	312.631	307.666	297.734	304.634	314.780	315.520	315.591	295.872	286.012	311.485	229.146	277.251	106.412	111.951	121.691	113.741	103.977	103.548	103.571	122.981	133.079	107.821	189.396	142.103	39.879
5.000	313.514	308.191	297.854	304.944	315.162	315.448	315.997	296.087	286.060	311.032	228.644	277.466	106.532	111.975	121.476	113.598	104.073	103.500	103.786	123.004	133.079	107.678	189.373	141.888	34.013
6.000	313.204	307.618	297.734	305.230	314.804	315.496	315.639	295.872	285.869	311.318	228.931	277.609	106.293	111.951	121.524	113.718	104.144	103.595	103.643	122.957	133.079	107.701	189.373	141.650	40.194
7.000	313.156	307.713	297.854	305.350	314.756	315.472	315.591	295.872	285.678	311.509	228.764	277.346	106.556	111.664	121.405	113.670	104.120	103.571	103.548	122.909	133.031	107.725	189.396	141.602	47.549
8.000	313.371	307.689	298.235	305.302	314.851	315.639	315.830	295.896	285.893	311.079	228.883	277.609	106.197	111.664	121.238	113.718	104.025	103.619	103.619	122.885	132.912	107.606	189.396	141.363	43.353
9.000	312.894	307.642	297.686	305.469	314.875	315.233	315.639	295.824	285.821	311.151	229.193	277.680	106.269	111.497	121.166	113.718	104.025	103.619	103.619	122.861	133.031	107.606	189.325	141.315	34.870
10.000	311.318	305.947	297.567	304.968	314.708	315.353	315.639	295.896	286.323	310.578	228.143	274.935	107.391	113.216	121.476	113.789	104.025	103.571	103.595	123.100	132.649	107.892	189.755	143.583	36.765
11.000	294.082	253.998	295.275	303.392	314.565	315.353	315.639	294.344	287.278	304.466	226.233	274.314	123.410	161.465	123.267	115.150	104.192	103.786	103.643	124.150	131.718	113.670	191.903	145.016	39.563
12.000	263.929	277.251	290.286	300.480	314.159	314.422	315.544	290.930	288.065	286.418	224.562	297.090	155.902	142.581	129.068	118.373	104.526	104.359	103.762	128.209	131.026	132.983	193.574	122.837	35.096
13.000	231.318	298.832	283.124	295.013	313.491	313.896	315.305	285.750	287.970	270.495	223.106	309.241	188.561	118.946	136.063	123.935	105.243	105.075	103.977	133.079	130.811	149.647	195.150	110.805	45.293
14.000	262.163	310.841	275.723	287.397	313.180	312.942	314.875	280.808	288.065	252.231	222.127	315.210	155.377	107.057	143.297	131.121	105.672	105.768	104.192	137.615	131.241	166.168	196.535	102.831	51.519
15.000	285.583	318.886	267.510	278.110	312.058	311.557	314.207	275.198	287.110	229.671	221.077	320.462	132.315	99.752	152.154	139.931	106.412	107.009	104.670	143.034	131.933	187.606	197.299	98.439	38.931
16.000	302.509	323.422	259.226	268.823	311.032	309.981	313.801	269.563	286.251	235.806	220.241	324.281	117.132	95.813	161.441	149.910	107.248	108.704	105.266	149.671	132.578	183.452	198.015	95.693	29.230
17.000	311.963	326.669	250.154	259.728	310.077	308.262	313.156	262.473	285.153	256.911	219.931	325.785	106.197	92.590	170.226	159.626	108.418	110.662	105.959	156.547	133.461	161.823	198.421	93.377	39.788
18.000	318.552	328.292	244.067	249.390	309.265	305.541	312.297	255.621	284.317	271.879	219.286	327.600	99.680	90.346	177.460	169.677	109.540	113.073	107.152	163.565	134.726	146.042	198.779	92.351	53.505
19.000	323.422	329.939	241.082	239.555	307.475	302.628	310.769	248.101	283.076	284.031	219.381	328.841	96.004	88.985	180.802	178.844	111.115	115.962	108.322	171.038	135.848	134.153	199.519	91.563	46.331
20.000	326.788	331.276	242.372	230.817	306.138	299.143	308.740	240.605	281.429	292.482	219.381	329.414	92.733	88.078	176.099	188.155	112.691	119.232	110.041	178.844	137.161	126.156	199.423	90.942	30.449
21.000	328.674	332.375	246.931	223.249	304.514	295.586	306.902	233.920	280.665	298.283	219.358	330.560	90.608	86.788	169.534	195.914	114.219	123.124	112.428	185.768	138.260	119.423	199.590	90.155	32.208
22.000	330.321	332.207	251.897	221.864	302.366	291.026	303.798	228.191	278.993	303.153	218.785	331.181	88.555	86.669	161.751	196.654	116.391	127.421	115.341	191.760	140.002	114.959	199.567	88.364	49.083
23.000	331.873	333.043	256.743	227.880	299.740	285.988	300.265	224.156	277.680	306.830	218.928	331.372	87.696	87.123	156.332	189.946	118.779	131.909	118.421	195.866	141.411	110.829	199.590	88.674	52.602
24.000	331.372	333.688	261.518	234.851	297.304	281.309	296.588	224.180	276.153	310.554	218.976	331.467	87.361	85.475	151.175	182.760	121.548	136.803	122.360	194.267	142.819	107.678	199.949	89.056	36.404
25.000	333.258	333.902	265.553	240.032	294.368	276.463	292.458	226.926	274.601	312.751	219.214	331.658	86.383	85.451	146.806	178.343	124.389	141.602	126.466	191.617	144.538	106.293	199.734	88.436	28.238
26.000	333.138	333.568	267.128	240.342	293.127	275.030	290.262	226.806	273.622	312.464	218.928	332.088	86.741	85.356	144.705	178.152	125.917	143.583	129.116	191.426	145.087	106.603	200.116	88.125	41.864
27.000	332.661	333.735	268.227	239.268	292.649	275.126	289.235	226.233	273.932	312.010	218.976	331.706	85.786	85.523	143.536	179.250	126.466	143.106	129.952	192.500	144.944	106.174	199.949	88.722	54.678
28.000	333.210	334.117	269.134	238.528	292.673	276.057	288.949	225.684	274.028	311.223	218.952	331.993	86.192	85.810	142.915	180.277	126.299	142.676	130.143	193.073	144.538	107.224	200.354	87.887	43.804
29.000	332.995	334.237	269.587	237.191	293.150	276.797	288.734	224.968	274.601	311.724	218.904	332.064	86.239	85.308	142.318	181.542	126.132	142.318	130.310	193.527	144.156	107.463	199.877	88.125	29.140
30.000	333.902	334.332	270.566	240.891	291.837	274.672	287.325	227.451	274.434	312.369	218.976	332.160	85.308	86.024	141.912	177.698	126.848	143.870	131.432	191.426	144.586	106.054	200.116	88.531	34.329
31.000	332.733	334.690	272.357	245.213	289.689	270.805	284.604	227.809	273.717	312.369	218.976	332.947	86.788	85.141	140.146	173.067	129.426	147.522	134.726	190.853	145.398	106.221	200.092	89.056	51.700
32.000	330.489	334.117	273.503	246.120	288.256	270.542	283.482	224.514	275.651	307.952	219.095	330.512	88.770	86.573	138.379	172.590	130.644	148.358	135.753	193.574	143.297	110.924	199.853	90.441	51.158
33.000	328.292	333.234	274.386	243.923	288.925	272.548	285.988	229.050	278.397	299.620	219.692	328.626	91.038	86.764	137.758	174.547	129.665	145.326	132.912	190.065	140.337	120.378	199.376	92.160	34.509
34.000	324.759	332.804	274.267	239.125	291.193	276.535	289.164	238.433	280.975	286.896	220.957	325.069	94.738	87.719	138.451	179.632	127.875	141.602	129.331	180.850	137.519	132.649	198.063	95.311	29.772
35.000	319.101	331.157	272.882	231.724	293.556	280.665	292.840	247.146	282.837	269.134	221.817	321.488	99.370	88.603	139.358	186.269	125.344	137.854	125.869	172.494	135.801	148.907	196.845	98.248	44.616
36.000	312.034	330.369	271.664	223.464	295.968	285.105	296.517	254.762	283.935	249.008	222.103	315.687	106.866	90.441	141.220	194.434	123.052	133.891	122.694	165.069	134.535	169.629	195.890	104.049	52.828
37.000	301.673	328.316	269.587	221.100	298.116	288.638	299.596	260.253	285.487	228.406	223.010	310.196	118.015	91.754	143.392	197.370	120.617	130.047	119.352	158.958	133.652	191.664	195.054	109.516	41.774
38.000	285.630	326.096	266.150	230.172	300.503	292.339	302.557	264.717	285.774	232.512	223.822	303.130	135.108	94.118	146.687	187.821	118.468	126.538	116.487	153.897	133.103	185.983	194.840	116.487	31.125
39.000	262.903	322.563	263.022	240.199	302.342	295.872	304.992	268.752	285.941	249.390	224.061	296.063	156.117	96.242	150.936	177.746	116.415	122.694	114.219	150.053	132.649	169.223	194.004	122.742	37.171
