-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:39:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 34"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	301.458	257.484	247.313	303.917	312.655	314.302	315.042	303.130	290.214	302.915	229.026	222.008	118.110	161.679	171.945	114.386	105.839	104.646	104.264	115.604	128.686	116.463	189.444	197.490	40.420
1.000	301.721	257.865	247.457	304.037	313.252	314.398	314.732	303.273	290.310	302.485	228.621	221.840	118.182	162.157	172.112	114.458	105.792	104.598	104.216	115.651	128.877	116.535	189.373	197.466	41.548
2.000	301.649	256.767	247.672	304.228	312.870	314.135	314.828	303.153	290.500	302.437	228.812	221.339	117.848	162.587	171.826	114.386	105.696	104.526	104.120	115.771	128.949	116.439	189.301	197.681	40.961
3.000	302.342	256.194	247.409	304.538	313.228	314.302	315.162	303.106	290.047	302.485	229.074	221.291	117.824	163.183	171.754	114.410	105.744	104.717	104.264	115.556	128.710	116.272	189.349	197.943	40.014
4.000	301.984	255.860	247.719	304.156	313.109	314.040	315.186	303.153	290.214	302.700	229.408	221.626	117.752	163.637	171.635	114.386	105.744	104.622	104.216	115.604	128.806	116.344	189.325	198.086	39.157
5.000	302.557	255.072	247.600	304.825	313.491	314.493	315.233	303.130	290.214	302.557	228.764	220.933	117.442	164.377	171.467	114.291	105.648	104.526	104.240	115.747	128.901	116.391	189.396	198.325	39.202
6.000	302.103	254.595	247.886	304.777	313.133	314.159	314.995	303.153	290.214	302.795	229.002	220.551	117.036	165.093	171.133	114.267	105.529	104.693	104.288	115.723	128.853	116.081	189.349	198.683	40.420
7.000	302.557	253.162	248.077	304.490	313.276	314.326	314.804	303.177	290.333	302.843	229.122	220.408	116.964	166.287	170.990	114.219	105.672	104.502	104.120	115.723	128.853	116.009	189.277	199.065	41.007
8.000	302.533	251.969	248.722	304.323	313.133	314.183	314.947	303.225	290.095	302.962	228.859	219.954	117.155	167.409	170.584	114.267	105.648	104.574	104.168	115.651	128.901	115.723	189.373	199.280	41.187
9.000	302.748	251.945	249.414	304.634	313.324	314.231	314.851	303.488	289.975	302.962	229.193	220.026	116.917	167.839	170.298	114.052	105.577	104.598	104.073	115.556	128.710	115.866	189.229	199.113	39.879
10.000	300.145	276.463	248.435	304.466	313.371	314.278	314.828	302.939	290.357	301.912	228.812	252.016	118.707	141.984	170.441	114.291	105.696	104.574	104.168	115.651	128.615	116.941	189.540	165.642	39.969
11.000	264.025	300.241	245.451	303.034	312.464	313.777	314.565	301.673	290.930	288.686	227.093	283.911	154.875	120.331	173.521	115.293	106.078	105.147	104.479	116.869	128.137	130.047	190.900	137.543	35.908
12.000	236.905	312.727	237.239	300.766	312.130	312.870	314.469	299.811	290.882	248.316	225.971	300.336	183.142	107.391	182.616	117.633	106.460	105.720	104.574	118.850	127.755	172.255	192.190	121.166	37.036
13.000	262.473	320.342	228.692	297.854	311.414	312.201	314.064	297.042	290.882	222.437	224.944	310.483	156.857	100.325	192.572	120.975	107.320	106.699	105.028	121.620	127.731	196.487	193.168	110.781	45.338
14.000	281.858	324.258	237.979	293.365	310.363	310.865	313.467	294.129	291.002	238.074	224.777	316.379	136.374	95.431	180.420	125.296	108.251	107.916	105.720	124.652	128.018	178.725	193.741	104.479	51.880
15.000	296.588	327.600	249.080	288.089	309.313	309.957	312.774	291.050	290.142	253.043	224.204	321.059	121.476	92.470	167.099	129.880	109.015	108.919	106.197	127.636	128.424	164.305	194.362	99.823	47.594
16.000	307.045	329.343	259.704	282.527	308.143	308.191	312.034	287.874	289.546	265.171	223.512	323.947	111.044	90.632	155.854	135.681	110.256	110.232	106.914	131.145	129.235	153.133	194.625	97.197	36.946
