-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 13:03:52
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 40"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	304.443	271.258	244.449	302.222	312.488	314.756	315.066	300.384	289.450	302.222	232.178	221.339	115.055	148.788	174.786	116.988	106.436	104.455	104.192	118.063	129.259	116.582	186.054	198.158	39.382
1.000	304.371	271.282	244.449	301.554	312.273	314.350	314.851	300.694	289.808	302.652	231.963	221.626	115.078	148.644	174.643	116.869	106.293	104.383	104.192	118.206	129.450	116.630	185.959	198.206	40.871
2.000	304.419	271.163	244.663	301.721	312.178	314.446	314.804	300.790	289.975	302.604	232.273	221.363	115.031	148.621	174.595	116.964	106.651	104.502	104.288	118.063	129.188	116.535	186.006	198.301	41.864
3.000	305.159	271.545	244.735	302.007	312.440	314.708	315.424	300.718	289.880	302.509	232.106	221.339	114.959	148.167	174.667	116.797	106.412	104.502	104.311	118.158	129.307	116.415	186.006	198.444	40.736
4.000	304.968	271.664	245.045	301.482	312.345	314.302	315.138	300.742	289.760	302.437	232.297	221.172	115.031	148.215	174.261	116.821	106.436	104.311	104.264	118.039	129.259	116.487	185.983	198.564	39.337
5.000	304.657	271.927	245.213	301.936	312.560	314.637	314.780	300.575	289.951	302.724	231.891	221.053	114.673	148.119	174.117	116.917	106.484	104.431	104.288	118.134	129.235	116.439	186.030	198.612	39.337
6.000	304.634	271.831	245.404	302.079	312.225	314.517	314.684	300.790	289.641	302.771	232.082	221.077	114.720	148.262	174.189	116.893	106.365	104.359	104.335	118.134	129.259	116.368	185.959	198.516	40.826
7.000	304.896	271.497	245.284	302.103	312.345	314.708	315.066	300.981	289.641	302.437	232.106	221.387	114.673	148.239	173.998	116.941	106.388	104.264	104.311	118.039	129.307	116.439	186.030	198.516	41.774
8.000	304.872	272.261	245.213	301.912	312.488	314.756	314.875	300.814	289.856	302.413	232.225	220.790	114.529	148.215	174.070	116.845	106.365	104.407	104.168	118.015	129.164	116.129	186.054	198.516	40.736
9.000	305.230	272.166	245.642	301.578	312.345	314.565	315.233	300.766	289.665	302.389	232.154	220.647	114.577	147.785	173.879	116.750	106.317	104.335	104.240	118.015	129.259	116.248	186.054	198.683	39.518
10.000	302.915	270.280	245.260	301.649	312.201	314.422	314.923	300.551	289.928	302.222	231.843	265.887	116.368	149.767	173.807	116.917	106.532	104.359	104.288	118.397	128.949	117.036	186.341	155.783	39.292
11.000	266.890	261.017	241.942	299.883	311.748	314.016	314.493	298.498	290.429	284.150	229.981	297.854	153.968	160.319	177.436	118.588	107.057	104.861	104.359	120.283	128.495	136.612	187.964	122.551	40.285
12.000	235.090	292.410	231.987	296.278	310.697	312.989	314.207	295.013	290.596	235.066	228.859	312.201	182.998	126.275	187.678	122.551	107.916	105.553	104.813	123.768	128.185	185.219	189.229	108.800	50.075
13.000	261.685	309.886	232.512	290.548	309.361	312.201	313.968	290.548	290.763	233.920	227.928	319.698	156.427	109.134	186.365	127.564	109.206	106.508	105.386	128.328	128.137	184.073	190.256	101.447	48.090
14.000	282.742	318.862	245.857	283.315	307.570	310.865	312.583	285.177	290.190	252.470	227.164	324.472	136.230	100.134	171.038	135.442	110.924	107.654	106.174	133.198	128.830	166.406	190.853	97.627	35.096
15.000	298.641	324.878	257.865	274.362	305.636	309.361	311.605	280.283	288.901	265.911	226.902	326.908	121.333	94.810	158.051	144.490	113.025	109.277	107.105	138.403	129.259	152.966	191.426	94.022	29.050
16.000	309.217	327.862	268.274	264.216	303.130	307.618	310.674	274.720	288.591	276.821	226.520	328.937	110.089	91.682	146.806	154.279	115.556	111.211	108.442	144.085	130.262	142.270	192.214	92.781	39.157
17.000	315.568	330.512	275.150	254.666	300.312	305.135	308.525	268.059	287.445	284.461	225.732	329.772	101.805	89.438	138.140	164.138	118.468	113.192	110.447	150.936	131.575	133.461	192.548	90.751	53.053
18.000	321.775	332.040	281.023	245.260	296.636	302.867	306.305	260.778	286.132	291.861	225.612	331.276	97.006	88.149	131.288	173.210	122.026	115.604	112.261	157.430	132.554	126.251	192.858	90.298	50.121
19.000	325.380	332.828	285.893	236.523	293.198	300.193	303.965	253.497	285.344	296.564	225.278	331.611	93.664	86.597	125.989	182.187	125.678	118.158	115.007	164.902	133.867	120.999	193.145	90.035	34.600
20.000	328.053	333.783	290.095	229.241	289.187	297.018	300.408	246.693	283.362	301.387	225.183	332.661	91.372	86.168	122.169	190.304	129.784	121.500	118.397	172.661	135.466	116.750	193.216	88.292	28.148
21.000	329.653	334.237	293.747	223.297	284.890	293.294	296.946	239.722	282.312	304.657	225.350	332.661	89.223	85.404	119.113	196.821	134.726	125.320	122.264	180.086	136.421	113.455	193.288	88.436	38.796
22.000	330.847	334.857	295.347	224.037	279.877	289.784	292.196	233.324	280.879	307.856	225.541	333.306	88.603	84.855	116.773	194.314	139.549	129.140	127.015	186.627	138.092	110.184	193.646	87.457	53.189
23.000	331.539	335.215	298.331	229.361	274.243	285.678	287.588	227.952	278.898	310.244	225.183	333.807	87.003	84.353	115.174	188.513	144.562	132.554	131.503	191.855	139.525	107.582	193.479	87.528	50.617
24.000	332.446	335.502	299.262	235.806	268.967	281.691	282.049	224.872	277.967	312.942	224.920	333.926	86.597	84.998	112.763	181.805	150.148	136.779	137.257	194.696	141.268	105.815	193.909	87.337	35.547
25.000	333.497	335.908	301.196	240.820	263.929	277.967	276.391	225.493	275.747	313.920	224.395	334.380	86.192	84.115	112.285	177.412	155.926	140.742	143.225	193.049	143.154	104.359	194.052	86.884	27.967
