-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:37:08
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 33"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	301.626	263.452	245.356	303.512	312.822	314.374	315.210	302.795	290.381	301.817	228.859	223.535	118.301	155.735	173.759	114.840	105.839	104.789	104.264	115.842	128.877	116.941	189.396	195.556	39.924
1.000	301.506	263.810	245.786	304.013	312.870	313.968	314.756	302.748	290.095	301.864	228.883	223.679	117.943	156.045	173.712	114.840	105.887	104.717	104.168	115.842	128.853	116.964	189.373	195.723	39.382
2.000	301.960	263.022	245.738	303.655	313.133	314.040	314.875	303.082	290.047	301.697	228.835	223.726	118.039	156.451	173.592	114.911	105.720	104.837	104.240	115.747	128.782	116.917	189.396	195.842	39.157
3.000	301.721	262.807	245.905	303.965	312.989	314.159	314.804	302.986	290.333	302.175	229.026	223.273	117.800	156.642	173.544	114.768	105.887	104.813	104.264	115.795	128.782	116.750	189.420	196.009	40.646
4.000	301.506	262.545	246.311	303.798	312.798	314.064	314.756	302.843	290.262	302.055	229.241	223.559	118.039	156.976	173.282	114.816	105.863	104.861	104.359	115.699	128.806	116.917	189.373	196.057	41.683
5.000	301.506	262.019	246.358	303.893	312.965	314.517	314.756	302.843	290.238	301.960	229.170	222.963	117.418	157.382	173.186	114.792	105.672	104.765	104.216	115.866	128.853	116.869	189.396	196.009	41.232
6.000	301.960	261.996	246.191	304.061	312.870	314.326	315.066	303.082	290.286	301.984	228.955	223.297	117.537	157.597	173.139	114.744	105.696	104.670	104.264	115.914	128.782	116.750	189.396	196.057	39.698
7.000	302.031	261.661	246.311	304.013	312.965	314.111	314.780	303.082	290.262	302.318	229.313	223.344	117.466	158.122	173.019	114.673	105.887	104.765	104.288	115.747	128.734	116.797	189.396	196.248	39.157
8.000	302.103	261.327	246.597	304.061	312.942	314.135	314.995	303.440	290.142	302.151	229.528	223.321	117.394	158.289	172.852	114.696	105.696	104.574	104.264	115.771	128.877	116.917	189.396	196.344	39.112
9.000	302.198	261.232	246.311	304.108	313.419	314.135	314.780	303.106	290.190	302.198	228.979	223.130	117.513	158.719	172.828	114.649	105.648	104.574	104.288	115.938	128.830	116.678	189.420	196.391	40.465
