-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 13:09:26
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 42"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.063	272.524	243.374	301.411	312.321	314.493	315.210	300.838	290.071	302.771	232.058	220.098	114.959	147.117	175.956	116.964	106.603	104.407	104.240	118.158	129.355	116.129	186.006	199.662	39.382
1.000	304.729	272.977	244.067	301.697	312.607	314.828	314.971	300.575	289.593	303.010	232.297	219.716	114.649	146.758	175.526	116.893	106.388	104.240	104.288	118.063	129.355	116.009	185.839	199.925	39.833
2.000	304.848	273.455	244.258	301.435	312.416	314.493	314.875	300.671	289.474	303.177	232.034	219.238	114.696	146.233	175.072	116.964	106.484	104.311	104.216	117.919	129.259	115.818	185.983	200.283	41.367
3.000	304.992	273.932	244.831	301.888	312.369	314.851	315.162	300.862	289.593	303.321	232.130	219.047	114.553	146.042	174.643	116.678	106.484	104.264	104.216	118.134	129.355	115.699	185.863	200.545	41.232
4.000	304.968	273.908	244.974	301.745	312.369	314.971	314.947	300.694	289.975	303.368	232.369	219.023	114.458	145.684	174.547	116.797	106.460	104.335	104.168	117.967	129.188	115.627	185.911	200.760	40.420
5.000	304.705	274.505	245.189	301.912	312.416	314.493	314.804	300.718	289.617	303.225	232.488	218.952	114.338	145.613	174.213	116.606	106.412	104.335	104.216	118.086	129.355	115.460	185.983	200.784	39.382
6.000	305.207	274.362	245.833	301.936	312.249	314.231	314.947	300.909	289.569	303.344	232.321	218.546	114.052	145.398	173.974	116.511	106.221	104.431	104.431	118.110	129.283	115.556	185.815	200.856	40.239
7.000	305.207	274.744	245.547	302.222	312.798	314.708	314.828	300.647	289.689	303.368	232.225	218.546	114.100	145.278	173.688	116.559	106.388	104.311	104.359	118.015	129.331	115.580	185.959	201.023	41.322
8.000	305.278	274.816	245.905	302.270	312.607	314.660	314.947	300.885	289.832	303.488	232.440	218.379	114.052	145.183	173.521	116.511	106.388	104.311	104.216	117.967	129.283	115.436	185.863	201.118	41.097
9.000	305.756	275.054	246.120	301.984	312.369	314.684	315.090	300.981	289.713	303.512	232.679	218.355	113.909	144.944	173.282	116.535	106.245	104.144	104.144	117.872	129.259	115.460	185.863	201.071	40.014
10.000	303.679	272.834	245.571	302.031	312.607	314.637	315.138	300.694	289.856	302.676	231.987	263.165	115.604	146.162	173.306	116.559	106.365	104.359	104.192	118.039	128.973	115.771	186.102	158.743	39.563
11.000	269.110	258.558	242.300	300.169	311.461	313.849	314.732	299.238	290.429	286.991	229.838	297.543	151.772	162.992	176.720	118.516	107.176	104.741	104.383	119.781	128.543	132.673	187.749	123.625	37.758
12.000	234.517	291.312	232.273	296.922	310.769	313.133	314.207	295.227	290.429	239.435	228.740	312.225	185.219	127.612	187.797	122.145	107.821	105.338	104.861	123.649	128.257	181.661	189.014	109.086	47.639
13.000	259.561	309.265	232.440	291.217	309.552	311.939	313.538	290.500	290.859	230.507	228.071	319.268	159.077	110.065	186.388	127.278	109.229	106.532	105.481	127.851	128.113	187.630	190.232	101.375	51.249
14.000	280.068	319.029	246.287	283.506	307.522	310.578	312.560	285.368	289.951	248.865	227.045	324.043	138.116	100.420	170.895	135.228	110.948	107.654	106.102	132.625	128.591	169.056	190.972	96.720	39.518
15.000	296.731	324.090	258.773	273.741	305.063	309.480	311.867	280.259	289.474	262.951	226.830	327.313	122.837	95.240	157.693	144.395	113.216	109.206	107.296	138.212	129.331	155.974	191.545	94.881	28.779
16.000	307.379	328.101	268.561	264.693	303.106	307.642	310.315	274.696	288.686	274.243	225.923	328.984	111.259	92.303	146.305	154.374	115.627	110.710	108.561	144.061	130.548	144.323	191.927	92.757	35.998
17.000	314.613	330.274	276.105	254.690	299.907	305.660	308.310	268.012	287.397	283.243	225.493	330.465	102.903	89.486	137.591	164.616	119.256	113.049	110.351	150.984	131.408	134.965	192.428	91.062	51.294
