-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/04/2022
Time = 12:08:06
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "08b_Day 29"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.419	276.940	261.279	303.273	313.133	314.565	315.162	301.339	289.928	310.435	231.294	219.071	106.245	143.010	157.693	115.269	105.696	104.383	104.120	117.728	129.474	108.585	186.723	200.880	39.833
1.000	313.920	276.415	261.041	303.440	313.562	314.851	315.544	301.578	289.617	309.957	231.223	219.167	106.269	142.915	157.764	115.341	105.720	104.526	104.120	117.728	129.498	108.847	186.937	200.784	40.826
2.000	313.204	276.439	261.208	303.559	313.300	314.732	315.329	301.267	289.641	310.674	231.796	219.286	106.102	142.867	157.740	115.269	105.625	104.264	104.073	117.657	129.402	108.656	186.818	200.808	41.007
3.000	313.634	277.179	261.494	303.368	313.013	314.708	315.472	301.626	289.641	310.053	231.557	219.071	106.245	142.772	157.478	115.269	105.601	104.383	104.311	117.967	129.617	108.800	186.794	200.665	40.194
4.000	313.443	277.012	261.828	303.297	313.324	314.804	315.114	301.244	289.665	310.459	231.461	219.238	106.078	142.700	157.430	115.317	105.625	104.407	104.192	117.585	129.379	108.824	186.746	200.784	39.833
5.000	313.180	277.203	261.876	303.392	313.347	314.660	315.186	301.148	289.713	310.220	231.533	219.572	106.221	142.748	157.382	115.222	105.553	104.359	104.240	117.633	129.379	108.847	186.746	200.617	40.646
6.000	313.300	277.346	261.733	303.655	313.252	314.469	315.210	301.435	289.832	310.196	231.366	219.334	105.911	142.652	157.382	115.389	105.696	104.431	103.977	117.609	129.402	108.513	186.699	200.593	41.052
7.000	313.586	277.060	262.401	303.607	313.300	314.851	315.305	301.411	289.760	310.459	231.247	219.668	106.293	142.581	157.358	115.055	105.625	104.431	104.240	117.704	129.450	108.656	186.723	200.617	40.600
8.000	313.276	277.370	261.805	303.965	313.300	314.660	315.090	301.315	289.450	310.172	231.581	219.787	106.317	142.342	157.120	115.317	105.720	104.407	104.001	117.466	129.379	108.728	186.770	200.426	39.743
9.000	313.777	277.203	262.043	303.440	313.109	314.851	315.257	301.458	289.737	310.101	231.414	219.811	106.197	142.413	157.072	115.222	105.720	104.311	104.120	117.490	129.355	108.561	186.603	200.378	40.285
10.000	312.727	275.580	261.494	303.082	312.989	314.828	315.257	301.100	289.784	309.623	230.984	239.626	106.747	143.488	157.096	115.341	105.672	104.455	104.097	117.728	129.355	109.110	186.770	181.065	41.007
11.000	309.528	239.817	259.417	302.294	312.798	314.446	315.186	299.907	290.142	306.591	229.910	269.229	109.946	181.112	159.507	116.463	105.839	104.670	104.288	118.994	128.853	112.357	187.988	151.366	41.638
12.000	305.612	237.191	252.804	299.883	312.273	313.610	314.732	298.522	290.500	299.740	229.193	280.092	113.813	181.375	165.881	118.636	106.341	105.171	104.526	120.522	128.710	119.280	188.680	139.811	46.962
13.000	303.106	250.083	245.165	298.068	312.297	313.801	314.613	297.042	290.214	294.034	229.671	286.347	116.224	168.507	173.783	120.498	106.842	105.243	104.550	121.548	128.519	124.699	189.134	132.864	41.052
14.000	301.220	258.892	238.409	296.087	311.605	313.109	314.111	296.135	290.333	290.023	229.098	290.286	118.230	160.653	180.969	122.766	107.129	105.625	104.670	122.408	128.543	128.376	189.110	129.068	32.705
15.000	300.312	264.932	233.586	293.795	311.485	313.037	314.541	295.920	290.739	287.898	229.480	293.652	119.710	154.016	187.463	124.532	107.391	105.863	104.765	123.386	128.376	131.217	189.301	126.036	39.247
16.000	298.785	269.349	229.886	292.458	310.984	313.013	314.326	294.989	290.548	285.201	228.979	295.753	120.760	149.934	191.545	126.275	107.630	106.078	105.052	124.007	128.495	133.580	189.277	123.744	49.579
17.000	297.233	272.786	228.525	290.453	310.912	312.560	314.064	294.129	290.238	283.506	229.074	297.495	122.026	146.066	193.192	128.137	107.892	106.150	104.932	124.580	128.543	135.490	189.277	122.121	44.526
18.000	296.803	275.747	229.432	288.543	310.554	312.464	313.944	293.676	290.262	281.978	229.193	299.262	122.599	143.464	191.044	129.952	108.274	106.603	105.290	125.177	128.519	136.684	189.396	120.713	32.659
19.000	296.087	277.943	231.366	287.063	310.554	312.321	313.849	293.174	290.071	280.545	228.955	300.193	123.458	141.363	188.370	131.503	108.489	106.556	105.290	125.702	128.686	138.140	189.516	119.686	35.682
20.000	295.442	280.211	233.634	285.606	310.005	311.772	313.586	292.601	290.286	279.781	228.812	300.432	124.413	139.429	185.123	133.294	108.871	106.842	105.290	126.084	128.662	139.310	189.516	118.397	48.271
21.000	294.822	281.381	236.117	284.079	309.766	311.676	313.514	292.315	290.214	278.612	228.453	301.220	124.699	137.782	181.829	134.416	108.871	106.985	105.457	126.633	128.686	140.122	189.587	117.824	47.413
22.000	294.153	283.052	238.456	282.503	309.623	311.557	313.324	291.575	290.023	278.062	228.597	301.817	125.248	136.732	178.391	135.968	109.206	107.129	105.457	127.087	128.662	141.244	189.635	117.681	34.464
23.000	293.867	283.935	241.417	281.620	309.599	311.485	313.467	291.050	290.047	276.917	228.716	302.867	125.845	135.490	175.741	137.281	109.397	107.367	105.625	127.469	128.639	141.841	189.635	116.893	33.066
24.000	293.819	284.580	243.541	280.307	309.337	311.628	313.658	290.906	290.262	276.439	228.692	302.962	126.108	134.631	173.783	138.427	109.564	107.367	105.911	128.066	128.901	142.652	189.635	116.654	46.285
25.000	293.341	285.248	245.165	279.423	308.644	311.103	313.109	290.572	290.095	276.320	228.382	303.249	126.180	134.058	170.966	139.477	109.802	107.701	106.006	128.209	128.853	142.843	189.587	116.129	50.166
26.000	293.628	285.320	245.690	278.755	308.835	311.366	313.180	290.572	290.286	277.227	228.597	303.488	126.299	134.106	170.083	139.692	109.850	107.606	106.126	128.257	129.020	142.175	189.755	116.391	38.390
27.000	293.795	285.392	245.475	279.208	308.740	311.151	313.109	290.859	290.333	277.800	228.692	302.580	126.012	134.607	169.820	139.692	109.874	107.391	105.983	128.233	129.020	141.268	189.564	116.797	31.261
28.000	294.296	284.484	246.120	279.734	309.098	311.533	313.419	290.715	290.071	278.564	228.740	302.557	125.439	135.228	170.799	139.334	110.041	107.534	106.006	127.946	128.949	139.931	189.611	117.370	41.954
29.000	294.177	283.697	246.024	279.686	308.620	311.294	313.276	290.715	290.166	279.948	228.788	302.580	125.248	135.657	170.250	139.238	109.969	107.534	106.054	127.994	128.973	139.310	189.564	117.394	51.068
30.000	295.562	283.816	246.072	279.662	308.907	311.366	312.918	290.477	289.951	279.686	228.835	302.007	124.389	136.087	170.226	139.310	109.874	107.582	106.054	128.161	129.140	139.501	189.635	117.609	41.593
31.000	300.336	278.683	246.860	279.328	308.573	311.103	313.013	291.408	289.904	287.588	229.337	297.949	118.540	140.981	169.963	139.191	109.898	107.534	106.054	127.349	129.044	130.668	189.301	122.097	31.351
32.000	303.774	263.619	245.523	281.548	308.979	311.581	313.228	292.625	289.617	293.962	229.337	287.779	115.365	155.377	170.704	137.137	109.635	107.129	105.911	126.251	129.331	124.771	188.871	131.193	38.254
33.000	306.233	246.048	242.443	283.744	309.575	312.201	313.586	293.891	289.450	297.830	230.268	277.370	113.097	172.494	174.189	134.941	109.158	106.890	105.815	124.890	129.235	120.808	188.346	141.769	47.684
