-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 11:52:41
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1481N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.403	304.347	314.995	314.684	312.058	315.305	315.520	315.544	313.562	312.249	315.210	315.353	103.237	115.556	104.670	104.168	107.057	104.120	104.192	103.619	105.601	106.985	103.404	103.739	27.200
1.000	316.403	304.514	314.637	314.493	311.843	314.780	315.138	315.472	313.419	311.915	314.947	315.496	102.975	115.723	104.813	104.168	106.961	103.953	104.144	103.571	105.553	106.890	103.691	103.762	33.923
2.000	316.379	303.750	314.756	314.851	311.915	314.756	315.114	315.448	313.514	311.867	315.257	315.663	103.309	115.723	104.455	104.001	107.033	104.097	104.216	103.619	105.601	107.057	103.643	103.834	51.384
3.000	316.451	303.798	315.042	315.162	311.915	315.090	315.138	315.663	313.419	311.867	315.210	315.806	103.046	115.580	104.693	104.025	107.152	104.049	104.168	103.571	105.601	106.961	103.619	103.810	47.323
4.000	316.523	304.061	315.066	314.899	312.082	315.019	315.424	315.711	313.920	312.154	314.971	315.400	103.094	115.699	104.837	104.049	106.985	104.192	104.335	103.762	105.553	106.914	103.571	103.643	29.230
5.000	316.570	304.132	314.613	314.923	312.225	314.995	315.329	315.615	313.729	312.440	315.377	315.400	103.142	115.747	104.837	104.168	107.033	104.168	104.120	103.595	105.625	106.938	103.667	103.834	31.125
6.000	316.642	303.846	314.637	314.804	312.034	315.210	315.162	315.496	313.849	312.321	315.329	315.448	103.022	115.699	104.574	104.025	107.009	104.049	104.144	103.571	105.505	107.105	103.667	103.834	49.083
7.000	317.000	303.679	314.708	314.804	311.963	315.186	315.400	315.878	313.634	312.154	314.995	315.735	103.046	115.699	104.526	104.001	107.105	104.120	104.097	103.643	105.553	106.914	103.619	103.906	49.715
8.000	316.833	303.965	314.804	314.947	312.010	314.923	315.305	315.544	313.634	312.130	315.257	315.615	103.094	115.818	104.622	104.097	107.224	104.216	104.168	103.571	105.601	107.105	103.715	103.906	31.577
9.000	316.833	304.228	314.613	314.469	311.772	315.019	315.520	315.329	313.538	311.963	315.162	315.711	103.022	115.556	104.574	104.120	106.985	104.049	104.120	103.595	105.529	106.938	103.715	103.691	28.915
10.000	316.475	304.061	315.138	314.899	312.154	315.138	315.090	315.210	313.586	312.178	315.114	315.591	103.046	115.389	104.622	103.834	106.770	103.906	104.168	103.739	105.529	106.890	103.619	103.619	46.150
11.000	316.069	303.726	314.541	314.732	311.939	314.899	315.114	315.735	313.705	312.130	315.281	315.472	103.166	115.771	104.502	104.120	107.009	104.168	104.120	103.524	105.648	107.105	103.595	103.762	51.925
12.000	316.332	302.222	314.708	314.971	311.461	314.828	315.042	315.353	312.918	311.342	315.138	315.257	103.166	117.537	104.956	104.311	107.606	104.311	104.359	103.810	106.269	107.511	103.691	104.049	35.096
13.000	316.952	299.095	314.398	314.541	310.793	314.995	314.971	315.353	311.891	310.292	314.565	315.114	102.975	119.949	105.075	104.455	108.274	104.574	104.837	103.953	107.176	108.346	103.810	104.073	27.245
14.000	316.260	296.469	313.538	314.374	309.886	314.040	314.135	315.066	310.888	309.528	314.231	314.923	102.951	122.813	105.505	104.693	109.015	104.884	105.075	104.025	108.298	109.611	104.407	104.598	42.766
15.000	316.642	293.389	313.419	313.873	309.026	313.849	313.801	314.708	309.552	308.191	313.729	313.825	103.142	125.965	105.839	104.980	109.969	105.362	105.696	104.097	109.564	110.805	105.123	105.099	53.144
16.000	317.096	290.166	313.109	313.896	308.453	313.586	312.798	314.899	307.785	306.687	313.180	313.562	103.189	129.570	106.221	105.290	110.972	105.815	106.914	104.288	111.354	112.214	105.410	105.815	39.202
17.000	316.666	286.442	312.536	313.586	307.379	312.918	310.912	314.159	305.899	305.421	312.273	312.536	102.998	132.936	106.675	105.648	112.094	106.627	108.298	104.765	113.383	113.503	106.436	106.651	26.794
18.000	316.809	282.909	312.154	312.918	306.090	312.082	309.289	314.064	303.559	303.822	310.888	311.461	102.879	136.326	107.081	105.696	112.978	107.296	110.089	105.195	115.556	115.150	107.343	107.463	38.029
19.000	316.618	279.041	311.939	312.440	304.920	311.175	307.021	313.610	300.718	301.960	309.910	310.650	103.213	140.098	107.511	106.245	114.052	108.155	112.261	105.625	118.158	116.869	108.871	109.110	52.692
20.000	316.881	275.675	311.175	312.369	303.893	309.933	304.586	313.156	298.283	300.289	308.286	308.955	103.094	144.085	108.083	106.484	115.198	109.301	114.553	105.935	120.999	118.492	110.399	110.137	42.405
21.000	316.857	271.903	310.841	311.867	302.915	308.740	302.055	312.345	295.609	298.474	306.090	307.236	103.070	147.713	108.680	107.129	116.248	110.375	117.275	106.818	124.031	120.736	112.357	111.784	27.877
22.000	316.881	268.585	310.387	311.557	302.007	307.737	299.310	311.342	292.196	296.373	303.870	305.541	102.998	151.199	109.086	107.487	117.251	111.521	119.996	107.391	127.206	122.479	114.434	113.312	35.637
23.000	316.857	264.860	309.671	310.984	300.790	305.947	296.493	310.817	288.996	294.535	301.864	303.846	103.213	154.493	109.635	107.964	118.277	113.097	122.885	108.107	130.310	124.437	116.750	115.246	50.978
24.000	316.332	262.163	309.337	310.315	299.620	304.610	293.222	309.910	285.797	292.912	299.907	302.342	103.357	157.573	110.113	108.513	119.423	114.720	126.251	109.253	133.509	126.371	119.161	117.132	43.849
25.000	316.570	259.393	308.549	309.528	298.355	302.915	290.262	308.764	282.646	290.978	297.209	300.050	103.046	160.868	110.757	109.110	120.307	116.439	129.331	110.328	136.875	128.471	121.644	119.018	29.456
26.000	316.785	256.409	307.976	308.931	297.639	301.220	287.278	307.785	279.423	288.853	294.249	298.045	103.166	163.231	111.402	109.969	121.476	118.182	132.172	110.996	139.525	130.023	124.270	121.118	34.554
27.000	316.761	253.831	307.379	308.597	296.708	299.262	284.389	306.615	276.320	287.015	291.575	296.087	102.855	166.072	111.975	110.614	122.360	119.877	135.204	112.070	142.533	131.957	127.039	123.195	48.902
28.000	316.928	251.229	306.687	307.713	295.753	297.185	281.405	306.018	274.004	285.177	288.949	294.034	102.998	168.364	112.667	111.283	123.386	121.978	138.140	113.360	145.517	133.915	129.641	125.248	46.240
29.000	317.191	249.367	306.281	306.806	294.965	295.251	278.253	304.634	271.473	283.601	286.991	292.458	103.213	170.584	113.312	112.046	124.485	124.055	141.411	114.577	148.382	135.753	132.029	127.254	32.479
30.000	316.666	247.457	305.565	306.329	293.747	293.127	275.317	303.273	268.656	281.858	284.007	289.928	103.070	172.327	113.789	112.787	125.320	125.989	143.918	115.699	150.817	137.376	134.464	128.877	32.344
31.000	316.594	245.189	305.087	305.445	292.792	290.930	272.548	302.079	266.197	280.211	281.500	288.185	103.046	174.499	114.744	113.312	126.371	127.922	146.663	116.988	153.037	139.000	136.899	130.954	45.609
32.000	316.666	243.661	304.013	304.466	291.360	289.283	270.256	300.909	264.001	278.588	279.232	286.394	103.022	176.481	115.389	114.314	127.540	129.975	149.432	118.445	155.472	140.742	139.668	133.055	47.504
33.000	316.546	241.966	302.748	303.631	290.763	286.943	267.319	299.740	261.852	277.036	276.988	284.699	103.094	177.985	116.296	115.222	128.543	132.267	152.297	119.972	157.931	142.175	141.912	134.846	35.728
34.000	316.332	240.700	302.366	303.225	289.546	285.153	264.789	297.495	259.179	275.174	274.625	282.503	103.022	179.465	117.108	116.009	129.450	133.867	154.493	120.951	159.793	143.631	143.918	136.302	31.622
35.000	316.403	239.364	301.124	301.864	288.400	282.956	261.948	296.564	257.746	273.980	272.667	280.927	103.094	181.112	118.134	116.845	130.596	135.968	156.976	122.575	161.894	145.159	146.042	138.260	42.721
36.000	316.761	237.573	300.885	301.339	287.612	281.429	259.966	294.869	255.359	272.381	270.375	279.208	102.975	182.330	118.874	117.704	131.909	137.949	159.746	123.959	163.995	146.806	148.215	139.764	47.910
37.000	316.905	236.427	299.286	299.811	286.012	279.662	257.627	293.700	253.926	271.115	268.632	277.657	102.927	183.858	119.877	118.898	132.983	139.740	162.014	125.487	166.048	148.167	150.411	141.697	38.841
38.000	316.594	235.496	298.116	298.999	285.010	277.967	255.359	292.005	251.682	269.683	266.651	276.081	102.879	185.314	120.904	119.805	134.225	141.363	163.947	127.015	167.552	149.623	152.106	143.130	31.938
39.000	316.642	233.920	297.137	298.522	283.935	276.057	253.449	291.169	250.393	268.298	264.646	274.171	102.855	186.269	122.288	120.713	135.371	142.915	166.048	128.280	169.176	150.936	154.040	144.801	40.330
40.000	316.905	232.989	296.039	296.731	282.575	274.505	251.467	289.593	248.650	266.842	262.927	272.977	103.070	187.606	123.267	121.906	136.541	144.467	167.982	129.761	170.799	152.178	155.759	146.138	47.233
41.000	316.570	232.011	294.822	296.039	281.452	273.025	249.868	288.089	247.170	265.720	261.160	271.521	102.760	188.656	124.413	122.909	137.925	146.138	169.796	130.930	172.399	153.371	157.334	147.594	40.510
42.000	316.737	230.721	293.891	295.036	280.354	271.497	248.388	286.609	245.475	264.550	259.942	270.232	103.261	189.468	125.559	123.959	139.119	147.809	171.372	132.530	173.926	154.708	159.101	149.408	32.569
43.000	317.024	230.077	292.482	293.747	278.970	270.113	246.788	285.081	244.759	263.882	258.319	268.298	102.927	190.686	126.729	125.010	140.169	149.361	172.757	134.129	175.383	155.783	160.724	150.578	38.796
44.000	316.714	229.026	291.288	292.554	277.824	268.394	245.260	284.174	242.897	261.996	256.791	267.152	102.998	191.282	128.209	126.490	141.793	151.056	174.380	135.228	176.624	156.809	162.061	151.772	46.331
45.000	316.332	228.143	290.142	291.599	276.129	266.770	243.756	282.598	242.037	261.256	255.239	265.815	102.760	192.357	129.259	127.373	142.772	152.249	175.741	136.636	177.770	158.218	163.780	153.109	41.999
46.000	317.096	227.379	288.853	290.214	275.102	265.839	242.873	281.238	240.677	260.420	254.093	264.741	102.927	193.097	130.572	128.495	144.228	153.825	177.125	137.997	179.059	159.029	165.046	154.422	33.878
47.000	316.785	226.615	287.349	289.164	273.908	263.905	241.345	279.948	239.387	259.322	252.398	263.643	102.784	193.813	131.718	129.570	145.422	155.043	178.248	139.358	180.014	160.128	166.359	155.616	37.397
48.000	316.546	225.947	286.227	288.089	272.643	262.712	240.342	278.540	238.027	258.128	251.038	262.449	103.118	194.625	133.270	130.787	146.878	156.594	179.632	140.527	181.423	160.963	167.409	156.881	44.706
49.000	316.642	225.708	284.675	287.325	271.330	261.590	239.316	277.346	237.478	257.913	250.584	261.614	102.807	194.983	134.368	132.029	148.095	157.836	180.539	141.650	182.211	162.014	168.650	158.027	43.308
50.000	317.072	225.923	284.628	287.039	271.187	261.685	239.531	277.800	237.406	257.460	250.918	261.876	102.903	194.816	134.774	131.981	148.239	157.883	180.396	141.554	182.020	161.608	168.340	157.597	35.367
51.000	317.430	226.114	285.248	287.278	271.258	261.852	239.817	277.848	238.409	257.913	251.157	262.019	102.951	194.529	134.559	131.742	147.881	157.382	180.110	141.291	181.852	161.488	168.292	157.311	36.224
52.000	316.881	226.663	284.819	287.182	271.211	261.924	239.769	278.755	238.098	258.200	250.918	262.258	103.046	194.243	134.368	131.670	148.048	157.215	179.895	141.244	181.494	161.226	168.125	157.167	44.075
53.000	317.119	226.711	285.415	287.898	271.330	262.664	240.056	278.015	238.242	258.247	250.727	262.187	102.784	194.123	134.297	131.718	148.167	157.382	179.919	141.148	181.614	161.154	168.149	157.239	44.300
54.000	316.355	226.520	284.270	286.633	270.614	261.184	239.722	277.513	237.645	257.722	250.608	261.637	102.807	194.219	135.060	132.220	148.931	158.361	180.301	142.103	182.187	161.846	168.913	157.836	36.630
55.000	316.737	241.584	288.280	290.429	277.537	269.922	252.136	282.885	250.966	267.486	261.232	272.572	103.046	179.202	131.193	128.615	142.270	150.196	168.388	136.636	169.343	152.369	157.955	147.140	34.961
56.000	316.809	259.608	294.917	296.111	286.251	280.593	267.224	290.381	266.293	279.113	274.386	285.248	102.951	160.414	124.986	122.766	132.912	138.737	152.034	128.161	152.798	139.740	144.276	133.604	43.262
57.000	316.737	277.060	300.742	301.721	294.869	291.145	282.216	298.689	281.476	290.620	287.540	297.567	102.927	142.700	118.659	117.060	124.079	128.113	137.281	120.426	137.782	128.280	130.787	121.381	48.406
58.000	316.785	289.665	305.517	305.994	301.745	299.119	293.365	304.275	292.745	299.549	297.591	305.756	102.951	131.241	114.362	113.073	118.086	120.736	127.349	115.436	127.564	120.450	121.906	113.837	36.495
59.000	316.141	297.352	308.644	308.811	305.636	303.893	299.763	308.047	299.501	304.538	303.225	309.742	102.831	123.219	111.211	110.351	114.004	115.938	120.545	111.617	120.617	115.078	115.627	109.588	28.373
60.000	317.000	301.817	310.124	310.841	307.976	306.806	303.774	310.363	303.535	307.403	307.212	311.843	103.213	118.516	109.373	108.489	111.354	112.667	116.368	109.397	116.368	111.975	111.927	107.105	42.044
61.000	316.833	304.681	311.485	311.796	309.528	308.692	305.875	311.461	305.994	309.695	309.647	313.538	103.213	115.413	108.155	107.415	109.826	110.781	113.741	107.487	113.550	109.659	109.253	105.887	52.828
62.000	316.379	306.687	312.010	312.369	310.506	309.933	307.498	312.560	307.618	310.650	310.960	314.207	103.142	113.694	107.487	106.794	108.752	109.444	111.927	106.388	111.855	108.298	107.487	105.004	39.563
63.000	316.976	307.618	312.178	312.655	311.414	310.721	308.716	313.514	308.477	311.605	312.655	314.923	103.094	112.452	107.129	106.365	108.227	108.465	110.757	105.601	110.757	107.439	106.412	104.646	26.659
64.000	316.523	308.215	312.631	312.846	311.461	311.199	309.098	314.016	309.575	312.464	313.514	315.281	103.189	111.832	106.723	106.078	107.749	108.107	110.399	105.195	109.826	106.938	105.386	104.359	38.705
65.000	316.618	308.501	312.655	313.324	312.201	311.891	309.862	314.422	310.101	312.464	313.801	315.305	103.166	111.283	106.556	105.839	107.367	107.391	109.635	104.550	109.182	106.508	104.932	104.240	53.234
66.000	316.164	309.122	313.061	313.443	311.963	311.915	309.814	314.565	310.244	312.965	314.469	315.424	102.998	110.948	106.436	105.505	107.105	107.200	109.468	104.335	109.086	106.365	104.359	103.858	42.992
67.000	317.024	309.241	313.061	313.610	312.560	312.369	309.981	314.923	310.411	312.679	314.350	315.281	103.213	111.068	106.603	105.386	106.723	106.866	109.253	104.049	108.728	106.317	104.192	103.929	27.245
68.000	316.308	308.979	312.894	314.016	312.488	312.560	309.910	314.828	310.888	312.822	315.210	316.021	103.022	111.092	106.245	105.147	106.603	106.460	109.253	104.049	108.346	106.293	103.977	103.762	34.464
69.000	316.427	308.835	313.300	313.873	312.583	313.109	310.124	315.138	310.888	312.631	314.469	315.663	102.998	111.020	106.150	105.028	106.484	106.174	109.086	103.762	108.083	106.078	103.953	103.786	51.925
70.000	316.570	308.740	313.705	314.064	312.703	313.443	310.172	315.257	311.318	313.013	314.923	315.735	102.951	111.474	106.245	104.884	106.341	105.959	108.800	103.786	107.773	106.197	103.739	103.667	46.511
71.000	316.499	307.833	313.467	313.896	312.536	313.467	310.626	315.520	311.700	313.300	315.042	315.186	103.213	111.474	106.054	104.717	106.412	105.839	108.967	103.667	107.725	106.030	103.762	103.691	28.915
72.000	316.642	307.785	313.419	314.326	312.822	313.658	310.697	315.544	311.557	312.846	315.305	315.591	102.951	111.832	106.054	104.646	106.269	105.362	108.537	103.619	107.606	106.269	103.715	103.715	31.171
73.000	316.523	307.737	313.491	314.278	312.679	313.968	310.865	315.305	311.819	313.204	315.353	315.854	103.189	112.309	105.744	104.407	106.293	105.243	108.346	103.715	107.558	106.245	103.595	103.619	49.308
74.000	316.881	306.997	313.610	314.756	313.013	314.183	311.390	315.305	311.915	312.965	315.448	315.472	103.118	112.667	105.672	104.359	106.317	105.195	107.797	103.619	107.367	106.174	103.500	103.667	49.985
75.000	316.737	306.424	313.873	314.660	312.727	314.493	311.915	315.472	311.939	312.560	315.090	315.973	103.261	113.192	105.529	104.192	106.365	104.956	107.391	103.739	107.152	106.532	103.691	103.786	31.802
76.000	316.737	306.161	313.873	314.947	312.369	314.422	312.369	315.544	312.440	312.703	315.281	315.257	103.166	113.646	105.362	104.097	106.269	104.765	107.105	103.786	107.057	106.460	103.619	103.619	28.824
77.000	315.926	305.899	314.302	314.756	312.225	314.446	312.870	315.329	312.536	312.655	315.377	315.926	102.784	114.028	105.290	104.120	106.508	104.789	106.651	103.667	107.033	106.579	103.524	103.548	46.060
78.000	316.666	305.421	314.231	314.637	312.488	314.828	313.443	315.639	312.560	312.082	314.756	315.496	102.903	114.291	105.171	104.144	106.747	104.574	106.126	103.619	106.842	106.603	103.667	103.786	52.061
79.000	316.857	305.398	314.135	315.138	312.464	314.660	313.467	315.591	312.655	312.464	315.114	315.210	102.998	114.577	105.171	104.144	106.890	104.598	105.768	103.643	106.675	106.794	103.739	103.810	35.863
