-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 12:27:56
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2047N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.714	304.228	315.138	315.090	312.154	314.995	315.639	315.854	313.538	312.130	315.019	315.400	103.261	115.389	104.526	103.953	107.129	104.240	104.216	103.595	105.481	106.651	103.786	103.929	32.930
1.000	317.096	304.490	314.899	314.875	312.106	315.066	315.066	315.663	313.825	312.512	315.162	315.568	103.118	115.604	104.550	104.097	106.914	104.144	104.264	103.715	105.577	106.723	103.739	103.810	27.290
2.000	316.427	304.156	315.138	314.875	312.034	315.281	315.424	315.281	313.658	312.321	315.257	315.663	103.046	115.484	104.431	103.977	106.890	104.001	104.240	103.786	105.672	106.747	103.643	103.762	41.864
3.000	316.403	304.108	314.422	314.708	312.273	315.353	315.210	315.520	313.920	312.488	315.544	315.806	102.760	115.460	104.550	104.025	106.938	104.097	104.168	103.643	105.529	106.747	103.619	103.834	53.505
4.000	317.024	304.299	314.851	314.899	312.130	315.233	315.400	315.711	313.777	312.130	314.804	315.448	102.903	115.651	104.598	103.977	106.890	104.120	104.144	103.571	105.505	106.651	103.595	103.810	43.037
5.000	316.642	304.037	314.899	314.828	312.178	315.472	315.424	315.687	313.682	312.512	315.114	315.711	102.998	115.795	104.765	104.025	107.009	104.049	104.097	103.667	105.553	106.770	103.643	103.786	27.877
6.000	316.618	304.132	315.090	314.851	312.130	315.090	315.138	315.520	314.016	312.130	315.114	315.663	102.951	115.484	104.693	104.240	106.914	104.001	104.073	103.524	105.648	106.842	103.691	103.810	32.118
7.000	316.737	303.917	314.947	314.684	312.154	314.923	315.305	315.472	313.634	312.416	315.066	315.090	102.998	115.627	104.502	104.073	106.890	104.025	104.288	103.762	105.601	106.866	103.667	103.691	49.444
8.000	316.761	303.965	314.708	314.541	311.987	315.305	315.448	315.615	313.562	312.058	315.114	315.520	102.927	115.604	104.479	104.144	107.105	104.097	104.025	103.571	105.553	106.842	103.643	103.619	50.662
9.000	316.499	304.180	315.138	314.684	312.106	315.066	315.448	315.520	313.753	312.583	315.138	315.806	103.022	115.508	104.479	104.049	106.985	104.049	104.168	103.595	105.386	106.675	103.715	103.786	34.870
10.000	316.594	304.490	315.329	314.589	312.249	315.233	315.233	315.568	313.610	312.154	315.114	315.759	103.118	115.126	104.526	103.929	106.770	104.025	104.311	103.524	105.505	106.651	103.595	103.739	26.749
11.000	316.618	303.965	314.851	314.947	312.058	315.257	315.186	315.377	313.347	312.201	315.400	315.400	102.951	115.699	104.646	103.906	106.818	104.001	104.216	103.834	105.696	106.818	103.691	103.524	39.427
12.000	316.403	302.557	314.207	314.565	311.318	314.995	314.971	315.186	313.085	311.843	315.090	315.210	103.046	117.418	104.861	104.192	107.439	104.264	104.479	103.643	106.317	107.439	103.810	103.739	52.963
13.000	316.570	299.405	314.183	314.947	311.008	314.804	314.684	315.281	312.297	310.888	314.732	314.851	103.022	120.140	105.123	104.311	108.036	104.479	104.670	103.834	107.200	108.370	104.025	104.120	44.887
14.000	316.618	296.445	313.419	314.207	310.053	314.469	314.350	315.472	311.079	309.528	314.374	314.732	103.237	123.171	105.481	104.717	109.086	104.789	105.123	104.025	108.298	109.325	104.359	104.526	28.824
15.000	316.427	293.365	313.825	314.111	308.716	313.896	313.443	315.019	309.361	308.286	313.873	314.350	103.118	126.227	105.768	105.004	110.089	105.314	105.720	104.097	109.635	110.495	104.980	105.052	30.764
16.000	316.523	289.928	313.276	313.992	308.238	313.276	312.440	314.613	307.689	307.260	313.156	313.538	103.166	129.856	106.341	105.457	111.163	105.839	106.842	104.288	111.283	112.023	105.696	106.030	47.188
17.000	316.857	286.466	312.727	313.371	306.734	312.679	311.127	314.589	305.851	305.398	312.249	312.560	103.237	133.604	106.747	105.601	112.118	106.460	108.227	104.741	113.407	113.312	106.556	106.699	52.151
18.000	316.403	282.073	312.392	312.965	306.066	311.772	309.026	314.064	303.201	303.893	311.127	311.676	103.046	137.567	107.343	105.863	113.049	107.200	110.113	105.123	115.986	115.126	107.940	107.749	38.525
19.000	316.833	278.253	311.843	312.321	304.801	311.151	307.069	313.682	300.456	302.222	309.599	310.148	103.285	141.315	107.487	106.174	114.076	108.251	112.691	105.601	118.731	116.726	109.038	108.847	27.020
20.000	317.048	274.195	311.390	312.154	303.870	310.148	304.490	312.846	297.495	300.289	308.024	308.859	103.070	145.159	107.964	106.651	115.293	109.397	115.055	106.150	121.500	118.636	110.853	110.256	37.217
21.000	316.164	270.208	310.936	311.772	302.748	308.406	301.626	312.178	294.463	298.235	305.851	306.973	102.951	149.098	108.609	107.224	116.415	110.542	117.633	106.985	124.795	120.665	112.428	111.784	51.294
22.000	317.048	266.961	309.838	310.841	301.148	307.379	298.952	311.891	291.312	296.493	303.774	305.445	102.975	152.894	109.182	107.725	117.609	112.094	120.784	107.654	128.066	122.670	114.816	113.741	47.098
23.000	316.761	263.165	309.170	310.315	300.360	306.018	295.753	310.721	288.233	294.416	301.244	303.321	103.166	156.547	109.778	108.418	118.683	113.240	123.888	108.298	131.384	124.962	117.418	115.866	32.208
24.000	316.714	259.895	309.170	310.124	299.143	304.108	292.219	309.671	284.580	292.315	298.904	301.721	102.927	159.746	110.232	108.871	119.662	114.983	127.063	109.301	134.607	126.562	119.590	117.490	30.133
25.000	317.167	256.767	308.310	309.313	298.259	302.389	289.187	309.384	281.643	290.620	295.944	298.952	103.046	162.658	110.853	109.611	120.808	116.750	130.357	110.280	137.782	128.471	122.169	119.471	44.165
