-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 12:43:36
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1727N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.570	304.084	314.971	315.042	312.560	315.233	315.472	315.496	313.538	312.488	315.305	315.615	103.022	115.484	104.550	104.049	106.675	103.906	104.097	103.643	105.696	106.675	103.619	103.715	33.878
1.000	316.188	304.204	314.756	315.019	312.058	315.162	315.066	315.257	313.705	312.249	314.971	315.973	102.975	115.293	104.407	103.953	106.794	104.240	104.288	103.715	105.457	106.532	103.428	103.643	27.561
2.000	316.809	304.729	314.875	315.114	312.106	315.114	315.305	315.472	313.777	312.345	314.947	315.448	103.166	115.413	104.574	103.977	106.699	104.001	104.192	103.619	105.434	106.579	103.619	103.715	42.947
3.000	316.546	304.228	314.947	314.995	312.201	315.233	315.353	315.424	313.634	312.345	315.138	315.544	103.189	115.484	104.479	103.929	106.818	103.977	104.192	103.571	105.553	106.723	103.739	103.786	53.279
4.000	316.666	304.084	315.210	315.377	312.488	315.400	315.448	315.424	313.491	312.154	315.186	315.854	103.094	115.293	104.526	103.977	106.842	104.144	104.144	103.691	105.434	106.603	103.667	103.715	40.239
5.000	316.737	304.204	314.923	315.257	312.464	315.281	315.281	315.281	313.705	312.631	315.257	315.472	103.213	115.293	104.646	104.144	106.842	104.120	104.144	103.571	105.434	106.627	103.548	103.858	26.749
6.000	316.499	304.419	314.923	315.233	312.392	315.377	315.353	315.400	313.682	312.488	315.233	315.591	102.807	115.365	104.407	103.906	106.723	104.168	104.240	103.715	105.505	106.556	103.452	103.548	35.637
7.000	316.164	304.705	315.257	314.923	312.010	314.851	315.186	315.448	313.586	312.345	315.114	315.902	103.118	115.389	104.455	104.025	106.842	104.073	104.025	103.548	105.553	106.723	103.834	103.810	51.519
8.000	317.024	304.156	314.851	314.780	312.225	315.281	315.186	315.400	313.873	312.703	315.019	315.591	103.118	115.293	104.383	104.001	106.699	104.097	104.168	103.571	105.338	106.365	103.476	103.762	48.451
9.000	316.308	304.013	315.042	314.613	312.082	315.114	315.329	315.639	313.896	312.536	315.162	315.615	103.094	115.484	104.407	103.834	106.556	104.049	104.359	103.739	105.553	106.675	103.476	103.643	31.171
10.000	316.427	304.371	314.804	314.804	312.225	315.066	315.377	315.520	313.801	312.369	315.210	315.496	102.951	114.983	104.335	103.977	106.532	104.001	104.192	103.476	105.338	106.556	103.643	103.739	28.869
11.000	316.785	303.870	314.398	314.780	312.297	315.353	315.544	315.902	313.682	312.297	315.019	315.424	103.189	115.198	104.335	103.834	106.723	103.953	104.097	103.548	105.672	106.651	103.667	103.786	45.157
