-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 11:54:28
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2271N"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.260	304.156	314.732	314.660	311.915	314.899	315.281	315.305	313.562	312.034	315.424	315.926	103.357	115.651	104.837	104.192	107.176	104.264	104.264	103.571	105.505	106.914	103.667	103.929	27.245
1.000	316.475	304.252	314.828	315.257	312.130	314.875	315.305	315.544	313.705	312.154	314.851	315.281	103.094	115.580	104.622	103.858	106.938	104.192	104.240	103.667	105.481	107.033	103.619	103.691	34.600
2.000	316.284	304.371	314.875	314.637	311.843	314.875	315.114	315.520	313.538	312.369	315.257	315.448	103.189	115.747	104.598	104.097	107.057	104.168	104.073	103.619	105.481	106.914	103.691	103.762	51.880
3.000	316.236	304.228	314.947	315.257	312.010	314.804	315.019	315.377	313.610	311.963	315.138	315.496	102.975	115.747	104.622	104.168	107.081	104.192	104.216	103.571	105.577	106.985	103.571	103.786	46.240
4.000	316.570	304.610	314.947	314.732	311.891	314.732	315.377	315.424	313.658	312.034	315.138	315.377	103.142	115.723	104.693	104.168	107.176	104.097	104.168	103.571	105.434	106.985	103.715	103.858	28.869
5.000	316.403	303.870	315.042	314.828	311.915	314.923	315.329	315.377	313.491	311.891	315.114	315.663	103.046	115.604	104.670	104.073	107.081	104.001	104.311	103.500	105.553	106.938	103.762	103.715	31.351
6.000	316.523	303.488	314.875	314.732	312.082	315.377	315.377	315.687	313.514	311.939	315.448	315.639	103.118	115.771	104.646	104.073	106.914	104.120	104.073	103.548	105.601	107.057	103.571	103.929	49.263
7.000	316.737	303.941	314.756	314.971	311.891	314.971	315.520	315.305	313.276	311.891	315.210	315.496	103.213	115.604	104.526	104.192	107.224	104.192	104.073	103.548	105.505	106.914	103.739	103.858	49.218
8.000	316.570	303.655	314.804	314.828	312.297	315.138	315.353	315.687	313.849	312.201	315.090	315.568	102.927	115.580	104.550	103.977	106.985	104.264	104.216	103.619	105.529	106.914	103.667	103.786	31.035
9.000	316.570	303.679	314.302	314.732	311.939	315.042	315.066	315.400	313.586	311.987	315.090	315.305	102.975	115.723	104.574	104.001	106.985	104.073	104.144	103.667	105.529	106.818	103.643	103.667	29.952
10.000	316.523	304.228	315.305	315.210	312.201	315.138	315.090	315.210	313.395	311.891	315.042	315.615	102.975	115.222	104.693	103.929	106.914	104.001	104.168	103.571	105.529	106.866	103.548	103.643	48.090
11.000	316.642	303.679	314.923	314.804	312.106	315.281	315.400	315.520	313.347	311.772	315.066	315.568	102.998	115.627	104.622	103.953	106.985	103.953	104.120	103.667	105.625	107.057	103.762	103.810	50.752
12.000	316.427	301.912	314.350	314.804	311.223	314.684	315.019	315.377	312.846	311.581	315.186	315.210	103.046	117.704	105.004	104.144	107.630	104.288	104.192	103.667	106.388	107.797	103.929	103.929	33.787
13.000	316.666	298.976	314.111	314.302	310.435	314.541	315.066	315.520	312.154	310.483	314.780	314.995	103.189	120.235	105.266	104.455	108.418	104.574	104.717	103.882	107.296	108.561	103.810	104.144	28.102
14.000	316.355	296.230	313.801	313.920	309.671	314.207	314.207	315.138	311.103	309.480	314.278	314.183	102.998	123.315	105.457	104.622	109.253	104.884	105.123	104.001	108.418	109.611	104.311	104.502	45.248
15.000	316.499	292.983	313.419	313.968	308.907	313.849	313.634	314.875	309.170	308.024	313.753	314.183	102.879	126.753	105.983	104.908	110.208	105.338	105.768	104.097	109.707	110.924	104.908	105.195	52.331
16.000	316.785	289.450	313.085	313.825	308.047	313.037	312.464	314.660	307.785	306.806	313.037	313.156	103.285	130.190	106.197	105.362	111.330	105.911	107.009	104.431	111.808	112.596	105.529	106.102	36.675
17.000	316.570	285.630	312.918	313.395	306.567	312.369	310.721	314.255	305.565	305.039	312.058	312.130	102.951	134.106	106.651	105.505	112.237	106.675	108.513	104.837	113.813	113.885	106.460	106.961	27.155
18.000	316.379	281.333	312.225	313.013	305.517	311.748	308.644	313.849	302.795	303.273	311.032	311.175	102.879	138.021	107.152	105.959	113.455	107.511	110.423	105.314	116.200	115.580	107.558	107.797	40.961
19.000	316.666	277.346	311.461	312.178	304.084	310.721	306.615	313.514	299.907	301.363	309.647	309.575	103.070	142.151	107.845	106.460	114.529	108.442	112.906	105.744	119.185	117.704	109.253	109.301	52.602
20.000	316.666	273.192	310.936	312.034	303.440	309.695	304.299	312.822	296.922	299.143	307.570	308.167	102.998	146.066	108.131	106.818	115.962	109.611	115.413	106.317	122.193	119.662	111.115	111.115	40.961
21.000	317.143	269.420	310.626	311.843	302.151	308.668	301.578	312.058	293.843	297.281	305.183	306.161	103.237	150.387	108.919	107.296	117.179	110.996	118.421	107.105	125.463	121.667	113.192	112.739	27.741
22.000	316.570	265.457	309.957	311.056	300.766	306.687	298.092	311.294	290.286	295.132	303.297	304.514	103.094	153.753	109.397	107.749	117.991	112.309	121.190	107.678	128.782	123.959	115.604	114.625	37.577
23.000	316.594	261.590	309.170	310.459	299.668	305.016	295.227	310.435	286.991	292.936	300.408	302.485	103.118	157.573	110.017	108.298	119.209	113.980	124.317	108.728	132.220	126.036	118.110	116.845	51.023
24.000	316.117	258.510	309.026	309.933	298.832	303.703	291.766	309.146	283.434	291.050	297.782	300.193	102.927	161.011	110.710	109.015	120.426	115.651	127.779	109.683	135.633	127.898	120.617	118.898	44.210
