-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 12:44:14
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1727N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.618	303.989	314.613	314.851	312.249	315.114	315.496	315.424	313.610	312.345	315.162	315.806	103.046	115.532	104.526	103.977	106.723	104.073	104.144	103.571	105.457	106.675	103.595	103.715	53.324
1.000	316.212	304.395	314.947	315.042	312.106	314.947	314.971	315.615	313.753	312.822	315.544	315.854	103.046	115.341	104.383	103.906	106.603	103.953	104.097	103.691	105.720	106.699	103.619	103.691	43.353
2.000	316.570	304.061	315.281	314.947	312.631	315.400	315.281	315.520	313.729	312.106	314.780	315.496	103.142	115.317	104.479	104.001	106.818	104.168	104.192	103.739	105.505	106.675	103.667	103.643	27.516
3.000	316.164	304.180	315.138	314.971	312.369	315.353	315.162	315.400	313.395	312.201	314.828	315.138	102.784	115.413	104.550	104.025	106.699	104.049	104.144	103.762	105.481	106.460	103.571	103.715	33.427
4.000	316.236	304.132	314.780	314.875	312.082	314.875	315.233	315.424	313.849	312.607	315.520	315.830	103.166	115.365	104.598	104.144	106.747	104.001	104.025	103.595	105.410	106.603	103.571	103.739	50.301
5.000	316.427	304.323	315.090	314.971	312.082	315.019	315.138	315.377	313.682	312.560	315.520	315.591	102.998	115.317	104.431	103.834	106.770	104.073	104.097	103.595	105.434	106.603	103.643	103.739	49.579
6.000	316.355	304.275	315.568	315.400	312.583	315.257	315.042	315.472	313.491	312.249	315.114	315.305	103.118	115.460	104.526	104.001	106.770	103.929	104.144	103.595	105.481	106.651	103.667	103.786	33.066
7.000	316.857	304.061	315.424	315.162	312.249	315.544	315.353	315.353	313.610	312.297	315.138	315.639	102.855	115.317	104.407	103.953	106.651	104.001	104.168	103.619	105.410	106.770	103.548	103.595	27.471
8.000	316.546	304.252	315.090	315.353	312.273	314.971	315.233	315.329	313.610	312.655	315.162	315.568	103.070	115.389	104.526	104.120	106.818	103.953	104.120	103.524	105.362	106.675	103.691	103.715	43.759
9.000	317.143	304.180	315.257	314.971	312.321	315.353	315.591	315.424	313.682	312.321	314.851	315.281	103.118	115.341	104.359	103.977	106.866	103.977	104.240	103.524	105.386	106.651	103.667	103.834	53.279
10.000	317.334	304.347	314.637	315.066	312.560	315.472	315.687	315.305	313.658	312.464	315.210	315.377	103.022	115.031	104.311	103.906	106.508	104.001	104.120	103.619	105.410	106.484	103.595	103.643	40.646
11.000	316.427	304.037	314.756	314.828	312.010	315.019	315.138	315.782	313.610	312.178	315.400	315.782	103.046	115.246	104.264	104.097	106.770	104.097	104.240	103.667	105.529	106.556	103.548	103.619	26.614
12.000	316.690	302.318	314.613	314.541	311.796	314.899	315.281	315.305	312.965	311.796	315.162	315.568	103.046	117.322	104.741	104.264	107.343	104.192	104.288	103.619	106.078	107.152	103.643	103.786	35.502
13.000	316.642	299.429	314.469	314.350	310.888	314.637	315.138	315.472	311.987	310.578	314.756	315.138	102.998	119.758	104.932	104.383	108.274	104.574	104.741	103.739	106.985	107.701	103.882	104.240	51.880
14.000	316.523	296.397	314.278	314.135	310.196	314.398	314.565	315.424	310.912	309.695	314.183	314.684	103.285	123.100	105.266	104.502	108.871	104.765	105.195	103.977	108.179	109.182	104.383	104.526	47.278
15.000	316.164	293.318	313.682	313.944	309.146	313.682	313.610	314.875	309.623	308.406	314.087	314.732	103.022	126.562	105.768	104.861	109.707	105.171	105.625	104.120	109.588	110.423	104.908	105.099	30.313
16.000	316.546	289.331	313.347	313.729	308.143	313.419	312.727	314.708	308.071	307.307	313.180	313.467	103.070	129.737	106.054	105.147	110.877	105.696	106.842	104.502	111.354	111.688	105.386	105.601	29.682
17.000	316.857	285.463	312.894	313.873	307.260	312.631	311.342	314.374	305.780	305.445	312.178	312.345	102.927	133.819	106.484	105.577	111.808	106.388	107.964	104.789	113.598	113.288	106.365	106.579	45.925
18.000	316.188	282.240	312.488	313.180	306.042	311.628	308.979	313.801	303.034	304.347	311.557	311.772	102.951	137.925	106.866	105.815	112.858	107.391	109.993	105.219	115.842	114.911	107.558	107.701	52.151
19.000	316.427	277.848	311.891	312.512	304.705	310.745	307.045	313.705	300.790	302.318	309.719	310.148	103.022	141.864	107.391	106.197	114.123	108.179	112.476	105.553	118.827	116.678	108.895	108.967	38.074
20.000	316.642	273.885	311.294	311.987	303.535	310.005	304.610	312.798	297.304	300.121	307.522	308.477	103.022	146.042	107.845	106.532	115.078	109.206	114.887	106.245	121.811	118.683	110.853	110.423	27.426
