-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 14:20:07
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1149N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	317.215	304.037	314.875	315.042	312.846	315.424	315.615	315.448	313.658	312.273	315.162	315.830	103.118	115.341	104.407	104.049	106.794	104.097	104.097	103.619	105.434	106.388	103.715	103.715	36.179
1.000	316.093	304.371	315.257	314.971	312.345	315.162	315.281	315.377	313.729	312.440	315.400	315.950	102.998	115.508	104.574	104.001	106.627	103.977	104.049	103.524	105.314	106.412	103.548	103.667	51.519
2.000	316.642	304.252	315.019	315.090	312.488	315.329	315.353	315.400	313.658	312.583	315.233	315.663	103.309	115.484	104.407	103.953	106.794	104.001	104.073	103.548	105.338	106.508	103.643	103.715	49.128
3.000	316.451	304.228	315.353	314.995	312.273	315.353	315.233	315.568	313.729	312.679	314.947	315.591	103.261	115.413	104.383	103.953	106.770	104.049	104.192	103.667	105.410	106.508	103.595	103.858	33.201
4.000	316.546	304.323	315.305	314.875	312.416	315.210	315.353	315.735	313.896	312.655	314.947	315.400	103.070	115.436	104.407	103.953	106.723	104.049	104.168	103.643	105.386	106.579	103.715	103.715	27.335
5.000	316.475	304.419	314.995	314.589	312.106	315.019	315.138	315.353	313.873	313.013	315.138	315.424	103.213	115.484	104.359	103.977	106.675	104.025	104.120	103.476	105.434	106.508	103.715	103.715	41.593
6.000	316.618	304.156	315.090	314.995	312.392	315.042	315.544	315.568	313.896	312.560	315.424	315.639	103.094	115.365	104.311	103.882	106.627	103.953	104.073	103.715	105.457	106.436	103.643	103.691	53.144
7.000	316.642	304.037	315.281	314.875	312.583	315.448	315.448	315.663	313.920	312.583	315.257	315.520	103.070	115.389	104.407	103.906	106.818	103.953	104.097	103.667	105.386	106.388	103.476	103.619	44.255
8.000	316.714	304.299	315.138	315.138	312.774	315.544	315.400	315.472	313.825	312.512	314.923	315.496	103.166	115.293	104.192	103.977	106.747	104.097	104.240	103.595	105.338	106.412	103.500	103.667	28.599
9.000	317.096	304.323	315.210	314.971	312.703	315.472	315.639	315.162	313.658	312.225	314.971	315.377	102.998	115.389	104.264	103.929	106.770	103.953	104.025	103.667	105.457	106.532	103.571	103.667	30.494
