-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 12:51:36
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5589N"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.164	304.013	314.923	314.780	312.416	315.042	315.257	315.257	313.538	312.536	315.448	315.830	102.855	115.269	104.431	103.906	106.818	104.144	104.240	103.786	105.553	106.484	103.715	103.858	30.088
1.000	316.427	304.419	315.210	315.305	312.583	314.899	315.066	315.257	313.491	312.321	315.257	315.926	103.046	115.413	104.479	104.049	106.794	104.049	104.025	103.548	105.434	106.556	103.548	103.739	29.546
2.000	316.642	304.132	314.780	314.828	312.369	315.520	315.210	315.568	313.658	312.321	314.971	315.687	103.213	115.389	104.383	103.834	106.747	104.120	104.168	103.571	105.434	106.460	103.595	103.762	46.015
3.000	316.594	304.013	314.947	314.732	312.058	315.114	315.520	315.639	313.849	312.870	315.305	315.544	103.046	115.508	104.359	103.882	106.651	103.858	104.025	103.762	105.553	106.627	103.619	103.739	52.783
4.000	316.785	303.941	314.589	314.684	312.440	315.568	315.568	315.878	313.920	312.297	315.210	315.591	103.046	115.365	104.383	103.858	106.770	104.120	104.240	103.691	105.434	106.341	103.571	103.643	38.976
5.000	316.117	304.108	314.875	314.708	312.201	315.114	315.138	315.329	313.777	312.583	314.851	315.472	102.807	115.365	104.502	103.882	106.770	104.025	104.216	103.691	105.457	106.412	103.595	103.619	26.478
6.000	316.427	304.323	314.828	315.042	312.392	315.281	315.090	315.138	313.443	312.583	315.448	315.735	103.189	115.269	104.311	104.025	106.747	104.001	104.120	103.571	105.457	106.532	103.667	103.739	37.623
7.000	316.117	304.108	314.637	314.756	312.130	315.066	315.090	315.448	313.896	312.822	314.995	315.448	103.070	115.580	104.574	103.953	106.675	104.073	104.120	103.715	105.529	106.627	103.643	103.619	52.738
8.000	316.737	304.395	314.923	315.281	312.560	315.257	315.233	315.591	313.777	312.560	315.424	315.663	102.927	115.532	104.431	103.929	106.723	104.073	103.977	103.571	105.338	106.365	103.524	103.786	45.879
9.000	316.284	304.299	314.804	314.851	312.201	315.042	315.090	315.186	313.491	312.679	315.186	315.544	103.189	115.436	104.192	103.762	106.603	104.240	104.359	103.762	105.386	106.460	103.571	103.643	29.727
10.000	316.212	304.920	315.066	314.828	312.106	314.875	315.424	315.520	313.896	312.727	314.923	315.591	103.070	114.959	104.240	103.953	106.747	103.929	104.120	103.548	105.338	106.556	103.500	103.762	30.268
11.000	316.475	304.252	315.162	315.329	312.512	315.042	315.019	315.377	313.658	312.440	315.019	315.496	103.094	115.293	104.574	103.929	106.675	103.977	104.025	103.619	105.529	106.508	103.739	103.882	47.323
