-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 11:36:13
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1114N"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.857	303.512	314.660	314.828	311.605	314.828	315.257	315.973	313.753	311.987	315.066	315.210	102.903	116.272	104.956	104.001	107.200	104.168	104.240	103.691	105.792	107.248	103.691	103.953	45.112
1.000	316.188	303.512	314.541	314.923	311.915	314.851	315.305	315.353	313.419	311.939	315.210	315.496	103.166	116.320	104.884	104.240	107.343	104.073	104.240	103.715	105.863	107.367	103.834	103.882	29.095
2.000	316.475	303.774	314.660	314.613	311.724	314.899	315.305	315.591	313.443	311.772	314.947	315.066	102.975	116.224	104.884	104.264	107.320	104.144	104.216	103.595	105.768	107.367	103.667	103.786	29.952
3.000	316.714	303.726	314.493	314.708	311.867	314.923	315.114	315.544	313.371	311.461	314.875	315.353	102.831	116.105	104.884	104.288	107.439	104.288	104.192	103.739	105.696	107.272	103.834	103.906	46.060
4.000	316.642	303.559	314.231	314.446	311.700	315.066	315.448	315.759	313.443	311.581	314.899	315.448	103.070	116.248	104.956	104.192	107.415	104.120	104.168	103.595	105.792	107.439	103.858	103.929	52.963
5.000	317.000	303.822	314.517	314.851	311.700	314.899	315.114	315.663	313.371	311.700	315.305	315.591	102.998	116.033	104.861	104.073	107.272	104.240	104.335	103.691	105.672	107.367	103.715	103.762	39.608
6.000	316.785	303.273	314.541	314.828	311.915	315.233	315.162	315.615	313.419	311.700	315.424	315.615	103.118	116.368	104.861	104.144	107.367	104.216	104.311	103.762	105.839	107.415	103.762	103.858	26.659
7.000	316.332	303.464	314.756	314.875	311.652	315.019	314.923	315.472	313.228	311.843	314.828	315.711	103.094	116.296	104.741	104.120	107.367	104.216	104.359	103.691	105.792	107.320	103.810	103.810	36.134
8.000	316.785	303.273	314.517	314.660	311.581	315.257	315.400	315.615	313.443	311.819	315.138	315.544	103.261	116.105	104.980	104.216	107.296	104.168	104.216	103.643	105.792	107.296	103.667	103.739	51.700
9.000	316.905	303.368	314.446	314.637	311.676	314.851	315.019	315.424	313.133	311.819	315.162	315.926	103.142	116.129	104.861	104.216	107.296	104.120	104.192	103.667	105.792	107.367	103.834	103.929	48.451
